dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,1.0,0.9,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,1.0,0.9,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,1.0,0.9,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,1.0,0.9,0.9230769230769231
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.8666666666666667,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8571428571428571,0.8181818181818182,0.8666666666666667,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8571428571428571,0.8181818181818182,0.8666666666666667,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8571428571428571,0.8181818181818182,0.8666666666666667,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8571428571428571,0.8181818181818182
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9285714285714286,0.0,0.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.0,0.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.0,0.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.0,0.0,1.0,1.0,1.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.8461538461538461,0.0,0.0,1.0,0.8461538461538461,0.7142857142857143,,0.8461538461538461,0.0,0.0,1.0,0.8461538461538461,0.7142857142857143,0.0,0.8461538461538461,0.0,0.0,1.0,0.8461538461538461,0.7142857142857143,0.0,0.8461538461538461,0.0,0.0,1.0,0.8461538461538461,0.7142857142857143,0.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.8,0.0,0.0,0.9230769230769231,1.0,0.9230769230769231,,0.8,0.0,0.0,0.9230769230769231,1.0,0.9230769230769231,0.0,0.8,0.0,0.0,0.9230769230769231,1.0,0.9230769230769231,0.0,0.8000000000000002,0.0,0.0,0.9230769230769231,1.0,0.9230769230769231,0.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.875,0.0,0.0,0.9285714285714286,0.9230769230769231,0.9230769230769231,0.9285714285714286,0.875,0.0,0.0,0.9285714285714286,0.9230769230769231,0.9230769230769231,0.9285714285714286,0.875,0.0,0.0,0.9285714285714286,0.9230769230769231,0.9230769230769231,0.9285714285714286,0.875,0.0,0.0,0.9285714285714286,0.9230769230769231,0.9230769230769231,0.9285714285714286
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.875,0.0,0.0,0.875,0.875,0.875,0.875,0.875,0.0,0.0,0.875,0.875,0.875,0.875,0.875,0.0,0.0,0.875,0.875,0.875,0.875,0.875,0.0,0.0,0.875,0.875,0.875,0.875
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.7692307692307693,0.0,0.0,0.6666666666666666,0.7272727272727273,0.75,0.75,0.7692307692307693,0.0,0.0,0.6666666666666666,0.7272727272727273,0.75,0.75,0.7692307692307693,0.0,0.0,0.6666666666666666,0.7272727272727273,0.75,0.75,0.7692307692307693,0.0,0.0,0.6666666666666666,0.7272727272727273,0.75,0.75
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.8,0.0,0.0,0.7857142857142857,0.75,0.8,1.0,0.8,0.0,0.0,0.7857142857142857,0.75,0.8,1.0,0.8,0.0,0.0,0.7857142857142857,0.75,0.8,1.0,0.8000000000000002,0.0,0.0,0.7857142857142857,0.75,0.8000000000000002,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9375,0.0,0.0,0.9375,1.0,0.9375,1.0,0.9375,0.0,0.0,0.9375,1.0,0.9375,1.0,0.9375,0.0,0.0,0.9375,1.0,0.9375,1.0,0.9375,0.0,0.0,0.9375,1.0,0.9375,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.5,0.0,0.0,1.0,1.0,1.0,0.5625,0.5,0.0,0.0,1.0,1.0,1.0,0.5625,0.5,0.0,0.0,1.0,1.0,1.0,0.5625,0.5,0.0,0.0,1.0,1.0,1.0,0.5625
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.8666666666666667,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9285714285714286,0.0,0.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.0,0.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.0,0.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.0,0.0,1.0,1.0,1.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.8461538461538461,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.8461538461538461,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.8461538461538461,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.8461538461538461,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.6923076923076923,0.0,0.0,0.7,0.3333333333333333,0.75,,0.6923076923076923,0.0,0.0,0.7,0.3333333333333333,0.75,0.0,0.6923076923076923,0.0,0.0,0.7,0.3333333333333333,0.75,0.0,0.6923076923076923,0.0,0.0,0.7,0.3333333333333333,0.75,0.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.875,0.0,0.0,0.9230769230769231,0.75,0.8,0.9230769230769231,0.875,0.0,0.0,0.9230769230769231,0.75,0.8,0.9230769230769231,0.875,0.0,0.0,0.9230769230769231,0.75,0.8,0.9230769230769231,0.875,0.0,0.0,0.9230769230769231,0.75,0.8000000000000002,0.9230769230769231
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9333333333333333,0.0,0.0,0.9333333333333333,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.0,0.0,0.9333333333333333,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.0,0.0,0.9333333333333333,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.0,0.0,0.9333333333333333,1.0,0.9333333333333333,0.8571428571428571
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.625,0.0,0.0,0.9090909090909091,1.0,0.7692307692307693,1.0,0.625,0.0,0.0,0.9090909090909091,1.0,0.7692307692307693,1.0,0.625,0.0,0.0,0.9090909090909091,1.0,0.7692307692307693,1.0,0.625,0.0,0.0,0.9090909090909091,1.0,0.7692307692307693,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.7857142857142857,0.0,0.0,0.9090909090909091,1.0,1.0,,0.7857142857142857,0.0,0.0,0.9090909090909091,1.0,1.0,0.0,0.7857142857142857,0.0,0.0,0.9090909090909091,1.0,1.0,0.0,0.7857142857142857,0.0,0.0,0.9090909090909091,1.0,1.0,0.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.7142857142857143,0.0,0.0,0.5,1.0,1.0,1.0,0.7142857142857143,0.0,0.0,0.5,1.0,1.0,1.0,0.7142857142857143,0.0,0.0,0.5,1.0,1.0,1.0,0.7142857142857143,0.0,0.0,0.5,1.0,1.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9285714285714286,0.0,0.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.9285714285714286,0.0,0.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.9285714285714286,0.0,0.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.9285714285714286,0.0,0.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9230769230769231
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.8,0.0,0.0,1.0,0.5,1.0,,0.8,0.0,0.0,1.0,0.5,1.0,0.0,0.8,0.0,0.0,1.0,0.5,1.0,0.0,0.8000000000000002,0.0,0.0,1.0,0.5,1.0,0.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.5833333333333334,0.0,0.0,0.6666666666666666,1.0,1.0,,0.5833333333333334,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.5833333333333334,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.5833333333333334,0.0,0.0,0.6666666666666666,1.0,1.0,0.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.25,0.0,0.0,0.5,0.3333333333333333,0.5,0.6428571428571429,0.25,0.0,0.0,0.5,0.3333333333333333,0.5,0.6428571428571429,0.25,0.0,0.0,0.5,0.3333333333333333,0.5,0.6428571428571429,0.25,0.0,0.0,0.5,0.3333333333333333,0.5,0.6428571428571429
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.75,0.0,0.0,0.7,0.6666666666666666,0.7,,0.75,0.0,0.0,0.7,0.6666666666666666,0.7,0.0,0.75,0.0,0.0,0.7,0.6666666666666666,0.7,0.0,0.75,0.0,0.0,0.7,0.6666666666666666,0.7,0.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.875,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9285714285714286,0.875,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9285714285714286,0.875,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9285714285714286,0.875,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9285714285714286
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9333333333333333,0.0,0.0,0.9333333333333333,0.9285714285714286,0.875,0.9285714285714286,0.9333333333333333,0.0,0.0,0.9333333333333333,0.9285714285714286,0.875,0.9285714285714286,0.9333333333333333,0.0,0.0,0.9333333333333333,0.9285714285714286,0.875,0.9285714285714286,0.9333333333333333,0.0,0.0,0.9333333333333333,0.9285714285714286,0.875,0.9285714285714286
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9375,0.0,0.0,0.9375,0.9333333333333333,0.8888888888888888,0.9375,0.9375,0.0,0.0,0.9375,0.9333333333333333,0.8888888888888888,0.9375,0.9375,0.0,0.0,0.9375,0.9333333333333333,0.8888888888888888,0.9375,0.9375,0.0,0.0,0.9375,0.9333333333333333,0.8888888888888888,0.9375
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.6875,0.0,0.0,1.0,0.8461538461538461,1.0,1.0,0.6875,0.0,0.0,1.0,0.8461538461538461,1.0,1.0,0.6875,0.0,0.0,1.0,0.8461538461538461,1.0,1.0,0.6875,0.0,0.0,1.0,0.8461538461538461,1.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9375,0.0,0.0,0.8333333333333334,1.0,0.9166666666666666,,0.9375,0.0,0.0,0.8333333333333334,1.0,0.9166666666666666,0.0,0.9375,0.0,0.0,0.8333333333333334,1.0,0.9166666666666666,0.0,0.9375,0.0,0.0,0.8333333333333334,1.0,0.9166666666666666,0.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.875,0.0,0.0,0.9285714285714286,0.9230769230769231,0.9285714285714286,0.9285714285714286,0.875,0.0,0.0,0.9285714285714286,0.9230769230769231,0.9285714285714286,0.9285714285714286,0.875,0.0,0.0,0.9285714285714286,0.9230769230769231,0.9285714285714286,0.9285714285714286,0.875,0.0,0.0,0.9285714285714286,0.9230769230769231,0.9285714285714286,0.9285714285714286
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.4666666666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.0,0.0,1.0,1.0,1.0,0.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9333333333333333,0.0,0.0,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.0,0.0,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.0,0.0,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.0,0.0,0.9333333333333333,1.0,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.6666666666666666,0.0,0.0,0.0,1.0,0.6666666666666666,,0.6666666666666666,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.6666666666666666,0.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.9285714285714286,0.0,0.0,0.9166666666666666,1.0,1.0,0.9130434782608695,0.9285714285714286,0.0,0.0,0.9166666666666666,1.0,1.0,0.9130434782608695,0.9285714285714286,0.0,0.0,0.9166666666666666,1.0,1.0,0.9130434782608695,0.9285714285714286,0.0,0.0,0.9166666666666666,1.0,1.0,0.9130434782608695
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.5384615384615384,0.0,0.0,0.6,0.5,0.7142857142857143,0.7,0.5384615384615384,0.0,0.0,0.6,0.5,0.7142857142857143,0.7,0.5384615384615384,0.0,0.0,0.6,0.5,0.7142857142857143,0.7,0.5384615384615384,0.0,0.0,0.6,0.5,0.7142857142857143,0.7
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9333333333333333,0.0,0.0,0.9090909090909091,0.8571428571428571,0.9333333333333333,1.0,0.9333333333333333,0.0,0.0,0.9090909090909091,0.8571428571428571,0.9333333333333333,1.0,0.9333333333333333,0.0,0.0,0.9090909090909091,0.8571428571428571,0.9333333333333333,1.0,0.9333333333333333,0.0,0.0,0.9090909090909091,0.8571428571428571,0.9333333333333333,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.8333333333333334,0.0,0.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.0,0.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.0,0.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.0,0.0,1.0,1.0,1.0,0.75
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9523809523809523,0.0,0.0,1.0,0.6,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.6,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.6,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.6,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.96,0.0,0.0,1.0,1.0,1.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.4,0.0,0.0,0.8571428571428571,0.625,0.5,1.0,0.4,0.0,0.0,0.8571428571428571,0.625,0.5,1.0,0.4,0.0,0.0,0.8571428571428571,0.625,0.5,1.0,0.4000000000000001,0.0,0.0,0.8571428571428571,0.625,0.5,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,0.8,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.8,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.8,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.8000000000000002,0.8333333333333334,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.8888888888888888,0.0,0.0,0.8333333333333334,1.0,1.0,0.8571428571428571,0.8888888888888888,0.0,0.0,0.8333333333333334,1.0,1.0,0.8571428571428571,0.8888888888888888,0.0,0.0,0.8333333333333334,1.0,1.0,0.8571428571428571,0.8888888888888888,0.0,0.0,0.8333333333333334,1.0,1.0,0.8571428571428571
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.9375,0.0,0.0,0.9166666666666666,1.0,1.0,0.9,0.9375,0.0,0.0,0.9166666666666666,1.0,1.0,0.9,0.9375,0.0,0.0,0.9166666666666666,1.0,1.0,0.9,0.9375,0.0,0.0,0.9166666666666666,1.0,1.0,0.9
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.5,0.0,0.0,0.6666666666666666,1.0,1.0,0.7,0.5,0.0,0.0,0.6666666666666666,1.0,1.0,0.7,0.5,0.0,0.0,0.6666666666666666,1.0,1.0,0.7,0.5,0.0,0.0,0.6666666666666666,1.0,1.0,0.7
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.6666666666666666
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.7083333333333334,0.0,0.0,0.9166666666666666,0.0,0.8,0.6666666666666666,0.7083333333333334,0.0,0.0,0.9166666666666666,0.0,0.8,0.6666666666666666,0.7083333333333334,0.0,0.0,0.9166666666666666,0.0,0.8,0.6666666666666666,0.7083333333333334,0.0,0.0,0.9166666666666666,0.0,0.8000000000000002,0.6666666666666666
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.76,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8,0.8571428571428571,0.76,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8,0.8571428571428571,0.76,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8,0.8571428571428571,0.76,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8000000000000002,0.8571428571428571
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.84,0.0,0.0,0.8,1.0,0.8636363636363636,0.6666666666666666,0.84,0.0,0.0,0.8,1.0,0.8636363636363636,0.6666666666666666,0.84,0.0,0.0,0.8,1.0,0.8636363636363636,0.6666666666666666,0.8399999999999999,0.0,0.0,0.8000000000000002,1.0,0.8636363636363636,0.6666666666666666
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.9,1.0,1.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.9,1.0,1.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.9,1.0,1.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.9,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.5833333333333334,0.0,0.0,0.8461538461538461,0.8571428571428571,0.8,0.7692307692307693,0.5833333333333334,0.0,0.0,0.8461538461538461,0.8571428571428571,0.8,0.7692307692307693,0.5833333333333334,0.0,0.0,0.8461538461538461,0.8571428571428571,0.8,0.7692307692307693,0.5833333333333334,0.0,0.0,0.8461538461538461,0.8571428571428571,0.8000000000000002,0.7692307692307693
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.8,0.0,0.0,0.75,1.0,1.0,0.7368421052631579,0.8,0.0,0.0,0.75,1.0,1.0,0.7368421052631579,0.8,0.0,0.0,0.75,1.0,1.0,0.7368421052631579,0.8000000000000002,0.0,0.0,0.75,1.0,1.0,0.7368421052631579
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.875,0.0,0.0,0.9375,1.0,1.0,1.0,0.875,0.0,0.0,0.9375,1.0,1.0,1.0,0.875,0.0,0.0,0.9375,1.0,1.0,1.0,0.875,0.0,0.0,0.9375,1.0,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.8,0.0,0.0,0.7692307692307693,1.0,1.0,1.0,0.8,0.0,0.0,0.7692307692307693,1.0,1.0,1.0,0.8,0.0,0.0,0.7692307692307693,1.0,1.0,1.0,0.8000000000000002,0.0,0.0,0.7692307692307693,1.0,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,0.875,1.0,1.0,0.8,1.0,0.0,0.0,0.875,1.0,1.0,0.8,1.0,0.0,0.0,0.875,1.0,1.0,0.8,1.0,0.0,0.0,0.875,1.0,1.0,0.8000000000000002
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.16666666666666666,0.0,0.0,0.6,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.6,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.6,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.6,1.0,0.6666666666666666,0.6666666666666666
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.6,0.0,0.0,0.875,0.75,0.875,0.6,0.6,0.0,0.0,0.875,0.75,0.875,0.6,0.6,0.0,0.0,0.875,0.75,0.875,0.6,0.6,0.0,0.0,0.875,0.75,0.875,0.6
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.0,0.6666666666666666,0.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.0,0.6666666666666666,0.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.0,0.6666666666666666,0.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.0,0.6666666666666666,0.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.8,0.0,0.0,0.9,1.0,0.6666666666666666,0.8571428571428571,0.8,0.0,0.0,0.9,1.0,0.6666666666666666,0.8571428571428571,0.8,0.0,0.0,0.9,1.0,0.6666666666666666,0.8571428571428571,0.8000000000000002,0.0,0.0,0.9,1.0,0.6666666666666666,0.8571428571428571
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9166666666666666,0.0,0.0,0.0,1.0,0.8888888888888888,0.72,0.9166666666666666,0.0,0.0,0.0,1.0,0.8888888888888888,0.72,0.9166666666666666,0.0,0.0,0.0,1.0,0.8888888888888888,0.72,0.9166666666666666,0.0,0.0,0.0,1.0,0.8888888888888888,0.72
credit-g,./data/num_and_cat/balanced,0.764,0.6,1.0,0.0,0.0,0.0,0.0,0.5,,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.7,0.0,0.0,0.0,0.5,0.0,,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0
