dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9666666666666667,0.0,0.0,1.0,0.9166666666666666,1.0,0.82,0.9666666666666667,0.0,0.0,1.0,0.9166666666666666,1.0,0.82,0.9666666666666667,0.0,0.0,1.0,0.9166666666666666,1.0,0.82,0.9666666666666667,0.0,0.0,1.0,0.9166666666666666,1.0,0.82
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0,0.42857142857142855,0.25,,1.0,0.0,0.0,0.0,0.42857142857142855,0.25,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.25,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.25,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,0.5644444444444444,1.0,,1.0,0.0,0.0,1.0,0.5644444444444444,1.0,0.0,1.0,0.0,0.0,1.0,0.5644444444444444,1.0,0.0,1.0,0.0,0.0,1.0,0.5644444444444444,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,0.8048780487804879,1.0,,1.0,0.0,0.0,1.0,0.8048780487804879,1.0,0.0,1.0,0.0,0.0,1.0,0.8048780487804879,1.0,0.0,1.0,0.0,0.0,1.0,0.8048780487804877,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.7489539748953975,0.0,0.0,1.0,1.0,0.875,,0.7489539748953975,0.0,0.0,1.0,1.0,0.875,0.0,0.7489539748953975,0.0,0.0,1.0,1.0,0.875,0.0,0.7489539748953975,0.0,0.0,1.0,1.0,0.875,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.92,0.0,0.0,0.975609756097561,1.0,0.8444444444444444,,0.92,0.0,0.0,0.975609756097561,1.0,0.8444444444444444,0.0,0.92,0.0,0.0,0.975609756097561,1.0,0.8444444444444444,0.0,0.92,0.0,0.0,0.975609756097561,1.0,0.8444444444444444,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.8148148148148148,0.0,0.0,1.0,1.0,1.0,,0.8148148148148148,0.0,0.0,1.0,1.0,1.0,0.0,0.8148148148148148,0.0,0.0,1.0,1.0,1.0,0.0,0.8148148148148148,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9931506849315068,0.0,0.0,0.9897959183673469,0.7083333333333334,1.0,,0.9931506849315068,0.0,0.0,0.9897959183673469,0.7083333333333334,1.0,0.0,0.9931506849315068,0.0,0.0,0.9897959183673469,0.7083333333333334,1.0,0.0,0.9931506849315068,0.0,0.0,0.9897959183673469,0.7083333333333334,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9734513274336283,0.0,0.0,0.995260663507109,0.8705035971223022,0.9693877551020408,,0.9734513274336283,0.0,0.0,0.995260663507109,0.8705035971223022,0.9693877551020408,0.0,0.9734513274336283,0.0,0.0,0.995260663507109,0.8705035971223022,0.9693877551020408,0.0,0.9734513274336283,0.0,0.0,0.995260663507109,0.8705035971223022,0.9693877551020408,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.59375,0.0,0.0,0.8823529411764706,0.16666666666666666,0.6551724137931034,,0.59375,0.0,0.0,0.8823529411764706,0.16666666666666666,0.6551724137931034,0.0,0.59375,0.0,0.0,0.8823529411764706,0.16666666666666666,0.6551724137931034,0.0,0.59375,0.0,0.0,0.8823529411764706,0.16666666666666666,0.6551724137931034,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.8530612244897959,0.0,0.0,0.0,1.0,0.8874172185430463,,0.8530612244897959,0.0,0.0,0.0,1.0,0.8874172185430463,0.0,0.8530612244897959,0.0,0.0,0.0,1.0,0.8874172185430463,0.0,0.8530612244897959,0.0,0.0,0.0,1.0,0.8874172185430463,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.6935483870967742,0.0,0.0,0.865979381443299,0.6923076923076923,0.8955223880597015,,0.6935483870967742,0.0,0.0,0.865979381443299,0.6923076923076923,0.8955223880597015,0.0,0.6935483870967742,0.0,0.0,0.865979381443299,0.6923076923076923,0.8955223880597015,0.0,0.6935483870967742,0.0,0.0,0.8659793814432989,0.6923076923076923,0.8955223880597015,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,0.672566371681416,,1.0,0.0,0.0,1.0,1.0,0.672566371681416,0.0,1.0,0.0,0.0,1.0,1.0,0.672566371681416,0.0,1.0,0.0,0.0,1.0,1.0,0.672566371681416,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9931506849315068,0.0,0.0,0.0,0.0,0.5,,0.9931506849315068,0.0,0.0,0.0,0.0,0.5,0.0,0.9931506849315068,0.0,0.0,0.0,0.0,0.5,0.0,0.9931506849315068,0.0,0.0,0.0,0.0,0.5,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.8,0.5,0.8,,1.0,0.0,0.0,0.8,0.5,0.8,0.0,1.0,0.0,0.0,0.8,0.5,0.8,0.0,1.0,0.0,0.0,0.8000000000000002,0.5,0.8000000000000002,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.944,0.0,0.0,0.9859154929577465,0.8894472361809045,0.954248366013072,,0.944,0.0,0.0,0.9859154929577465,0.8894472361809045,0.954248366013072,0.0,0.944,0.0,0.0,0.9859154929577465,0.8894472361809045,0.954248366013072,0.0,0.944,0.0,0.0,0.9859154929577465,0.8894472361809045,0.954248366013072,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.944,0.0,0.0,0.9736842105263158,0.9712918660287081,1.0,,0.944,0.0,0.0,0.9736842105263158,0.9712918660287081,1.0,0.0,0.944,0.0,0.0,0.9736842105263158,0.9712918660287081,1.0,0.0,0.944,0.0,0.0,0.9736842105263158,0.9712918660287081,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0,1.0,1.0,0.7608695652173914,1.0,0.0,0.0,0.0,1.0,1.0,0.7608695652173914,1.0,0.0,0.0,0.0,1.0,1.0,0.7608695652173914,1.0,0.0,0.0,0.0,1.0,1.0,0.7608695652173914
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,0.8193979933110368,0.8857142857142857,0.9409282700421941,,1.0,0.0,0.0,0.8193979933110368,0.8857142857142857,0.9409282700421941,0.0,1.0,0.0,0.0,0.8193979933110368,0.8857142857142857,0.9409282700421941,0.0,1.0,0.0,0.0,0.8193979933110368,0.8857142857142857,0.9409282700421943,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9734513274336283,0.0,0.0,0.8333333333333334,1.0,0.9437751004016064,0.5529411764705883,0.9734513274336283,0.0,0.0,0.8333333333333334,1.0,0.9437751004016064,0.5529411764705883,0.9734513274336283,0.0,0.0,0.8333333333333334,1.0,0.9437751004016064,0.5529411764705883,0.9734513274336283,0.0,0.0,0.8333333333333334,1.0,0.9437751004016064,0.5529411764705883
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.944,0.0,0.0,0.9692982456140351,0.9693877551020408,0.9292929292929293,,0.944,0.0,0.0,0.9692982456140351,0.9693877551020408,0.9292929292929293,0.0,0.944,0.0,0.0,0.9692982456140351,0.9693877551020408,0.9292929292929293,0.0,0.944,0.0,0.0,0.9692982456140351,0.9693877551020408,0.9292929292929293,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.8433048433048433,0.0,0.0,0.9,0.9734513274336283,0.9198606271777003,,0.8433048433048433,0.0,0.0,0.9,0.9734513274336283,0.9198606271777003,0.0,0.8433048433048433,0.0,0.0,0.9,0.9734513274336283,0.9198606271777003,0.0,0.8433048433048433,0.0,0.0,0.9,0.9734513274336283,0.9198606271777003,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.8814102564102564,0.0,0.0,0.8333333333333334,0.9634146341463414,0.8433048433048433,,0.8814102564102564,0.0,0.0,0.8333333333333334,0.9634146341463414,0.8433048433048433,0.0,0.8814102564102564,0.0,0.0,0.8333333333333334,0.9634146341463414,0.8433048433048433,0.0,0.8814102564102565,0.0,0.0,0.8333333333333334,0.9634146341463414,0.8433048433048433,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,0.5,1.0,,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.0,0.7650602409638554,1.0,,1.0,0.0,0.0,0.0,0.7650602409638554,1.0,0.0,1.0,0.0,0.0,0.0,0.7650602409638554,1.0,0.0,1.0,0.0,0.0,0.0,0.7650602409638553,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9734513274336283,0.0,0.0,0.9710144927536232,0.968421052631579,1.0,0.6666666666666666,0.9734513274336283,0.0,0.0,0.9710144927536232,0.968421052631579,1.0,0.6666666666666666,0.9734513274336283,0.0,0.0,0.9710144927536232,0.968421052631579,1.0,0.6666666666666666,0.9734513274336283,0.0,0.0,0.9710144927536232,0.968421052631579,1.0,0.6666666666666666
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.944,0.0,0.0,0.9534883720930233,0.9634146341463414,0.9487179487179487,0.8014184397163121,0.944,0.0,0.0,0.9534883720930233,0.9634146341463414,0.9487179487179487,0.8014184397163121,0.944,0.0,0.0,0.9534883720930233,0.9634146341463414,0.9487179487179487,0.8014184397163121,0.944,0.0,0.0,0.9534883720930233,0.9634146341463414,0.9487179487179487,0.8014184397163121
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,0.898989898989899,,1.0,0.0,0.0,1.0,1.0,0.898989898989899,0.0,1.0,0.0,0.0,1.0,1.0,0.898989898989899,0.0,1.0,0.0,0.0,1.0,1.0,0.898989898989899,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4595744680851064,1.0,0.0,0.0,1.0,1.0,1.0,0.4595744680851064,1.0,0.0,0.0,1.0,1.0,1.0,0.4595744680851064,1.0,0.0,0.0,1.0,1.0,1.0,0.4595744680851064
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,0.0,0.9734513274336283,0.9404761904761905,,1.0,0.0,0.0,0.0,0.9734513274336283,0.9404761904761905,0.0,1.0,0.0,0.0,0.0,0.9734513274336283,0.9404761904761905,0.0,1.0,0.0,0.0,0.0,0.9734513274336283,0.9404761904761905,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.9736842105263158,0.6818181818181818,1.0,,1.0,0.0,0.0,0.9736842105263158,0.6818181818181818,1.0,0.0,1.0,0.0,0.0,0.9736842105263158,0.6818181818181818,1.0,0.0,1.0,0.0,0.0,0.9736842105263158,0.6818181818181818,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9642857142857143,0.0,0.0,0.9642857142857143,1.0,0.9642857142857143,,0.9642857142857143,0.0,0.0,0.9642857142857143,1.0,0.9642857142857143,0.0,0.9642857142857143,0.0,0.0,0.9642857142857143,1.0,0.9642857142857143,0.0,0.9642857142857143,0.0,0.0,0.9642857142857143,1.0,0.9642857142857143,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9734513274336283,0.0,0.0,0.8888888888888888,0.9693877551020408,0.8846153846153846,,0.9734513274336283,0.0,0.0,0.8888888888888888,0.9693877551020408,0.8846153846153846,0.0,0.9734513274336283,0.0,0.0,0.8888888888888888,0.9693877551020408,0.8846153846153846,0.0,0.9734513274336283,0.0,0.0,0.8888888888888888,0.9693877551020408,0.8846153846153846,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.8433048433048433,0.0,0.0,0.944,1.0,0.9198606271777003,,0.8433048433048433,0.0,0.0,0.944,1.0,0.9198606271777003,0.0,0.8433048433048433,0.0,0.0,0.944,1.0,0.9198606271777003,0.0,0.8433048433048433,0.0,0.0,0.944,1.0,0.9198606271777003,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9666666666666667,0.0,0.0,1.0,0.9166666666666666,1.0,0.82,0.9666666666666667,0.0,0.0,1.0,0.9166666666666666,1.0,0.82,0.9666666666666667,0.0,0.0,1.0,0.9166666666666666,1.0,0.82,0.9666666666666667,0.0,0.0,1.0,0.9166666666666666,1.0,0.82
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0,0.42857142857142855,0.25,,1.0,0.0,0.0,0.0,0.42857142857142855,0.25,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.25,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.25,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,0.5644444444444444,1.0,,1.0,0.0,0.0,1.0,0.5644444444444444,1.0,0.0,1.0,0.0,0.0,1.0,0.5644444444444444,1.0,0.0,1.0,0.0,0.0,1.0,0.5644444444444444,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,0.8048780487804879,1.0,,1.0,0.0,0.0,1.0,0.8048780487804879,1.0,0.0,1.0,0.0,0.0,1.0,0.8048780487804879,1.0,0.0,1.0,0.0,0.0,1.0,0.8048780487804877,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.7489539748953975,0.0,0.0,1.0,1.0,0.875,,0.7489539748953975,0.0,0.0,1.0,1.0,0.875,0.0,0.7489539748953975,0.0,0.0,1.0,1.0,0.875,0.0,0.7489539748953975,0.0,0.0,1.0,1.0,0.875,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.92,0.0,0.0,0.975609756097561,1.0,0.8444444444444444,,0.92,0.0,0.0,0.975609756097561,1.0,0.8444444444444444,0.0,0.92,0.0,0.0,0.975609756097561,1.0,0.8444444444444444,0.0,0.92,0.0,0.0,0.975609756097561,1.0,0.8444444444444444,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.8148148148148148,0.0,0.0,1.0,1.0,1.0,,0.8148148148148148,0.0,0.0,1.0,1.0,1.0,0.0,0.8148148148148148,0.0,0.0,1.0,1.0,1.0,0.0,0.8148148148148148,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9931506849315068,0.0,0.0,0.9897959183673469,0.7083333333333334,1.0,,0.9931506849315068,0.0,0.0,0.9897959183673469,0.7083333333333334,1.0,0.0,0.9931506849315068,0.0,0.0,0.9897959183673469,0.7083333333333334,1.0,0.0,0.9931506849315068,0.0,0.0,0.9897959183673469,0.7083333333333334,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9734513274336283,0.0,0.0,0.995260663507109,0.8705035971223022,0.9693877551020408,,0.9734513274336283,0.0,0.0,0.995260663507109,0.8705035971223022,0.9693877551020408,0.0,0.9734513274336283,0.0,0.0,0.995260663507109,0.8705035971223022,0.9693877551020408,0.0,0.9734513274336283,0.0,0.0,0.995260663507109,0.8705035971223022,0.9693877551020408,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.59375,0.0,0.0,0.8823529411764706,0.16666666666666666,0.6551724137931034,,0.59375,0.0,0.0,0.8823529411764706,0.16666666666666666,0.6551724137931034,0.0,0.59375,0.0,0.0,0.8823529411764706,0.16666666666666666,0.6551724137931034,0.0,0.59375,0.0,0.0,0.8823529411764706,0.16666666666666666,0.6551724137931034,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.8530612244897959,0.0,0.0,0.0,1.0,0.8874172185430463,,0.8530612244897959,0.0,0.0,0.0,1.0,0.8874172185430463,0.0,0.8530612244897959,0.0,0.0,0.0,1.0,0.8874172185430463,0.0,0.8530612244897959,0.0,0.0,0.0,1.0,0.8874172185430463,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.6935483870967742,0.0,0.0,0.865979381443299,0.6923076923076923,0.8955223880597015,,0.6935483870967742,0.0,0.0,0.865979381443299,0.6923076923076923,0.8955223880597015,0.0,0.6935483870967742,0.0,0.0,0.865979381443299,0.6923076923076923,0.8955223880597015,0.0,0.6935483870967742,0.0,0.0,0.8659793814432989,0.6923076923076923,0.8955223880597015,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,0.672566371681416,,1.0,0.0,0.0,1.0,1.0,0.672566371681416,0.0,1.0,0.0,0.0,1.0,1.0,0.672566371681416,0.0,1.0,0.0,0.0,1.0,1.0,0.672566371681416,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9931506849315068,0.0,0.0,0.0,0.0,0.5,,0.9931506849315068,0.0,0.0,0.0,0.0,0.5,0.0,0.9931506849315068,0.0,0.0,0.0,0.0,0.5,0.0,0.9931506849315068,0.0,0.0,0.0,0.0,0.5,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.8,0.5,0.8,,1.0,0.0,0.0,0.8,0.5,0.8,0.0,1.0,0.0,0.0,0.8,0.5,0.8,0.0,1.0,0.0,0.0,0.8000000000000002,0.5,0.8000000000000002,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.944,0.0,0.0,0.9859154929577465,0.8894472361809045,0.954248366013072,,0.944,0.0,0.0,0.9859154929577465,0.8894472361809045,0.954248366013072,0.0,0.944,0.0,0.0,0.9859154929577465,0.8894472361809045,0.954248366013072,0.0,0.944,0.0,0.0,0.9859154929577465,0.8894472361809045,0.954248366013072,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.944,0.0,0.0,0.9736842105263158,0.9712918660287081,1.0,,0.944,0.0,0.0,0.9736842105263158,0.9712918660287081,1.0,0.0,0.944,0.0,0.0,0.9736842105263158,0.9712918660287081,1.0,0.0,0.944,0.0,0.0,0.9736842105263158,0.9712918660287081,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0,1.0,1.0,0.7608695652173914,1.0,0.0,0.0,0.0,1.0,1.0,0.7608695652173914,1.0,0.0,0.0,0.0,1.0,1.0,0.7608695652173914,1.0,0.0,0.0,0.0,1.0,1.0,0.7608695652173914
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,0.8193979933110368,0.8857142857142857,0.9409282700421941,,1.0,0.0,0.0,0.8193979933110368,0.8857142857142857,0.9409282700421941,0.0,1.0,0.0,0.0,0.8193979933110368,0.8857142857142857,0.9409282700421941,0.0,1.0,0.0,0.0,0.8193979933110368,0.8857142857142857,0.9409282700421943,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9734513274336283,0.0,0.0,0.8333333333333334,1.0,0.9437751004016064,0.5529411764705883,0.9734513274336283,0.0,0.0,0.8333333333333334,1.0,0.9437751004016064,0.5529411764705883,0.9734513274336283,0.0,0.0,0.8333333333333334,1.0,0.9437751004016064,0.5529411764705883,0.9734513274336283,0.0,0.0,0.8333333333333334,1.0,0.9437751004016064,0.5529411764705883
