dataset,num_and_cat,importance_gain_dtree,importance_gain_ablation,importance_gain_noproba,importance_gain_with_proba,importance_gain_shap,importance_gain_explan,importance_gain_lore,importance_gain_anchor
kr-vs-kp,./data/num_and_cat/balanced,0.07021519512870189,0.5153611956822584,0,0,0.0,0.16850262939385555,0.15923055632438418,0.023190067612984873
kr-vs-kp,./data/num_and_cat/balanced,0.05431951548623968,0.14225923369002413,0,0,0.12327407663099757,0.0754228512254056,0.06498101484294094,0.027595596977716415
kr-vs-kp,./data/num_and_cat/balanced,0.11706102117061014,0.16459111664591108,0,0,0.16459111664591108,0.05486370554863703,0.27013283520132836,0.15301992528019923
kr-vs-kp,./data/num_and_cat/balanced,0.054539989616635205,0.12784290151287442,0,0,0.10767959122332438,0.09315825067628508,0.05837519859160994,0.04328223624887296
kr-vs-kp,./data/num_and_cat/balanced,0.07484668744345031,0.16590429275158372,0,0,0.17464227070138405,0.06659042927515853,0.058277621393385146,0.014861404331847695
kr-vs-kp,./data/num_and_cat/balanced,0.08026455026455023,0.36269841269841263,0,0,0.36269841269841263,0.13478835978835982,0.07253968253968253,0.025338036449147557
kr-vs-kp,./data/num_and_cat/balanced,0.04933698472182185,0.0739406168924762,0,0,0.05726434130873457,0.05878855577976369,0.058470260401652784,0.0237013548573076
kr-vs-kp,./data/num_and_cat/balanced,0.06637806637806636,0.20745149911816563,0,0,0.19885361552028205,0.14914021164021155,0.07456398197138933,0.14228395061728388
kr-vs-kp,./data/num_and_cat/balanced,0.0862589356632248,0.215647339158062,0,0,0.215647339158062,0.09356632247815731,0.16137145882975892,0.10945194598888006
kr-vs-kp,./data/num_and_cat/balanced,0.04693376121947546,0.11059018201875336,0,0,0.12258687258687247,0.10325427468284602,0.06412024269167123,0.07413127413127409
kr-vs-kp,./data/num_and_cat/balanced,0.0723350253807107,0.10527918781725894,0,0,0.0,0.0895939086294417,0.1316243654822336,0.06947969543147214
kr-vs-kp,./data/num_and_cat/balanced,0.048955897547446836,0.1114389036924248,0,0,0.17491435097068894,0.12519984773505902,0.08940807004187282,0.12223068138561097
kr-vs-kp,./data/num_and_cat/balanced,0.049210614712798105,0.1353291904601948,0,0,0.16677863621095057,0.10421565334229092,0.08527280579682324,0.0954260441160004
kr-vs-kp,./data/num_and_cat/balanced,0.07142163212435228,0.13611830742659756,0,0,0.11789877868245743,0.07444588370754178,0.08052677029360972,0.1543069948186529
kr-vs-kp,./data/num_and_cat/balanced,0.0524559676184225,0.14427062441502864,0,0,0.10332932210188524,0.08656237464901718,0.05410148415563574,0.06531014112241545
kr-vs-kp,./data/num_and_cat/balanced,0.05200892857142853,0.2037946428571426,0,0,0.14223214285714283,0.1018973214285713,0.04826388888888883,0.1238095238095238
kr-vs-kp,./data/num_and_cat/balanced,0.056187709316870366,0.1616363367362034,0,0,0.1616363367362034,0.10390590324012416,0.12122725255215254,0.09593557795954588
kr-vs-kp,./data/num_and_cat/balanced,0.026379125916870416,0.18581907090464553,0,0,0.21661063569682149,0.025791225210540614,0.16921352893235528,0.02991442542787286
kr-vs-kp,./data/num_and_cat/balanced,0.107552159858948,0.36835145459888347,0,0,0.7011460476050546,0.006600510861457082,0.7011460476050546,0.007456655891860117
kr-vs-kp,./data/num_and_cat/balanced,0.11280837636259321,0.7551874163319946,0,0,0.7551874163319946,0.25172913877733155,0.15103748326639893,0.005294511378848729
kr-vs-kp,./data/num_and_cat/balanced,0.2337417167514254,0.33379565418400353,0,0,0.0,0.22888734781938658,0.12842887964247182,0.1746417013407304
kr-vs-kp,./data/num_and_cat/balanced,0.07973887814313346,0.7105053191489359,0,0,0.7105053191489359,0.14582446808510632,0.20365691489361695,0.00829582651391164
kr-vs-kp,./data/num_and_cat/balanced,0.16406851424172433,0.20393892738003583,0,0,0.20393892738003583,0.13733641262509616,0.3350654349499613,0.030138568129330266
kr-vs-kp,./data/num_and_cat/balanced,0.13837764144512596,0.20756646216768893,0,0,0.2007498295841852,0.05930470347648255,0.17927743694614873,0.07438650306748458
kr-vs-kp,./data/num_and_cat/balanced,0.06716113228089271,0.17243637724550884,0,0,0.13814558383233522,0.17243637724550884,0.06897455089820353,0.10878243512974044
kr-vs-kp,./data/num_and_cat/balanced,0.03849097030915206,0.12008978675645317,0,0,0.09006734006733988,0.0720538720538719,0.03275176002448723,0.057081228956228885
kr-vs-kp,./data/num_and_cat/balanced,0.17405968928863436,0.23207958571817913,0,0,0.23207958571817913,0.10466067048242014,0.08961569910057235,0.024115335695466512
kr-vs-kp,./data/num_and_cat/balanced,0.11583445793972105,0.5373369320737739,0,0,0.26866846603688693,0.2895861448493026,0.13433423301844347,0.025247413405308203
kr-vs-kp,./data/num_and_cat/balanced,0.1459944751381215,0.18881215469613252,0,0,0.30966850828729287,0.1167955801104972,0.1170165745856353,0.014544966236955191
kr-vs-kp,./data/num_and_cat/balanced,0.05220938509554838,0.10313657851028492,0,0,0.0,0.10875814488309694,0.05437907244154847,0.08946595119458285
kr-vs-kp,./data/num_and_cat/balanced,0.06305454927285134,0.1242190371187063,0,0,0.15058801911062097,0.14378904814406468,0.04658213891951486,0.06593776797745923
kr-vs-kp,./data/num_and_cat/balanced,0.10945158128256713,0.31681112314915105,0,0,0.31681112314915105,0.1237209582280004,0.21120741543276736,0.029750812567713975
kr-vs-kp,./data/num_and_cat/balanced,0.047110802223987294,0.12130438619715823,0,0,0.0,0.10261671520607184,0.1386285411702409,0.1671299973523961
kr-vs-kp,./data/num_and_cat/balanced,0.03831514843948237,0.10541740674955595,0,0,0.07694493783303731,0.08433392539964477,0.05643872113676731,0.09793960923623445
kr-vs-kp,./data/num_and_cat/balanced,0.05558796672077931,0.24825613839285754,0,0,0.14456612723214302,0.11623418898809533,0.08275204613095251,0.03196428571428572
kr-vs-kp,./data/num_and_cat/balanced,0.07042345276872963,0.14104234527687298,0,0,0.14104234527687298,0.05286179618427173,0.3003257328990228,0.03249185667752441
kr-vs-kp,./data/num_and_cat/balanced,0.024085619285120496,0.06467165419783873,0,0,0.0,0.05216126350789693,0.04835134386256587,0.04519950124688281
kr-vs-kp,./data/num_and_cat/balanced,0.13404704463208678,0.3008896260554883,0,0,0.3008896260554883,0.09798810959848349,0.15044481302774415,0.08321127003274166
kr-vs-kp,./data/num_and_cat/balanced,0.11816578483245145,0.1386684303350969,0,0,0.1386684303350969,0.0,0.14274691358024677,0.13835978835978827
kr-vs-kp,./data/num_and_cat/balanced,0.06093994150406659,0.11463199647421791,0,0,0.12500000000000017,0.1021154693697666,0.08541207580431909,0.022266081591200852
kr-vs-kp,./data/num_and_cat/balanced,0.22318604861299343,0.3210897262130657,0,0,0.21984277582000533,0.14695039306044994,0.21405981747537714,0.08647329899701814
kr-vs-kp,./data/num_and_cat/balanced,0.08551145530816386,0.20716360116166493,0,0,0.26161665053242966,0.07105517909002905,0.21757018393030003,0.08155856727976768
kr-vs-kp,./data/num_and_cat/balanced,0.05552030456852791,0.16338832487309635,0,0,0.1934574168076705,0.10628172588832481,0.0693475042301184,0.10346164692611388
kr-vs-kp,./data/num_and_cat/balanced,0.07888548057259714,0.23006134969325157,0,0,0.37448875255623726,0.10439672801635994,0.1511375255623722,0.04166666666666668
kr-vs-kp,./data/num_and_cat/balanced,0.07818675889328065,0.22480237154150204,0,0,0.17496294466403164,0.13954421936758896,0.12166501976284583,0.07749197134387352
kr-vs-kp,./data/num_and_cat/balanced,0.05956752345981226,0.14820481436148494,0,0,0.15111179110567097,0.07639738882088935,0.0658688063828822,0.09904120767033853
kr-vs-kp,./data/num_and_cat/balanced,0.10418049104180489,0.11147976111479763,0,0,0.11147976111479763,0.059804246848042454,0.07299270072992696,0.06250829462508294
kr-vs-kp,./data/num_and_cat/balanced,0.019881656804733715,0.03325443786982246,0,0,0.1812426035502958,0.025992469069392125,0.13076923076923075,0.024309664694280073
kr-vs-kp,./data/num_and_cat/balanced,0.047609966946351424,0.13990592423086728,0,0,0.0,0.09099288075260625,0.06437288874359827,0.09305873379099937
kr-vs-kp,./data/num_and_cat/balanced,0.10609544468546647,0.4528199566160526,0,0,0.17971800433839494,0.16607917570498923,0.08585373411837627,0.03731019522776567
kr-vs-kp,./data/num_and_cat/balanced,0.07021519512870189,0.5153611956822584,0,0,0.0,0.16850262939385555,0.15923055632438418,0.023190067612984873
kr-vs-kp,./data/num_and_cat/balanced,0.05431951548623968,0.14225923369002413,0,0,0.12327407663099757,0.0754228512254056,0.06498101484294094,0.027595596977716415
kr-vs-kp,./data/num_and_cat/balanced,0.11706102117061014,0.16459111664591108,0,0,0.16459111664591108,0.05486370554863703,0.27013283520132836,0.15301992528019923
kr-vs-kp,./data/num_and_cat/balanced,0.054539989616635205,0.12784290151287442,0,0,0.10767959122332438,0.09315825067628508,0.05837519859160994,0.04328223624887296
kr-vs-kp,./data/num_and_cat/balanced,0.07484668744345031,0.16590429275158372,0,0,0.17464227070138405,0.06659042927515853,0.058277621393385146,0.014861404331847695
kr-vs-kp,./data/num_and_cat/balanced,0.08026455026455023,0.36269841269841263,0,0,0.36269841269841263,0.13478835978835982,0.07253968253968253,0.025338036449147557
kr-vs-kp,./data/num_and_cat/balanced,0.04933698472182185,0.0739406168924762,0,0,0.05726434130873457,0.05878855577976369,0.058470260401652784,0.0237013548573076
kr-vs-kp,./data/num_and_cat/balanced,0.06637806637806636,0.20745149911816563,0,0,0.19885361552028205,0.14914021164021155,0.07456398197138933,0.14228395061728388
kr-vs-kp,./data/num_and_cat/balanced,0.0862589356632248,0.215647339158062,0,0,0.215647339158062,0.09356632247815731,0.16137145882975892,0.10945194598888006
kr-vs-kp,./data/num_and_cat/balanced,0.04693376121947546,0.11059018201875336,0,0,0.12258687258687247,0.10325427468284602,0.06412024269167123,0.07413127413127409
kr-vs-kp,./data/num_and_cat/balanced,0.0723350253807107,0.10527918781725894,0,0,0.0,0.0895939086294417,0.1316243654822336,0.06947969543147214
kr-vs-kp,./data/num_and_cat/balanced,0.048955897547446836,0.1114389036924248,0,0,0.17491435097068894,0.12519984773505902,0.08940807004187282,0.12223068138561097
kr-vs-kp,./data/num_and_cat/balanced,0.049210614712798105,0.1353291904601948,0,0,0.16677863621095057,0.10421565334229092,0.08527280579682324,0.0954260441160004
kr-vs-kp,./data/num_and_cat/balanced,0.07142163212435228,0.13611830742659756,0,0,0.11789877868245743,0.07444588370754178,0.08052677029360972,0.1543069948186529
