dataset,num_and_cat,model_score,instance_certainty_clf,dectree_score,ac_score_ablation,ac_score_pure,ac_score_proba,ac_score_shap,ac_score_explan,ac_score_lore,dectree_score_prec,prec_score_ablation,prec_score_pure,prec_score_proba,prec_score_shap,prec_score_explan,prec_score_lore,dectree_score_rec,rec_score_ablation,rec_score_pure,rec_score_proba,rec_score_shap,rec_score_explan,rec_score_lore,dectree_score_f1,f1_score_ablation,f1_score_pure,f1_score_proba,f1_score_shap,f1_score_explan,f1_score_lore
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,1.0,0,0,1.0,0.9333333333333333,1.0,1.0,1.0,0,0,1.0,0.9333333333333333,1.0,1.0,1.0,0,0,1.0,0.9333333333333333,1.0,1.0,1.0,0,0,1.0,0.9333333333333333,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,1.0,0,0,0.9333333333333333,0.5333333333333333,0.9333333333333333,1.0,1.0,0,0,0.9333333333333333,0.5333333333333333,0.9333333333333333,1.0,1.0,0,0,0.9333333333333333,0.5333333333333333,0.9333333333333333,1.0,1.0,0,0,0.9333333333333333,0.5333333333333333,0.9333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.9333333333333333,0.8666666666666667,0,0,0.8,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0,0,0.8,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0,0,0.8,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0,0,0.8000000000000002,0.8666666666666667,0.8000000000000002
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5333333333333333,0.6,0,0,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.6,0,0,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.6,0,0,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.6,0,0,0.7333333333333333,0.6666666666666666,0.7333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.8666666666666667,0.8,0,0,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.8666666666666667,0.8,0,0,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.8666666666666667,0.8,0,0,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.8666666666666667,0.8000000000000002,0,0,0.6666666666666666,0.5333333333333333,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.5333333333333333,0.6666666666666666,0,0,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.6666666666666666,0,0,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.6666666666666666,0,0,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.6666666666666666,0,0,0.6666666666666666,0.7333333333333333,0.7333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0.4666666666666667,0.6,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0.4666666666666667,0.6,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0.4666666666666667,0.6,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0.4666666666666667,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.9333333333333333,0.6666666666666666,0,0,0.8,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.6666666666666666,0,0,0.8,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.6666666666666666,0,0,0.8,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.6666666666666666,0,0,0.8000000000000002,0.6666666666666666,0.8666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.8,0.7333333333333333,0,0,0.8,0.7333333333333333,0.8,0.8,0.7333333333333333,0,0,0.8,0.7333333333333333,0.8,0.8,0.7333333333333333,0,0,0.8,0.7333333333333333,0.8,0.8000000000000002,0.7333333333333333,0,0,0.8000000000000002,0.7333333333333333,0.8000000000000002
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.8,0.8,0,0,0.8,0.7333333333333333,0.6,0.8,0.8,0,0,0.8,0.7333333333333333,0.6,0.8,0.8,0,0,0.8,0.7333333333333333,0.6,0.8000000000000002,0.8000000000000002,0,0,0.8000000000000002,0.7333333333333333,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9333333333333333,0.8666666666666667,0,0,1.0,0.6,0.7333333333333333,0.9333333333333333,0.8666666666666667,0,0,1.0,0.6,0.7333333333333333,0.9333333333333333,0.8666666666666667,0,0,1.0,0.6,0.7333333333333333,0.9333333333333333,0.8666666666666667,0,0,1.0,0.6,0.7333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.6,0.6666666666666666,0,0,0.6,0.7333333333333333,0.6,0.6,0.6666666666666666,0,0,0.6,0.7333333333333333,0.6,0.6,0.6666666666666666,0,0,0.6,0.7333333333333333,0.6,0.6,0.6666666666666666,0,0,0.6,0.7333333333333333,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9333333333333333,1.0,0,0,0.9333333333333333,0.5333333333333333,1.0,0.9333333333333333,1.0,0,0,0.9333333333333333,0.5333333333333333,1.0,0.9333333333333333,1.0,0,0,0.9333333333333333,0.5333333333333333,1.0,0.9333333333333333,1.0,0,0,0.9333333333333333,0.5333333333333333,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.8666666666666667,0.8666666666666667,0,0,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0,0,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0,0,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0,0,1.0,0.9333333333333333,0.8666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.6,0.6666666666666666,0,0,0.6666666666666666,0.7333333333333333,0.6,0.6,0.6666666666666666,0,0,0.6666666666666666,0.7333333333333333,0.6,0.6,0.6666666666666666,0,0,0.6666666666666666,0.7333333333333333,0.6,0.6,0.6666666666666666,0,0,0.6666666666666666,0.7333333333333333,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.8666666666666667,0.8666666666666667,0,0,0.8,0.6,0.6666666666666666,0.8666666666666667,0.8666666666666667,0,0,0.8,0.6,0.6666666666666666,0.8666666666666667,0.8666666666666667,0,0,0.8,0.6,0.6666666666666666,0.8666666666666667,0.8666666666666667,0,0,0.8000000000000002,0.6,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.8,0.8,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8000000000000002,0.8000000000000002,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.8666666666666667,0.8666666666666667,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.8666666666666667,0.8,0,0,0.8,0.5333333333333333,0.8666666666666667,0.8666666666666667,0.8,0,0,0.8,0.5333333333333333,0.8666666666666667,0.8666666666666667,0.8,0,0,0.8,0.5333333333333333,0.8666666666666667,0.8666666666666667,0.8000000000000002,0,0,0.8000000000000002,0.5333333333333333,0.8666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.9333333333333333,0.8,0,0,0.8,0.8,0.8,0.9333333333333333,0.8,0,0,0.8,0.8,0.8,0.9333333333333333,0.8,0,0,0.8,0.8,0.8,0.9333333333333333,0.8000000000000002,0,0,0.8000000000000002,0.8000000000000002,0.8000000000000002
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.8,0.8666666666666667,0,0,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0,0,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0,0,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8000000000000002,0.8666666666666667,0,0,0.7333333333333333,0.8666666666666667,0.8666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.7333333333333333,0.4666666666666667,0,0,0.6,0.3333333333333333,0.6,0.7333333333333333,0.4666666666666667,0,0,0.6,0.3333333333333333,0.6,0.7333333333333333,0.4666666666666667,0,0,0.6,0.3333333333333333,0.6,0.7333333333333333,0.4666666666666667,0,0,0.6,0.3333333333333333,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.6666666666666666,0.4,0,0,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.4,0,0,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.4,0,0,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.4000000000000001,0,0,0.6666666666666666,0.4666666666666667,0.5333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.8,0.7333333333333333,0,0,0.8666666666666667,0.5333333333333333,0.7333333333333333,0.8,0.7333333333333333,0,0,0.8666666666666667,0.5333333333333333,0.7333333333333333,0.8,0.7333333333333333,0,0,0.8666666666666667,0.5333333333333333,0.7333333333333333,0.8000000000000002,0.7333333333333333,0,0,0.8666666666666667,0.5333333333333333,0.7333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9333333333333333,0.6,0,0,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.6,0,0,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.6,0,0,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.6,0,0,0.8666666666666667,0.7333333333333333,0.8666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.8,0.8,0,0,0.7333333333333333,0.6666666666666666,0.9333333333333333,0.8,0.8,0,0,0.7333333333333333,0.6666666666666666,0.9333333333333333,0.8,0.8,0,0,0.7333333333333333,0.6666666666666666,0.9333333333333333,0.8000000000000002,0.8000000000000002,0,0,0.7333333333333333,0.6666666666666666,0.9333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9333333333333333,0.9333333333333333,0,0,0.8,0.9333333333333333,0.6666666666666666,0.9333333333333333,0.9333333333333333,0,0,0.8,0.9333333333333333,0.6666666666666666,0.9333333333333333,0.9333333333333333,0,0,0.8,0.9333333333333333,0.6666666666666666,0.9333333333333333,0.9333333333333333,0,0,0.8000000000000002,0.9333333333333333,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6,0.6666666666666666,0,0,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.6,0.6666666666666666,0,0,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.6,0.6666666666666666,0,0,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.6,0.6666666666666666,0,0,0.6666666666666666,0.7333333333333333,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,1.0,0,0,1.0,0.4666666666666667,1.0,1.0,1.0,0,0,1.0,0.4666666666666667,1.0,1.0,1.0,0,0,1.0,0.4666666666666667,1.0,1.0,1.0,0,0,1.0,0.4666666666666667,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.6,0.8666666666666667,0,0,0.7333333333333333,0.8,0.8666666666666667,0.6,0.8666666666666667,0,0,0.7333333333333333,0.8,0.8666666666666667,0.6,0.8666666666666667,0,0,0.7333333333333333,0.8,0.8666666666666667,0.6,0.8666666666666667,0,0,0.7333333333333333,0.8000000000000002,0.8666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.7333333333333333,0.7333333333333333,0,0,0.6666666666666666,0.6,0.6,0.7333333333333333,0.7333333333333333,0,0,0.6666666666666666,0.6,0.6,0.7333333333333333,0.7333333333333333,0,0,0.6666666666666666,0.6,0.6,0.7333333333333333,0.7333333333333333,0,0,0.6666666666666666,0.6,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.8,0.7333333333333333,0,0,0.4666666666666667,0.6666666666666666,0.6,0.8,0.7333333333333333,0,0,0.4666666666666667,0.6666666666666666,0.6,0.8,0.7333333333333333,0,0,0.4666666666666667,0.6666666666666666,0.6,0.8000000000000002,0.7333333333333333,0,0,0.4666666666666667,0.6666666666666666,0.6
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9411764705882353,1.0,0,0,1.0,1.0,0.9411764705882353,1.0,1.0,0,0,1.0,1.0,1.0,0.9411764705882353,1.0,0,0,1.0,1.0,0.9411764705882353,0.9696969696969697,1.0,0,0,1.0,1.0,0.9696969696969697
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.8823529411764706,0.7647058823529411,0,0,0.8235294117647058,0.47058823529411764,0.8823529411764706,0.9285714285714286,0.8571428571428571,0,0,0.8666666666666667,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.8571428571428571,0,0,0.9285714285714286,0.42857142857142855,0.9285714285714286,0.9285714285714286,0.8571428571428571,0,0,0.896551724137931,0.5714285714285714,0.9285714285714286
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9411764705882353,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0.9411764705882353,1.0,0,0,1.0,1.0,1.0,0.9696969696969697,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.8235294117647058,0.9411764705882353,0,0,0.7647058823529411,0.8235294117647058,0.8235294117647058,1.0,0.9411764705882353,0,0,0.9285714285714286,0.9333333333333333,0.9333333333333333,0.8125,1.0,0,0,0.8125,0.875,0.875,0.896551724137931,0.9696969696969697,0,0,0.8666666666666666,0.9032258064516129,0.9032258064516129
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,0,0,0.9696969696969697,0.9696969696969697,0.9696969696969697
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,0.9411764705882353,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0.9411764705882353,1.0,0,0,1.0,1.0,1.0,0.9696969696969697,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.8235294117647058,1.0,0,0,1.0,0.9411764705882353,0.7058823529411765,1.0,1.0,0,0,1.0,1.0,1.0,0.8235294117647058,1.0,0,0,1.0,0.9411764705882353,0.7058823529411765,0.9032258064516129,1.0,0,0,1.0,0.9696969696969697,0.8275862068965517
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.8235294117647058,0.8235294117647058,0,0,0.8235294117647058,0.6470588235294118,0.9411764705882353,1.0,0.8571428571428571,0,0,0.8571428571428571,0.5714285714285714,0.8888888888888888,0.625,0.75,0,0,0.75,1.0,1.0,0.7692307692307693,0.7999999999999999,0,0,0.7999999999999999,0.7272727272727273,0.9411764705882353
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,0,0,0.9696969696969697,0.9696969696969697,0.9696969696969697
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9411764705882353,1.0,0,0,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0.9411764705882353,1.0,0,0,0.9411764705882353,0.9411764705882353,1.0,0.9696969696969697,1.0,0,0,0.9696969696969697,0.9696969696969697,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9411764705882353,1.0,0,0,0.9411764705882353,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0.9411764705882353,1.0,0,0,0.9411764705882353,1.0,1.0,0.9696969696969697,1.0,0,0,0.9696969696969697,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9411764705882353,0.9411764705882353,0,0,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,0.9411764705882353,0,0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9375,1.0,0,0,1.0,1.0,1.0,0.967741935483871,0.9696969696969697,0,0,0.9696969696969697,0.9696969696969697,0.9696969696969697
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.9411764705882353,0,0,0.9411764705882353,0.8823529411764706,0.7647058823529411,1.0,1.0,0,0,1.0,1.0,1.0,1.0,0.9411764705882353,0,0,0.9411764705882353,0.8823529411764706,0.7647058823529411,1.0,0.9696969696969697,0,0,0.9696969696969697,0.9375,0.8666666666666666
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9411764705882353,1.0,0,0,1.0,1.0,0.8823529411764706,1.0,1.0,0,0,1.0,1.0,1.0,0.9411764705882353,1.0,0,0,1.0,1.0,0.8823529411764706,0.9696969696969697,1.0,0,0,1.0,1.0,0.9375
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,0.8235294117647058,0.8235294117647058,0,0,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9166666666666666,0.8125,0,0,0.9230769230769231,0.9230769230769231,1.0,0.8461538461538461,1.0,0,0,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.8799999999999999,0.896551724137931,0,0,0.9230769230769231,0.9230769230769231,0.9166666666666666
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.9411764705882353,0.8823529411764706,0,0,0.8823529411764706,0.9411764705882353,0.8235294117647058,1.0,0.9166666666666666,0,0,1.0,1.0,0.9090909090909091,0.9166666666666666,0.9166666666666666,0,0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9565217391304348,0.9166666666666666,0,0,0.9090909090909091,0.9565217391304348,0.8695652173913043
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.8235294117647058,0.8235294117647058,0,0,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.9285714285714286,0.875,0,0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,0,0,0.8666666666666667,0.8666666666666667,0.8,0.896551724137931,0.9032258064516129,0,0,0.9285714285714286,0.9285714285714286,0.888888888888889
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.8823529411764706,0.9411764705882353,0,0,0.8823529411764706,0.9411764705882353,0.8823529411764706,1.0,0.9375,0,0,0.9333333333333333,0.9375,0.9333333333333333,0.8666666666666667,1.0,0,0,0.9333333333333333,1.0,0.9333333333333333,0.9285714285714286,0.967741935483871,0,0,0.9333333333333333,0.967741935483871,0.9333333333333333
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,1.0,0.9411764705882353,0,0,0.8823529411764706,0.9411764705882353,0.7058823529411765,1.0,0.9411764705882353,0,0,0.9375,1.0,1.0,1.0,1.0,0,0,0.9375,0.9375,0.6875,1.0,0.9696969696969697,0,0,0.9375,0.967741935483871,0.8148148148148148
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
