dataset,num_and_cat,instance_mean_rule_lux_ablation,instance_std_rule_lux_ablation,feature_mean_rule_lux_ablation,feature_std_rule_lux_ablation,instance_mean_rule_lux_pure,instance_std_rule_lux_pure,feature_mean_rule_lux_pure,feature_std_rule_lux_pure,instance_mean_rule_lux_proba,instance_std_rule_lux_proba,feature_mean_rule_lux_proba,feature_std_rule_lux_proba,instance_mean_rule_lux_shap,instance_std_rule_lux_shap,feature_mean_rule_lux_shap,feature_std_rule_lux_shap,instance_mean_rule_EXPLAN,instance_std_rule_EXPLAN,feature_mean_rule_EXPLAN,feature_std_rule_EXPLAN,instance_mean_rule_LORE,instance_std_rule_LORE,feature_mean_rule_LORE,feature_std_rule_LORE,instance_mean_rule_Anchor,instance_std_rule_Anchor,feature_mean_rule_Anchor,feature_std_rule_Anchor
diabetes,./data/num_and_cat/balanced,0.05504511803078066,0.18519325070834816,0.18261333333333332,0.2858867589966603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08686390516647205,0.1944619591072149,0.34790666666666664,0.2203274491500766,0.07477129499073187,0.19544351134677684,0.41077904761904754,0.23434539092076248,0.10333655623831248,0.19399505301005376,0.4507028571428571,0.21825674069327133,0.1051966766090182,0.19157087594422811,0.41657904761904757,0.2829706787307038
tic-tac-toe,./data/num_and_cat/balanced,0.10144146717683927,0.23614728859208256,0.25534380952380953,0.22877645926874882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101664584036674,0.23295530909092546,0.2750069841269841,0.21169946645743418,0.1066337183128611,0.23436771747098412,0.3973361904761905,0.20155002276705364,0.1231674718635549,0.23003854286592423,0.4179987301587302,0.19894418177273868,0.11866016073388733,0.2173903603873836,0.27077777777777773,0.2541391453818547
vehicle,./data/num_and_cat/balanced,0.10580811589420003,0.27164033546673955,0.1533311111111111,0.21543768739010585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10689014407489787,0.2701152405914653,0.18442962005314945,0.19390647619367282,0.11096381558421932,0.2674764807415086,0.2949112731712732,0.17146814811943947,0.12160297282397654,0.2651750242533292,0.3323616680051974,0.17307582150655623,0.1286901489125794,0.26693607830689836,0.21520804123980597,0.19335383886217694
eucalyptus,./data/num_and_cat/balanced,0.14292934136412652,0.31714310320498235,0.20193523809523808,0.20962908821715887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15113303416199292,0.3126904960484086,0.2598386502386502,0.18736110486238342,0.15362679254735365,0.3112775006046525,0.3644860483960484,0.15804331886282588,0.16049125019449492,0.3084706677358767,0.3438536562783622,0.16595788764367322,0.16186208594366214,0.3065328852004228,0.2408455316578846,0.19344453287125019
vowel,./data/num_and_cat/balanced,0.3560602704676542,0.36357128157515084,0.3042907936507937,0.2296142931800028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35576983183658945,0.3567392448428927,0.35142346320346324,0.193331225488387,0.35186790706063853,0.35423243833841384,0.4751019336219336,0.17363513390883195,0.3654217949743307,0.3521392675807738,0.4755695815295815,0.16786127398404896,0.37051781267482836,0.3420509172671436,0.5441204906204906,0.17731875743134107
analcatdata_dmft,./data/num_and_cat/balanced,0.21350222146158837,0.35715384669413797,0.7458,0.24349109954073384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219498154583969,0.3538657428062473,0.8002,0.21637663665213233,0.24341392805130402,0.33172250987337976,0.8116,0.1871270988155139,0.23108468316450684,0.34614637184247626,0.7553333333333333,0.19193285863088222,0.24083031006732913,0.31272799978473814,0.6832,0.21810798548731164
pc4,./data/num_and_cat/balanced,0.5045407761763886,0.04560382897207304,0.017226666666666664,0.11451209426664649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213652438278127,0.08144902212771925,0.12913333333333332,0.25100636791662057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4824817807664253,0.06668763972670148,0.10037124183006535,0.23302949714621876
kr-vs-kp,./data/num_and_cat/balanced,0.07818890703411907,0.1958740221635333,0.29631751803751805,0.27222601130101287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462180231952793,0.194867461322512,0.2572781307581307,0.25538596155525506,0.06345527798524335,0.19503808961759983,0.2657666241945189,0.1833366119008598,0.060378757721113244,0.1950821020077778,0.1622500026770615,0.17653663977296985,0.05151057519736221,0.16078816595668355,0.2733377608585582,0.20905000657214343
balance-scale,./data/num_and_cat/balanced,0.38865689562544087,0.12726912617225347,0.3402,0.30390525570388616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4340151672574306,0.1321110671379311,0.5156,0.25504024954678994,0.42472567383634136,0.13050358431424758,0.6261333333333334,0.217412419148493,0.4571724747859976,0.12780268820390764,0.6518666666666666,0.21543976729780723,0.4267552912821459,0.1391666338661483,0.3967333333333333,0.29421722134051453
breast-w,./data/num_and_cat/balanced,0.015723585057816993,0.09398969426366163,0.017333333333333333,0.11288932633336068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660410765525804,0.23248626760211805,0.573547619047619,0.3411748816759835,0.1250449863610296,0.19795822067519436,0.4185666666666667,0.21300121623576196,0.12180607930467716,0.19569560219628318,0.35435492063492063,0.19835937416167923,0.152779454282438,0.19473765735948662,0.4671028571428571,0.30571421930870074
mfeat-morphological,./data/num_and_cat/balanced,0.348585305366537,0.3604450737141772,0.3925466666666666,0.35338962293762954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41624310809132326,0.3516281597769161,0.5032933333333334,0.23693890107883184,0.4689178425692975,0.3217870999410718,0.712,0.16153155866407173,0.4566792870178061,0.3407354569145377,0.6282266666666666,0.18786380929930183,0.4244771121860468,0.26746591423153393,0.5818133333333333,0.20001311245904743
mfeat-zernike,./data/num_and_cat/balanced,0.252054206254386,0.3983755994305487,0.10940278153219328,0.17692621216088258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510650440308889,0.3978361239861437,0.09639052601557414,0.1740811535822942,0.19345937138175628,0.3667528780913166,0.09178145015974737,0.1558853242991554,0.24534069272218076,0.4008801084642301,0.12344501931056784,0.15872261913534394,0.26750787371757145,0.390212783871163,0.23277493108379718,0.18287130245072625
cmc,./data/num_and_cat/balanced,0.1148263751671844,0.24219895414788117,0.47448666666666667,0.22804764535592326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13012444042094198,0.23664287637643336,0.5347771428571428,0.21866813763401044,0.1329597656054284,0.23551805683472993,0.6046330158730159,0.17500244397069661,0.1359109219426234,0.23304608979736915,0.5686971428571428,0.1923946151793563,0.1328848746063672,0.20833899242316364,0.4256838095238096,0.23711894235336092
credit-approval,./data/num_and_cat/balanced,0.08420415255839331,0.1876991359904086,0.361,0.43015513997213195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14646497284481425,0.19921666240731228,0.48731331335331335,0.34740322809616486,0.08628329199540152,0.19348359111030033,0.33191149961149957,0.20790574096663972,0.09483029204019157,0.19225907442350315,0.3308036408036408,0.23310017165130353,0.08320976304111663,0.17335988503973868,0.31340770562770565,0.21462255830555152
credit-g,./data/num_and_cat/balanced,0.07699091466555401,0.22669164137310777,0.16228926406926408,0.2434617444663824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08989281903510499,0.2303343862354159,0.20394171495171495,0.23543978149652758,0.08590033606708491,0.22985061046226868,0.2518113952713953,0.18231806786933633,0.08908279281132164,0.22888982207661956,0.1915789478495361,0.18120135328620413,0.09054561267733631,0.21487520905027538,0.211968494903789,0.21013975960775214
diabetes,./data/num_and_cat/balanced,0.05504511803078066,0.18519325070834816,0.18261333333333332,0.2858867589966603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08686390516647205,0.1944619591072149,0.34790666666666664,0.2203274491500766,0.07477129499073187,0.19544351134677684,0.41077904761904754,0.23434539092076248,0.10333655623831248,0.19399505301005376,0.4507028571428571,0.21825674069327133,0.1051966766090182,0.19157087594422811,0.41657904761904757,0.2829706787307038
tic-tac-toe,./data/num_and_cat/balanced,0.10144146717683927,0.23614728859208256,0.25534380952380953,0.22877645926874882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101664584036674,0.23295530909092546,0.2750069841269841,0.21169946645743418,0.1066337183128611,0.23436771747098412,0.3973361904761905,0.20155002276705364,0.1231674718635549,0.23003854286592423,0.4179987301587302,0.19894418177273868,0.11866016073388733,0.2173903603873836,0.27077777777777773,0.2541391453818547
vehicle,./data/num_and_cat/balanced,0.10580811589420003,0.27164033546673955,0.1533311111111111,0.21543768739010585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10689014407489787,0.2701152405914653,0.18442962005314945,0.19390647619367282,0.11096381558421932,0.2674764807415086,0.2949112731712732,0.17146814811943947,0.12160297282397654,0.2651750242533292,0.3323616680051974,0.17307582150655623,0.1286901489125794,0.26693607830689836,0.21520804123980597,0.19335383886217694
eucalyptus,./data/num_and_cat/balanced,0.14292934136412652,0.31714310320498235,0.20193523809523808,0.20962908821715887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15113303416199292,0.3126904960484086,0.2598386502386502,0.18736110486238342,0.15362679254735365,0.3112775006046525,0.3644860483960484,0.15804331886282588,0.16049125019449492,0.3084706677358767,0.3438536562783622,0.16595788764367322,0.16186208594366214,0.3065328852004228,0.2408455316578846,0.19344453287125019
vowel,./data/num_and_cat/balanced,0.3560602704676542,0.36357128157515084,0.3042907936507937,0.2296142931800028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35576983183658945,0.3567392448428927,0.35142346320346324,0.193331225488387,0.35186790706063853,0.35423243833841384,0.4751019336219336,0.17363513390883195,0.3654217949743307,0.3521392675807738,0.4755695815295815,0.16786127398404896,0.37051781267482836,0.3420509172671436,0.5441204906204906,0.17731875743134107
analcatdata_dmft,./data/num_and_cat/balanced,0.21350222146158837,0.35715384669413797,0.7458,0.24349109954073384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219498154583969,0.3538657428062473,0.8002,0.21637663665213233,0.24341392805130402,0.33172250987337976,0.8116,0.1871270988155139,0.23108468316450684,0.34614637184247626,0.7553333333333333,0.19193285863088222,0.24083031006732913,0.31272799978473814,0.6832,0.21810798548731164
pc4,./data/num_and_cat/balanced,0.5045407761763886,0.04560382897207304,0.017226666666666664,0.11451209426664649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213652438278127,0.08144902212771925,0.12913333333333332,0.25100636791662057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4824817807664253,0.06668763972670148,0.10037124183006535,0.23302949714621876
pc3,./data/num_and_cat/balanced,0.25300399664783507,0.2839840117385688,0.0136,0.08643554530436823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677008843053634,0.32472928177442617,0.09014035873998721,0.23295466611003016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26830045688235316,0.30856240469513907,0.07065527068723702,0.1911073810913839
kr-vs-kp,./data/num_and_cat/balanced,0.07818890703411907,0.1958740221635333,0.29631751803751805,0.27222601130101287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462180231952793,0.194867461322512,0.2572781307581307,0.25538596155525506,0.06345527798524335,0.19503808961759983,0.2657666241945189,0.1833366119008598,0.060378757721113244,0.1950821020077778,0.1622500026770615,0.17653663977296985,0.05151057519736221,0.16078816595668355,0.2733377608585582,0.20905000657214343
balance-scale,./data/num_and_cat/balanced,0.38865689562544087,0.12726912617225347,0.3402,0.30390525570388616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4340151672574306,0.1321110671379311,0.5156,0.25504024954678994,0.42472567383634136,0.13050358431424758,0.6261333333333334,0.217412419148493,0.4571724747859976,0.12780268820390764,0.6518666666666666,0.21543976729780723,0.4267552912821459,0.1391666338661483,0.3967333333333333,0.29421722134051453
breast-w,./data/num_and_cat/balanced,0.015723585057816993,0.09398969426366163,0.017333333333333333,0.11288932633336068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660410765525804,0.23248626760211805,0.573547619047619,0.3411748816759835,0.1250449863610296,0.19795822067519436,0.4185666666666667,0.21300121623576196,0.12180607930467716,0.19569560219628318,0.35435492063492063,0.19835937416167923,0.152779454282438,0.19473765735948662,0.4671028571428571,0.30571421930870074
mfeat-morphological,./data/num_and_cat/balanced,0.348585305366537,0.3604450737141772,0.3925466666666666,0.35338962293762954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41624310809132326,0.3516281597769161,0.5032933333333334,0.23693890107883184,0.4689178425692975,0.3217870999410718,0.712,0.16153155866407173,0.4566792870178061,0.3407354569145377,0.6282266666666666,0.18786380929930183,0.4244771121860468,0.26746591423153393,0.5818133333333333,0.20001311245904743
mfeat-zernike,./data/num_and_cat/balanced,0.252054206254386,0.3983755994305487,0.10940278153219328,0.17692621216088258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510650440308889,0.3978361239861437,0.09639052601557414,0.1740811535822942,0.19345937138175628,0.3667528780913166,0.09178145015974737,0.1558853242991554,0.24534069272218076,0.4008801084642301,0.12344501931056784,0.15872261913534394,0.26750787371757145,0.390212783871163,0.23277493108379718,0.18287130245072625
cmc,./data/num_and_cat/balanced,0.1148263751671844,0.24219895414788117,0.47448666666666667,0.22804764535592326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13012444042094198,0.23664287637643336,0.5347771428571428,0.21866813763401044,0.1329597656054284,0.23551805683472993,0.6046330158730159,0.17500244397069661,0.1359109219426234,0.23304608979736915,0.5686971428571428,0.1923946151793563,0.1328848746063672,0.20833899242316364,0.4256838095238096,0.23711894235336092
credit-approval,./data/num_and_cat/balanced,0.08420415255839331,0.1876991359904086,0.361,0.43015513997213195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14646497284481425,0.19921666240731228,0.48731331335331335,0.34740322809616486,0.08628329199540152,0.19348359111030033,0.33191149961149957,0.20790574096663972,0.09483029204019157,0.19225907442350315,0.3308036408036408,0.23310017165130353,0.08320976304111663,0.17335988503973868,0.31340770562770565,0.21462255830555152
credit-g,./data/num_and_cat/balanced,0.07699091466555401,0.22669164137310777,0.16228926406926408,0.2434617444663824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08989281903510499,0.2303343862354159,0.20394171495171495,0.23543978149652758,0.08590033606708491,0.22985061046226868,0.2518113952713953,0.18231806786933633,0.08908279281132164,0.22888982207661956,0.1915789478495361,0.18120135328620413,0.09054561267733631,0.21487520905027538,0.211968494903789,0.21013975960775214
diabetes,./data/num_and_cat/balanced,0.05504511803078066,0.18519325070834816,0.18261333333333332,0.2858867589966603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08686390516647205,0.1944619591072149,0.34790666666666664,0.2203274491500766,0.07477129499073187,0.19544351134677684,0.41077904761904754,0.23434539092076248,0.10333655623831248,0.19399505301005376,0.4507028571428571,0.21825674069327133,0.1051966766090182,0.19157087594422811,0.41657904761904757,0.2829706787307038
tic-tac-toe,./data/num_and_cat/balanced,0.10144146717683927,0.23614728859208256,0.25534380952380953,0.22877645926874882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101664584036674,0.23295530909092546,0.2750069841269841,0.21169946645743418,0.1066337183128611,0.23436771747098412,0.3973361904761905,0.20155002276705364,0.1231674718635549,0.23003854286592423,0.4179987301587302,0.19894418177273868,0.11866016073388733,0.2173903603873836,0.27077777777777773,0.2541391453818547
vehicle,./data/num_and_cat/balanced,0.10580811589420003,0.27164033546673955,0.1533311111111111,0.21543768739010585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10689014407489787,0.2701152405914653,0.18442962005314945,0.19390647619367282,0.11096381558421932,0.2674764807415086,0.2949112731712732,0.17146814811943947,0.12160297282397654,0.2651750242533292,0.3323616680051974,0.17307582150655623,0.1286901489125794,0.26693607830689836,0.21520804123980597,0.19335383886217694
eucalyptus,./data/num_and_cat/balanced,0.14292934136412652,0.31714310320498235,0.20193523809523808,0.20962908821715887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15113303416199292,0.3126904960484086,0.2598386502386502,0.18736110486238342,0.15362679254735365,0.3112775006046525,0.3644860483960484,0.15804331886282588,0.16049125019449492,0.3084706677358767,0.3438536562783622,0.16595788764367322,0.16186208594366214,0.3065328852004228,0.2408455316578846,0.19344453287125019
vowel,./data/num_and_cat/balanced,0.3560602704676542,0.36357128157515084,0.3042907936507937,0.2296142931800028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35576983183658945,0.3567392448428927,0.35142346320346324,0.193331225488387,0.35186790706063853,0.35423243833841384,0.4751019336219336,0.17363513390883195,0.3654217949743307,0.3521392675807738,0.4755695815295815,0.16786127398404896,0.37051781267482836,0.3420509172671436,0.5441204906204906,0.17731875743134107
analcatdata_dmft,./data/num_and_cat/balanced,0.21350222146158837,0.35715384669413797,0.7458,0.24349109954073384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219498154583969,0.3538657428062473,0.8002,0.21637663665213233,0.24341392805130402,0.33172250987337976,0.8116,0.1871270988155139,0.23108468316450684,0.34614637184247626,0.7553333333333333,0.19193285863088222,0.24083031006732913,0.31272799978473814,0.6832,0.21810798548731164
pc4,./data/num_and_cat/balanced,0.5045407761763886,0.04560382897207304,0.017226666666666664,0.11451209426664649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213652438278127,0.08144902212771925,0.12913333333333332,0.25100636791662057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4824817807664253,0.06668763972670148,0.10037124183006535,0.23302949714621876
pc3,./data/num_and_cat/balanced,0.25300399664783507,0.2839840117385688,0.0136,0.08643554530436823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677008843053634,0.32472928177442617,0.09014035873998721,0.23295466611003016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26830045688235316,0.30856240469513907,0.07065527068723702,0.1911073810913839
kc2,./data/num_and_cat/balanced,0.07374764400597991,0.19583603862589896,0.01786952380952381,0.10118708602052073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822879024361218,0.3327361032287457,0.2554035209235209,0.41991098441067953,0.17115789946652224,0.2779974304138528,0.3972256388056388,0.2200066613726588,0.17396455103563663,0.2782215167270162,0.31326792830836175,0.23353162466919858,0.18333601076493355,0.3076861841285259,0.2647113020106828,0.3592418893162218
kr-vs-kp,./data/num_and_cat/balanced,0.07818890703411907,0.1958740221635333,0.29631751803751805,0.27222601130101287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462180231952793,0.194867461322512,0.2572781307581307,0.25538596155525506,0.06345527798524335,0.19503808961759983,0.2657666241945189,0.1833366119008598,0.060378757721113244,0.1950821020077778,0.1622500026770615,0.17653663977296985,0.05151057519736221,0.16078816595668355,0.2733377608585582,0.20905000657214343
balance-scale,./data/num_and_cat/balanced,0.38865689562544087,0.12726912617225347,0.3402,0.30390525570388616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4340151672574306,0.1321110671379311,0.5156,0.25504024954678994,0.42472567383634136,0.13050358431424758,0.6261333333333334,0.217412419148493,0.4571724747859976,0.12780268820390764,0.6518666666666666,0.21543976729780723,0.4267552912821459,0.1391666338661483,0.3967333333333333,0.29421722134051453
breast-w,./data/num_and_cat/balanced,0.015723585057816993,0.09398969426366163,0.017333333333333333,0.11288932633336068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660410765525804,0.23248626760211805,0.573547619047619,0.3411748816759835,0.1250449863610296,0.19795822067519436,0.4185666666666667,0.21300121623576196,0.12180607930467716,0.19569560219628318,0.35435492063492063,0.19835937416167923,0.152779454282438,0.19473765735948662,0.4671028571428571,0.30571421930870074
mfeat-morphological,./data/num_and_cat/balanced,0.348585305366537,0.3604450737141772,0.3925466666666666,0.35338962293762954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41624310809132326,0.3516281597769161,0.5032933333333334,0.23693890107883184,0.4689178425692975,0.3217870999410718,0.712,0.16153155866407173,0.4566792870178061,0.3407354569145377,0.6282266666666666,0.18786380929930183,0.4244771121860468,0.26746591423153393,0.5818133333333333,0.20001311245904743
