dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.4430379746835443,0.0,0.0,0.6363636363636364,0.5,0.125,0.0,0.4430379746835443,0.0,0.0,0.6363636363636364,0.5,0.125,0.0,0.4430379746835443,0.0,0.0,0.6363636363636364,0.5,0.125,0.0,0.4430379746835443,0.0,0.0,0.6363636363636364,0.5,0.125,0.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.2727272727272727,0.0,0.0,0.4,0.2857142857142857,0.0,0.5,0.2727272727272727,0.0,0.0,0.4,0.2857142857142857,0.0,0.5,0.2727272727272727,0.0,0.0,0.4,0.2857142857142857,0.0,0.5,0.2727272727272727,0.0,0.0,0.4000000000000001,0.2857142857142857,0.0,0.5
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.5784313725490197,0.0,0.0,0.4406779661016949,0.8333333333333334,1.0,1.0,0.5784313725490197,0.0,0.0,0.4406779661016949,0.8333333333333334,1.0,1.0,0.5784313725490197,0.0,0.0,0.4406779661016949,0.8333333333333334,1.0,1.0,0.5784313725490197,0.0,0.0,0.4406779661016949,0.8333333333333334,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.4,0.17857142857142858,0.0,0.0,0.2,0.16666666666666666,0.25,,0.17857142857142858,0.0,0.0,0.2,0.16666666666666666,0.25,0.0,0.17857142857142858,0.0,0.0,0.2,0.16666666666666666,0.25,0.0,0.17857142857142858,0.0,0.0,0.20000000000000004,0.16666666666666666,0.25,0.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.8082191780821918,0.0,0.0,0.8461538461538461,0.625,0.8,0.8571428571428571,0.8082191780821918,0.0,0.0,0.8461538461538461,0.625,0.8,0.8571428571428571,0.8082191780821918,0.0,0.0,0.8461538461538461,0.625,0.8,0.8571428571428571,0.8082191780821918,0.0,0.0,0.8461538461538461,0.625,0.8000000000000002,0.8571428571428571
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.5,0.0,0.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.5,0.0,0.0,0.5,0.6666666666666666,0.8,0.8333333333333334,0.5,0.0,0.0,0.5,0.6666666666666666,0.8,0.8333333333333334,0.5,0.0,0.0,0.5,0.6666666666666666,0.8,0.8333333333333334,0.5,0.0,0.0,0.5,0.6666666666666666,0.8000000000000002,0.8333333333333334
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.7894736842105263,0.0,0.0,0.9285714285714286,0.8333333333333334,0.7631578947368421,0.9230769230769231,0.7894736842105263,0.0,0.0,0.9285714285714286,0.8333333333333334,0.7631578947368421,0.9230769230769231,0.7894736842105263,0.0,0.0,0.9285714285714286,0.8333333333333334,0.7631578947368421,0.9230769230769231,0.7894736842105263,0.0,0.0,0.9285714285714286,0.8333333333333334,0.7631578947368421,0.9230769230769231
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.8769230769230769,0.0,0.0,0.8571428571428571,0.8,0.5454545454545454,0.6666666666666666,0.8769230769230769,0.0,0.0,0.8571428571428571,0.8,0.5454545454545454,0.6666666666666666,0.8769230769230769,0.0,0.0,0.8571428571428571,0.8,0.5454545454545454,0.6666666666666666,0.8769230769230769,0.0,0.0,0.8571428571428571,0.8000000000000002,0.5454545454545454,0.6666666666666666
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.4000000000000001,0.3333333333333333
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.49242424242424243,0.0,0.0,0.5784313725490197,1.0,1.0,1.0,0.49242424242424243,0.0,0.0,0.5784313725490197,1.0,1.0,1.0,0.49242424242424243,0.0,0.0,0.5784313725490197,1.0,1.0,1.0,0.49242424242424243,0.0,0.0,0.5784313725490197,1.0,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.4264705882352941,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.4264705882352941,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.4264705882352941,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.4264705882352941,0.0,0.0,0.16666666666666666,0.0,0.4000000000000001,0.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.23972602739726026,0.0,0.0,1.0,0.7037037037037037,0.7333333333333333,1.0,0.23972602739726026,0.0,0.0,1.0,0.7037037037037037,0.7333333333333333,1.0,0.23972602739726026,0.0,0.0,1.0,0.7037037037037037,0.7333333333333333,1.0,0.23972602739726026,0.0,0.0,1.0,0.7037037037037037,0.7333333333333333,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.6097560975609756,0.0,0.0,0.5384615384615384,1.0,0.7777777777777778,1.0,0.6097560975609756,0.0,0.0,0.5384615384615384,1.0,0.7777777777777778,1.0,0.6097560975609756,0.0,0.0,0.5384615384615384,1.0,0.7777777777777778,1.0,0.6097560975609756,0.0,0.0,0.5384615384615384,1.0,0.7777777777777778,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.7241379310344828,0.0,0.0,0.7727272727272727,0.7272727272727273,1.0,0.9047619047619048,0.7241379310344828,0.0,0.0,0.7727272727272727,0.7272727272727273,1.0,0.9047619047619048,0.7241379310344828,0.0,0.0,0.7727272727272727,0.7272727272727273,1.0,0.9047619047619048,0.7241379310344829,0.0,0.0,0.7727272727272727,0.7272727272727273,1.0,0.9047619047619048
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.4639175257731959,0.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.4639175257731959,0.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.4639175257731959,0.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.4639175257731959,0.0,0.0,0.8333333333333334,1.0,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.6956521739130435,0.0,0.0,0.17543859649122806,1.0,1.0,1.0,0.6956521739130435,0.0,0.0,0.17543859649122806,1.0,1.0,1.0,0.6956521739130435,0.0,0.0,0.17543859649122806,1.0,1.0,1.0,0.6956521739130435,0.0,0.0,0.17543859649122806,1.0,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.25,0.0,0.0,1.0,0.6923076923076923,1.0,0.6666666666666666,0.25,0.0,0.0,1.0,0.6923076923076923,1.0,0.6666666666666666,0.25,0.0,0.0,1.0,0.6923076923076923,1.0,0.6666666666666666,0.25,0.0,0.0,1.0,0.6923076923076923,1.0,0.6666666666666666
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.7804878048780488,0.0,0.0,1.0,1.0,0.6,1.0,0.7804878048780488,0.0,0.0,1.0,1.0,0.6,1.0,0.7804878048780488,0.0,0.0,1.0,1.0,0.6,1.0,0.7804878048780488,0.0,0.0,1.0,1.0,0.6,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.7777777777777778,0.0,0.0,0.2033898305084746,1.0,0.391304347826087,1.0,0.7777777777777778,0.0,0.0,0.2033898305084746,1.0,0.391304347826087,1.0,0.7777777777777778,0.0,0.0,0.2033898305084746,1.0,0.391304347826087,1.0,0.7777777777777778,0.0,0.0,0.20338983050847462,1.0,0.391304347826087,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.6428571428571429,0.0,0.0,0.7333333333333333,0.2,0.6153846153846154,0.6785714285714286,0.6428571428571429,0.0,0.0,0.7333333333333333,0.2,0.6153846153846154,0.6785714285714286,0.6428571428571429,0.0,0.0,0.7333333333333333,0.2,0.6153846153846154,0.6785714285714286,0.6428571428571429,0.0,0.0,0.7333333333333333,0.20000000000000004,0.6153846153846154,0.6785714285714286
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.4,0.0,0.0,0.6153846153846154,0.5333333333333333,1.0,1.0,0.4,0.0,0.0,0.6153846153846154,0.5333333333333333,1.0,1.0,0.4,0.0,0.0,0.6153846153846154,0.5333333333333333,1.0,1.0,0.4000000000000001,0.0,0.0,0.6153846153846154,0.5333333333333333,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.4642857142857143,0.0,0.0,0.5384615384615384,1.0,0.3333333333333333,0.6666666666666666,0.4642857142857143,0.0,0.0,0.5384615384615384,1.0,0.3333333333333333,0.6666666666666666,0.4642857142857143,0.0,0.0,0.5384615384615384,1.0,0.3333333333333333,0.6666666666666666,0.4642857142857143,0.0,0.0,0.5384615384615384,1.0,0.3333333333333333,0.6666666666666666
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.6363636363636364,0.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.6363636363636364,0.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.6363636363636364,0.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.6363636363636364,0.0,0.0,0.8333333333333334,1.0,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.8,0.6666666666666666,0.0,0.0,0.7777777777777778,0.18181818181818182,0.22727272727272727,,0.6666666666666666,0.0,0.0,0.7777777777777778,0.18181818181818182,0.22727272727272727,0.0,0.6666666666666666,0.0,0.0,0.7777777777777778,0.18181818181818182,0.22727272727272727,0.0,0.6666666666666666,0.0,0.0,0.7777777777777778,0.18181818181818182,0.22727272727272727,0.0
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.5981308411214953,0.0,0.0,1.0,1.0,0.6842105263157895,1.0,0.5981308411214953,0.0,0.0,1.0,1.0,0.6842105263157895,1.0,0.5981308411214953,0.0,0.0,1.0,1.0,0.6842105263157895,1.0,0.5981308411214953,0.0,0.0,1.0,1.0,0.6842105263157895,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.3082706766917293,0.0,0.0,0.75,0.8333333333333334,1.0,1.0,0.3082706766917293,0.0,0.0,0.75,0.8333333333333334,1.0,1.0,0.3082706766917293,0.0,0.0,0.75,0.8333333333333334,1.0,1.0,0.3082706766917293,0.0,0.0,0.75,0.8333333333333334,1.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.2222222222222222,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.2222222222222222,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.2222222222222222,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.2222222222222222,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.423728813559322,0.0,0.0,0.5,0.0,0.8,0.5,0.423728813559322,0.0,0.0,0.5,0.0,0.8,0.5,0.423728813559322,0.0,0.0,0.5,0.0,0.8,0.5,0.423728813559322,0.0,0.0,0.5,0.0,0.8000000000000002,0.5
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.3157894736842105,0.0,0.0,0.7142857142857143,0.3333333333333333,0.2,0.5128205128205128,0.3157894736842105,0.0,0.0,0.7142857142857143,0.3333333333333333,0.2,0.5128205128205128,0.3157894736842105,0.0,0.0,0.7142857142857143,0.3333333333333333,0.2,0.5128205128205128,0.3157894736842105,0.0,0.0,0.7142857142857143,0.3333333333333333,0.20000000000000004,0.5128205128205128
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.42857142857142855,1.0,1.0,0.625,1.0,0.0,0.0,0.42857142857142855,1.0,1.0,0.625,1.0,0.0,0.0,0.42857142857142855,1.0,1.0,0.625,1.0,0.0,0.0,0.42857142857142855,1.0,1.0,0.625
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.46153846153846156,0.0,0.0,0.6,0.25,0.5,0.6363636363636364,0.46153846153846156,0.0,0.0,0.6,0.25,0.5,0.6363636363636364,0.46153846153846156,0.0,0.0,0.6,0.25,0.5,0.6363636363636364,0.46153846153846156,0.0,0.0,0.6,0.25,0.5,0.6363636363636364
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.5294117647058824,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.5294117647058824,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.5294117647058824,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.5294117647058824
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.6470588235294118,0.0,0.0,0.5277777777777778,0.5,1.0,,0.6470588235294118,0.0,0.0,0.5277777777777778,0.5,1.0,0.0,0.6470588235294118,0.0,0.0,0.5277777777777778,0.5,1.0,0.0,0.6470588235294118,0.0,0.0,0.5277777777777778,0.5,1.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.5,0.0,0.0,0.375,1.0,0.3333333333333333,,0.5,0.0,0.0,0.375,1.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.375,1.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.375,1.0,0.3333333333333333,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.5,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.5,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.5,0.0,0.0,0.0,0.0,0.0,0.2647058823529412
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.6052631578947368,0.0,0.0,0.36363636363636365,1.0,1.0,1.0,0.6052631578947368,0.0,0.0,0.36363636363636365,1.0,1.0,1.0,0.6052631578947368,0.0,0.0,0.36363636363636365,1.0,1.0,1.0,0.6052631578947368,0.0,0.0,0.36363636363636365,1.0,1.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.47368421052631576,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.4642857142857143,0.47368421052631576,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.4642857142857143,0.47368421052631576,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.4642857142857143,0.47368421052631576,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.4642857142857143
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.65,0.0,0.0,0.34285714285714286,0.0,0.0,0.25,0.65,0.0,0.0,0.34285714285714286,0.0,0.0,0.25,0.65,0.0,0.0,0.34285714285714286,0.0,0.0,0.25,0.65,0.0,0.0,0.34285714285714286,0.0,0.0,0.25
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.7142857142857143,0.0,0.0,0.64,1.0,0.4444444444444444,,0.7142857142857143,0.0,0.0,0.64,1.0,0.4444444444444444,0.0,0.7142857142857143,0.0,0.0,0.64,1.0,0.4444444444444444,0.0,0.7142857142857143,0.0,0.0,0.64,1.0,0.4444444444444444,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.5714285714285714,0.0,0.0,0.5,1.0,1.0,1.0,0.5714285714285714,0.0,0.0,0.5,1.0,1.0,1.0,0.5714285714285714,0.0,0.0,0.5,1.0,1.0,1.0,0.5714285714285714,0.0,0.0,0.5,1.0,1.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.5806451612903226,0.0,0.0,0.5454545454545454,1.0,0.8,0.5789473684210527,0.5806451612903226,0.0,0.0,0.5454545454545454,1.0,0.8,0.5789473684210527,0.5806451612903226,0.0,0.0,0.5454545454545454,1.0,0.8,0.5789473684210527,0.5806451612903226,0.0,0.0,0.5454545454545454,1.0,0.8000000000000002,0.5789473684210527
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.7142857142857143,0.0,0.0,0.75,0.0,0.0,0.25,0.7142857142857143,0.0,0.0,0.75,0.0,0.0,0.25,0.7142857142857143,0.0,0.0,0.75,0.0,0.0,0.25,0.7142857142857143,0.0,0.0,0.75,0.0,0.0,0.25
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.52,0.0,0.0,0.2916666666666667,1.0,0.631578947368421,0.6666666666666666,0.52,0.0,0.0,0.2916666666666667,1.0,0.631578947368421,0.6666666666666666,0.52,0.0,0.0,0.2916666666666667,1.0,0.631578947368421,0.6666666666666666,0.52,0.0,0.0,0.2916666666666667,1.0,0.631578947368421,0.6666666666666666
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,0.53125,0.0,0.0,0.5238095238095238,1.0,0.2647058823529412,0.3333333333333333,0.53125,0.0,0.0,0.5238095238095238,1.0,0.2647058823529412,0.3333333333333333,0.53125,0.0,0.0,0.5238095238095238,1.0,0.2647058823529412,0.3333333333333333,0.53125,0.0,0.0,0.5238095238095238,1.0,0.2647058823529412,0.3333333333333333
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.5,0.0,0.0,0.6,0.8571428571428571,0.75,,0.5,0.0,0.0,0.6,0.8571428571428571,0.75,0.0,0.5,0.0,0.0,0.6,0.8571428571428571,0.75,0.0,0.5,0.0,0.0,0.6,0.8571428571428571,0.75,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,0.5,0.0,0.0,0.7142857142857143,1.0,0.5,0.8333333333333334,0.5,0.0,0.0,0.7142857142857143,1.0,0.5,0.8333333333333334,0.5,0.0,0.0,0.7142857142857143,1.0,0.5,0.8333333333333334,0.5,0.0,0.0,0.7142857142857143,1.0,0.5,0.8333333333333334
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.23529411764705882,0.0,0.0,1.0,1.0,1.0,0.4642857142857143,0.23529411764705882,0.0,0.0,1.0,1.0,1.0,0.4642857142857143,0.23529411764705882,0.0,0.0,1.0,1.0,1.0,0.4642857142857143,0.23529411764705882,0.0,0.0,1.0,1.0,1.0,0.4642857142857143
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.2222222222222222,0.0,0.0,1.0,0.875,1.0,0.6666666666666666,0.2222222222222222,0.0,0.0,1.0,0.875,1.0,0.6666666666666666,0.2222222222222222,0.0,0.0,1.0,0.875,1.0,0.6666666666666666,0.2222222222222222,0.0,0.0,1.0,0.875,1.0,0.6666666666666666
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.75,0.0,0.0,0.0,0.42857142857142855,0.0,0.5909090909090909,0.75,0.0,0.0,0.0,0.42857142857142855,0.0,0.5909090909090909,0.75,0.0,0.0,0.0,0.42857142857142855,0.0,0.5909090909090909,0.75,0.0,0.0,0.0,0.42857142857142855,0.0,0.5909090909090909
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.3333333333333333,0.0,0.0,0.5,0.5,0.36363636363636365,0.5405405405405406,0.3333333333333333,0.0,0.0,0.5,0.5,0.36363636363636365,0.5405405405405406,0.3333333333333333,0.0,0.0,0.5,0.5,0.36363636363636365,0.5405405405405406,0.3333333333333333,0.0,0.0,0.5,0.5,0.36363636363636365,0.5405405405405406
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.4166666666666667,0.0,0.0,0.6,0.5,0.75,0.5,0.4166666666666667,0.0,0.0,0.6,0.5,0.75,0.5,0.4166666666666667,0.0,0.0,0.6,0.5,0.75,0.5,0.4166666666666667,0.0,0.0,0.6,0.5,0.75,0.5
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,0.45454545454545453,0.0,0.0,0.4444444444444444,0.6666666666666666,0.2727272727272727,,0.45454545454545453,0.0,0.0,0.4444444444444444,0.6666666666666666,0.2727272727272727,0.0,0.45454545454545453,0.0,0.0,0.4444444444444444,0.6666666666666666,0.2727272727272727,0.0,0.45454545454545453,0.0,0.0,0.4444444444444444,0.6666666666666666,0.2727272727272727,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.0,0.0,0.0,0.8333333333333334,1.0,0.42857142857142855,0.5,0.0,0.0,0.0,0.8333333333333334,1.0,0.42857142857142855,0.5,0.0,0.0,0.0,0.8333333333333334,1.0,0.42857142857142855,0.5,0.0,0.0,0.0,0.8333333333333334,1.0,0.42857142857142855,0.5
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.5471698113207547,0.0,0.0,0.4,0.75,0.5294117647058824,0.6363636363636364,0.5471698113207547,0.0,0.0,0.4,0.75,0.5294117647058824,0.6363636363636364,0.5471698113207547,0.0,0.0,0.4,0.75,0.5294117647058824,0.6363636363636364,0.5471698113207547,0.0,0.0,0.4000000000000001,0.75,0.5294117647058824,0.6363636363636364
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.4603174603174603,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,,0.4603174603174603,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4603174603174603,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4603174603174603,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.32142857142857145,0.0,0.0,0.7142857142857143,1.0,1.0,1.0,0.32142857142857145,0.0,0.0,0.7142857142857143,1.0,1.0,1.0,0.32142857142857145,0.0,0.0,0.7142857142857143,1.0,1.0,1.0,0.32142857142857145,0.0,0.0,0.7142857142857143,1.0,1.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,1.0,0.4444444444444444,0.0,0.0,0.5454545454545454,0.6,0.48,,0.4444444444444444,0.0,0.0,0.5454545454545454,0.6,0.48,0.0,0.4444444444444444,0.0,0.0,0.5454545454545454,0.6,0.48,0.0,0.4444444444444444,0.0,0.0,0.5454545454545454,0.6,0.48,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.0,0.0,0.0,0.3125,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,0.3125,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,0.3125,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,0.3125,0.0,0.15384615384615385,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.36666666666666664,0.0,0.0,0.3333333333333333,0.0,0.5,,0.36666666666666664,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.36666666666666664,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.36666666666666664,0.0,0.0,0.3333333333333333,0.0,0.5,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.2,0.0,0.0,0.3,0.0,0.0,0.5,0.2,0.0,0.0,0.3,0.0,0.0,0.5,0.2,0.0,0.0,0.3,0.0,0.0,0.5,0.20000000000000004,0.0,0.0,0.3,0.0,0.0,0.5
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.2857142857142857,0.0,0.0,0.18181818181818182,0.0,0.5454545454545454,0.16666666666666666,0.2857142857142857,0.0,0.0,0.18181818181818182,0.0,0.5454545454545454,0.16666666666666666,0.2857142857142857,0.0,0.0,0.18181818181818182,0.0,0.5454545454545454,0.16666666666666666,0.2857142857142857,0.0,0.0,0.18181818181818182,0.0,0.5454545454545454,0.16666666666666666
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,0.2857142857142857,0.0,0.0,0.25,0.25,0.5,0.4642857142857143,0.2857142857142857,0.0,0.0,0.25,0.25,0.5,0.4642857142857143,0.2857142857142857,0.0,0.0,0.25,0.25,0.5,0.4642857142857143,0.2857142857142857,0.0,0.0,0.25,0.25,0.5,0.4642857142857143
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.8,1.0,0.0,0.0,0.7272727272727273,1.0,0.75,0.8461538461538461,1.0,0.0,0.0,0.7272727272727273,1.0,0.75,0.8461538461538461,1.0,0.0,0.0,0.7272727272727273,1.0,0.75,0.8461538461538461,1.0,0.0,0.0,0.7272727272727273,1.0,0.75,0.8461538461538461
