dataset,num_and_cat,model_score,instance_certainty_clf,dectree_score,ac_score_ablation,ac_score_pure,ac_score_proba,ac_score_shap,ac_score_explan,ac_score_lore,dectree_score_prec,prec_score_ablation,prec_score_pure,prec_score_proba,prec_score_shap,prec_score_explan,prec_score_lore,dectree_score_rec,rec_score_ablation,rec_score_pure,rec_score_proba,rec_score_shap,rec_score_explan,rec_score_lore,dectree_score_f1,f1_score_ablation,f1_score_pure,f1_score_proba,f1_score_shap,f1_score_explan,f1_score_lore
yeast,knn-nosuite,0.5929919137466307,0.6,0.6756756756756757,0.6756756756756757,0,0,0.40540540540540543,,0.7567567567567568,0.6756756756756757,0.6756756756756757,0,0,0.40540540540540543,,0.7567567567567568,0.6756756756756757,0.6756756756756757,0,0,0.40540540540540543,,0.7567567567567568,0.6756756756756757,0.6756756756756757,0,0,0.40540540540540543,,0.7567567567567567
yeast,knn-nosuite,0.5929919137466307,0.8,0.7297297297297297,0.8648648648648649,0,0,0.7297297297297297,,0.5945945945945946,0.7297297297297297,0.8648648648648649,0,0,0.7297297297297297,,0.5945945945945946,0.7297297297297297,0.8648648648648649,0,0,0.7297297297297297,,0.5945945945945946,0.7297297297297297,0.8648648648648649,0,0,0.7297297297297297,,0.5945945945945946
yeast,knn-nosuite,0.5929919137466307,0.8,0.8378378378378378,0.7027027027027027,0,0,0.8108108108108109,,0.7837837837837838,0.8378378378378378,0.7027027027027027,0,0,0.8108108108108109,,0.7837837837837838,0.8378378378378378,0.7027027027027027,0,0,0.8108108108108109,,0.7837837837837838,0.8378378378378378,0.7027027027027027,0,0,0.8108108108108109,,0.7837837837837838
yeast,knn-nosuite,0.5929919137466307,0.6,0.7297297297297297,0.7567567567567568,0,0,0.6216216216216216,,0.6216216216216216,0.7297297297297297,0.7567567567567568,0,0,0.6216216216216216,,0.6216216216216216,0.7297297297297297,0.7567567567567568,0,0,0.6216216216216216,,0.6216216216216216,0.7297297297297297,0.7567567567567567,0,0,0.6216216216216216,,0.6216216216216216
yeast,knn-nosuite,0.5929919137466307,1.0,0.7027027027027027,0.6756756756756757,0,0,0.5135135135135135,,0.7567567567567568,0.7027027027027027,0.6756756756756757,0,0,0.5135135135135135,,0.7567567567567568,0.7027027027027027,0.6756756756756757,0,0,0.5135135135135135,,0.7567567567567568,0.7027027027027027,0.6756756756756757,0,0,0.5135135135135135,,0.7567567567567567
yeast,knn-nosuite,0.5929919137466307,0.8,0.7567567567567568,0.7837837837837838,0,0,0.8108108108108109,,0.6756756756756757,0.7567567567567568,0.7837837837837838,0,0,0.8108108108108109,,0.6756756756756757,0.7567567567567568,0.7837837837837838,0,0,0.8108108108108109,,0.6756756756756757,0.7567567567567567,0.7837837837837838,0,0,0.8108108108108109,,0.6756756756756757
yeast,knn-nosuite,0.5929919137466307,0.6,0.8378378378378378,0.7837837837837838,0,0,0.6756756756756757,,0.8108108108108109,0.8378378378378378,0.7837837837837838,0,0,0.6756756756756757,,0.8108108108108109,0.8378378378378378,0.7837837837837838,0,0,0.6756756756756757,,0.8108108108108109,0.8378378378378378,0.7837837837837838,0,0,0.6756756756756757,,0.8108108108108109
yeast,knn-nosuite,0.5929919137466307,0.8,0.5405405405405406,0.7027027027027027,0,0,0.5405405405405406,,0.4864864864864865,0.5405405405405406,0.7027027027027027,0,0,0.5405405405405406,,0.4864864864864865,0.5405405405405406,0.7027027027027027,0,0,0.5405405405405406,,0.4864864864864865,0.5405405405405406,0.7027027027027027,0,0,0.5405405405405406,,0.4864864864864865
yeast,knn-nosuite,0.5929919137466307,0.8,0.6486486486486487,0.5945945945945946,0,0,0.5945945945945946,,0.7567567567567568,0.6486486486486487,0.5945945945945946,0,0,0.5945945945945946,,0.7567567567567568,0.6486486486486487,0.5945945945945946,0,0,0.5945945945945946,,0.7567567567567568,0.6486486486486487,0.5945945945945946,0,0,0.5945945945945946,,0.7567567567567567
yeast,knn-nosuite,0.5929919137466307,0.6,0.6216216216216216,0.6486486486486487,0,0,0.5405405405405406,,0.35135135135135137,0.6216216216216216,0.6486486486486487,0,0,0.5405405405405406,,0.35135135135135137,0.6216216216216216,0.6486486486486487,0,0,0.5405405405405406,,0.35135135135135137,0.6216216216216216,0.6486486486486487,0,0,0.5405405405405406,,0.35135135135135137
yeast,knn-nosuite,0.5929919137466307,1.0,0.918918918918919,0.8648648648648649,0,0,0.8918918918918919,,0.8108108108108109,0.918918918918919,0.8648648648648649,0,0,0.8918918918918919,,0.8108108108108109,0.918918918918919,0.8648648648648649,0,0,0.8918918918918919,,0.8108108108108109,0.918918918918919,0.8648648648648649,0,0,0.8918918918918919,,0.8108108108108109
yeast,knn-nosuite,0.5929919137466307,1.0,0.6756756756756757,0.7567567567567568,0,0,0.6756756756756757,,0.6756756756756757,0.6756756756756757,0.7567567567567568,0,0,0.6756756756756757,,0.6756756756756757,0.6756756756756757,0.7567567567567568,0,0,0.6756756756756757,,0.6756756756756757,0.6756756756756757,0.7567567567567567,0,0,0.6756756756756757,,0.6756756756756757
yeast,knn-nosuite,0.5929919137466307,0.6,0.8108108108108109,0.6756756756756757,0,0,0.7297297297297297,,0.35135135135135137,0.8108108108108109,0.6756756756756757,0,0,0.7297297297297297,,0.35135135135135137,0.8108108108108109,0.6756756756756757,0,0,0.7297297297297297,,0.35135135135135137,0.8108108108108109,0.6756756756756757,0,0,0.7297297297297297,,0.35135135135135137
yeast,knn-nosuite,0.5929919137466307,0.6,0.6486486486486487,0.6756756756756757,0,0,0.6216216216216216,,0.8378378378378378,0.6486486486486487,0.6756756756756757,0,0,0.6216216216216216,,0.8378378378378378,0.6486486486486487,0.6756756756756757,0,0,0.6216216216216216,,0.8378378378378378,0.6486486486486487,0.6756756756756757,0,0,0.6216216216216216,,0.8378378378378378
yeast,knn-nosuite,0.5929919137466307,0.6,0.918918918918919,0.7567567567567568,0,0,0.8108108108108109,,0.8378378378378378,0.918918918918919,0.7567567567567568,0,0,0.8108108108108109,,0.8378378378378378,0.918918918918919,0.7567567567567568,0,0,0.8108108108108109,,0.8378378378378378,0.918918918918919,0.7567567567567567,0,0,0.8108108108108109,,0.8378378378378378
yeast,knn-nosuite,0.5929919137466307,0.6,0.7837837837837838,0.5945945945945946,0,0,0.43243243243243246,,0.6216216216216216,0.7837837837837838,0.5945945945945946,0,0,0.43243243243243246,,0.6216216216216216,0.7837837837837838,0.5945945945945946,0,0,0.43243243243243246,,0.6216216216216216,0.7837837837837838,0.5945945945945946,0,0,0.43243243243243246,,0.6216216216216216
yeast,knn-nosuite,0.5929919137466307,0.6,0.7567567567567568,0.5135135135135135,0,0,0.7027027027027027,,0.40540540540540543,0.7567567567567568,0.5135135135135135,0,0,0.7027027027027027,,0.40540540540540543,0.7567567567567568,0.5135135135135135,0,0,0.7027027027027027,,0.40540540540540543,0.7567567567567567,0.5135135135135135,0,0,0.7027027027027027,,0.40540540540540543
yeast,knn-nosuite,0.5929919137466307,0.6,0.5945945945945946,0.6756756756756757,0,0,0.5945945945945946,0.5945945945945946,0.6756756756756757,0.5945945945945946,0.6756756756756757,0,0,0.5945945945945946,0.5945945945945946,0.6756756756756757,0.5945945945945946,0.6756756756756757,0,0,0.5945945945945946,0.5945945945945946,0.6756756756756757,0.5945945945945946,0.6756756756756757,0,0,0.5945945945945946,0.5945945945945946,0.6756756756756757
yeast,knn-nosuite,0.5929919137466307,0.6,0.6756756756756757,0.8648648648648649,0,0,0.7297297297297297,,0.6756756756756757,0.6756756756756757,0.8648648648648649,0,0,0.7297297297297297,,0.6756756756756757,0.6756756756756757,0.8648648648648649,0,0,0.7297297297297297,,0.6756756756756757,0.6756756756756757,0.8648648648648649,0,0,0.7297297297297297,,0.6756756756756757
yeast,knn-nosuite,0.5929919137466307,0.4,0.8648648648648649,0.7837837837837838,0,0,0.8648648648648649,,0.7837837837837838,0.8648648648648649,0.7837837837837838,0,0,0.8648648648648649,,0.7837837837837838,0.8648648648648649,0.7837837837837838,0,0,0.8648648648648649,,0.7837837837837838,0.8648648648648649,0.7837837837837838,0,0,0.8648648648648649,,0.7837837837837838
yeast,knn-nosuite,0.5929919137466307,0.6,0.7837837837837838,0.7297297297297297,0,0,0.7567567567567568,,0.7027027027027027,0.7837837837837838,0.7297297297297297,0,0,0.7567567567567568,,0.7027027027027027,0.7837837837837838,0.7297297297297297,0,0,0.7567567567567568,,0.7027027027027027,0.7837837837837838,0.7297297297297297,0,0,0.7567567567567567,,0.7027027027027027
yeast,knn-nosuite,0.5929919137466307,1.0,0.8108108108108109,0.7837837837837838,0,0,0.8378378378378378,,0.8918918918918919,0.8108108108108109,0.7837837837837838,0,0,0.8378378378378378,,0.8918918918918919,0.8108108108108109,0.7837837837837838,0,0,0.8378378378378378,,0.8918918918918919,0.8108108108108109,0.7837837837837838,0,0,0.8378378378378378,,0.8918918918918919
yeast,knn-nosuite,0.5929919137466307,1.0,0.7837837837837838,0.8378378378378378,0,0,0.8378378378378378,,0.7567567567567568,0.7837837837837838,0.8378378378378378,0,0,0.8378378378378378,,0.7567567567567568,0.7837837837837838,0.8378378378378378,0,0,0.8378378378378378,,0.7567567567567568,0.7837837837837838,0.8378378378378378,0,0,0.8378378378378378,,0.7567567567567567
rmftsa,knn-nosuite,0.53125,0.4,0.72,0.84,0,0,0.76,0.68,0.36,0.72,0.84,0,0,0.76,0.68,0.36,0.72,0.84,0,0,0.76,0.68,0.36,0.72,0.8399999999999999,0,0,0.76,0.68,0.36
rmftsa,knn-nosuite,0.53125,0.4,0.56,0.72,0,0,0.72,0.52,0.52,0.56,0.72,0,0,0.72,0.52,0.52,0.56,0.72,0,0,0.72,0.52,0.52,0.56,0.72,0,0,0.72,0.52,0.52
rmftsa,knn-nosuite,0.53125,0.4,0.08,0.76,0,0,0.76,0.32,0.28,0.08,0.76,0,0,0.76,0.32,0.28,0.08,0.76,0,0,0.76,0.32,0.28,0.08,0.76,0,0,0.76,0.32,0.28
rmftsa,knn-nosuite,0.53125,0.4,0.36,0.84,0,0,0.88,0.64,0.36,0.36,0.84,0,0,0.88,0.64,0.36,0.36,0.84,0,0,0.88,0.64,0.36,0.36,0.8399999999999999,0,0,0.88,0.64,0.36
rmftsa,knn-nosuite,0.53125,0.6,0.96,0.96,0,0,0.72,0.76,0.96,0.96,0.96,0,0,0.72,0.76,0.96,0.96,0.96,0,0,0.72,0.76,0.96,0.96,0.96,0,0,0.72,0.76,0.96
rmftsa,knn-nosuite,0.53125,0.8,1.0,1.0,0,0,1.0,1.0,0.92,1.0,1.0,0,0,1.0,1.0,0.92,1.0,1.0,0,0,1.0,1.0,0.92,1.0,1.0,0,0,1.0,1.0,0.92
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.88,0,0,0.72,0.64,0.68,0.64,0.88,0,0,0.72,0.64,0.68,0.64,0.88,0,0,0.72,0.64,0.68,0.64,0.88,0,0,0.72,0.64,0.68
rmftsa,knn-nosuite,0.53125,1.0,0.96,1.0,0,0,0.96,0.96,0.96,0.96,1.0,0,0,0.96,0.96,0.96,0.96,1.0,0,0,0.96,0.96,0.96,0.96,1.0,0,0,0.96,0.96,0.96
rmftsa,knn-nosuite,0.53125,0.4,0.52,0.68,0,0,0.52,0.4,0.76,0.52,0.68,0,0,0.52,0.4,0.76,0.52,0.68,0,0,0.52,0.4,0.76,0.52,0.68,0,0,0.52,0.4000000000000001,0.76
rmftsa,knn-nosuite,0.53125,0.8,0.96,0.96,0,0,0.96,0.96,0.96,0.96,0.96,0,0,0.96,0.96,0.96,0.96,0.96,0,0,0.96,0.96,0.96,0.96,0.96,0,0,0.96,0.96,0.96
rmftsa,knn-nosuite,0.53125,1.0,0.92,1.0,0,0,0.92,0.4,0.92,0.92,1.0,0,0,0.92,0.4,0.92,0.92,1.0,0,0,0.92,0.4,0.92,0.92,1.0,0,0,0.92,0.4000000000000001,0.92
rmftsa,knn-nosuite,0.53125,0.6,0.44,0.6,0,0,0.6,0.44,0.48,0.44,0.6,0,0,0.6,0.44,0.48,0.44,0.6,0,0,0.6,0.44,0.48,0.44,0.6,0,0,0.6,0.44,0.48
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.8,0,0,0.8,0.4,0.68,0.64,0.8,0,0,0.8,0.4,0.68,0.64,0.8,0,0,0.8,0.4,0.68,0.64,0.8000000000000002,0,0,0.8000000000000002,0.4000000000000001,0.68
rmftsa,knn-nosuite,0.53125,0.6,0.08,0.56,0,0,0.52,0.52,0.52,0.08,0.56,0,0,0.52,0.52,0.52,0.08,0.56,0,0,0.52,0.52,0.52,0.08,0.56,0,0,0.52,0.52,0.52
rmftsa,knn-nosuite,0.53125,0.4,0.84,0.96,0,0,0.84,0.96,0.88,0.84,0.96,0,0,0.84,0.96,0.88,0.84,0.96,0,0,0.84,0.96,0.88,0.8399999999999999,0.96,0,0,0.8399999999999999,0.96,0.88
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.8,0,0,0.44,0.8,0.44,0.64,0.8,0,0,0.44,0.8,0.44,0.64,0.8,0,0,0.44,0.8,0.44,0.64,0.8000000000000002,0,0,0.44,0.8000000000000002,0.44
rmftsa,knn-nosuite,0.53125,0.6,0.28,0.44,0,0,0.52,0.36,0.52,0.28,0.44,0,0,0.52,0.36,0.52,0.28,0.44,0,0,0.52,0.36,0.52,0.28,0.44,0,0,0.52,0.36,0.52
rmftsa,knn-nosuite,0.53125,0.8,0.96,0.96,0,0,0.96,0.96,1.0,0.96,0.96,0,0,0.96,0.96,1.0,0.96,0.96,0,0,0.96,0.96,1.0,0.96,0.96,0,0,0.96,0.96,1.0
rmftsa,knn-nosuite,0.53125,0.6,0.08,0.68,0,0,0.64,0.68,0.64,0.08,0.68,0,0,0.64,0.68,0.64,0.08,0.68,0,0,0.64,0.68,0.64,0.08,0.68,0,0,0.64,0.68,0.64
rmftsa,knn-nosuite,0.53125,0.8,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
rmftsa,knn-nosuite,0.53125,0.6,0.72,0.84,0,0,0.76,0.68,0.36,0.72,0.84,0,0,0.76,0.68,0.36,0.72,0.84,0,0,0.76,0.68,0.36,0.72,0.8399999999999999,0,0,0.76,0.68,0.36
rmftsa,knn-nosuite,0.53125,0.8,0.0,0.76,0,0,0.64,0.48,0.4,0.0,0.76,0,0,0.64,0.48,0.4,0.0,0.76,0,0,0.64,0.48,0.4,0.0,0.76,0,0,0.64,0.48,0.4000000000000001
rmftsa,knn-nosuite,0.53125,0.6,0.4,0.52,0,0,0.52,0.4,0.48,0.4,0.52,0,0,0.52,0.4,0.48,0.4,0.52,0,0,0.52,0.4,0.48,0.4000000000000001,0.52,0,0,0.52,0.4000000000000001,0.48
rmftsa,knn-nosuite,0.53125,0.6,1.0,1.0,0,0,0.96,1.0,1.0,1.0,1.0,0,0,0.96,1.0,1.0,1.0,1.0,0,0,0.96,1.0,1.0,1.0,1.0,0,0,0.96,1.0,1.0
rmftsa,knn-nosuite,0.53125,0.6,0.4,0.8,0,0,0.56,0.76,0.56,0.4,0.8,0,0,0.56,0.76,0.56,0.4,0.8,0,0,0.56,0.76,0.56,0.4000000000000001,0.8000000000000002,0,0,0.56,0.76,0.56
rmftsa,knn-nosuite,0.53125,0.4,0.2,0.68,0,0,0.44,0.4,0.48,0.2,0.68,0,0,0.44,0.4,0.48,0.2,0.68,0,0,0.44,0.4,0.48,0.20000000000000004,0.68,0,0,0.44,0.4000000000000001,0.48
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.6,0,0,0.64,0.64,0.64,0.64,0.6,0,0,0.64,0.64,0.64,0.64,0.6,0,0,0.64,0.64,0.64,0.64,0.6,0,0,0.64,0.64,0.64
rmftsa,knn-nosuite,0.53125,0.6,0.24,0.64,0,0,0.64,0.48,0.52,0.24,0.64,0,0,0.64,0.48,0.52,0.24,0.64,0,0,0.64,0.48,0.52,0.24,0.64,0,0,0.64,0.48,0.52
rmftsa,knn-nosuite,0.53125,0.4,0.76,1.0,0,0,0.8,0.76,0.88,0.76,1.0,0,0,0.8,0.76,0.88,0.76,1.0,0,0,0.8,0.76,0.88,0.76,1.0,0,0,0.8000000000000002,0.76,0.88
rmftsa,knn-nosuite,0.53125,0.6,0.68,0.72,0,0,0.68,0.32,0.4,0.68,0.72,0,0,0.68,0.32,0.4,0.68,0.72,0,0,0.68,0.32,0.4,0.68,0.72,0,0,0.68,0.32,0.4000000000000001
rmftsa,knn-nosuite,0.53125,0.6,0.68,0.8,0,0,0.72,0.72,0.64,0.68,0.8,0,0,0.72,0.72,0.64,0.68,0.8,0,0,0.72,0.72,0.64,0.68,0.8000000000000002,0,0,0.72,0.72,0.64
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.8,0,0,0.8,0.28,0.64,0.64,0.8,0,0,0.8,0.28,0.64,0.64,0.8,0,0,0.8,0.28,0.64,0.64,0.8000000000000002,0,0,0.8000000000000002,0.28,0.64
rmftsa,knn-nosuite,0.53125,0.6,0.08,0.56,0,0,0.52,0.52,0.32,0.08,0.56,0,0,0.52,0.52,0.32,0.08,0.56,0,0,0.52,0.52,0.32,0.08,0.56,0,0,0.52,0.52,0.32
rmftsa,knn-nosuite,0.53125,0.6,0.32,0.72,0,0,0.56,0.68,0.6,0.32,0.72,0,0,0.56,0.68,0.6,0.32,0.72,0,0,0.56,0.68,0.6,0.32,0.72,0,0,0.56,0.68,0.6
rmftsa,knn-nosuite,0.53125,0.4,0.84,1.0,0,0,0.84,0.84,0.84,0.84,1.0,0,0,0.84,0.84,0.84,0.84,1.0,0,0,0.84,0.84,0.84,0.8399999999999999,1.0,0,0,0.8399999999999999,0.8399999999999999,0.8399999999999999
rmftsa,knn-nosuite,0.53125,0.6,0.4,0.8,0,0,0.52,0.52,0.4,0.4,0.8,0,0,0.52,0.52,0.4,0.4,0.8,0,0,0.52,0.52,0.4,0.4000000000000001,0.8000000000000002,0,0,0.52,0.52,0.4000000000000001
rmftsa,knn-nosuite,0.53125,0.8,0.88,0.96,0,0,0.88,0.88,0.88,0.88,0.96,0,0,0.88,0.88,0.88,0.88,0.96,0,0,0.88,0.88,0.88,0.88,0.96,0,0,0.88,0.88,0.88
rmftsa,knn-nosuite,0.53125,1.0,0.32,0.76,0,0,0.72,0.56,0.76,0.32,0.76,0,0,0.72,0.56,0.76,0.32,0.76,0,0,0.72,0.56,0.76,0.32,0.76,0,0,0.72,0.56,0.76
rmftsa,knn-nosuite,0.53125,0.8,0.88,0.88,0,0,0.88,0.88,0.88,0.88,0.88,0,0,0.88,0.88,0.88,0.88,0.88,0,0,0.88,0.88,0.88,0.88,0.88,0,0,0.88,0.88,0.88
rmftsa,knn-nosuite,0.53125,0.6,0.08,0.72,0,0,0.6,0.56,0.28,0.08,0.72,0,0,0.6,0.56,0.28,0.08,0.72,0,0,0.6,0.56,0.28,0.08,0.72,0,0,0.6,0.56,0.28
rmftsa,knn-nosuite,0.53125,0.6,0.04,0.68,0,0,0.68,0.68,0.44,0.04,0.68,0,0,0.68,0.68,0.44,0.04,0.68,0,0,0.68,0.68,0.44,0.04,0.68,0,0,0.68,0.68,0.44
rmftsa,knn-nosuite,0.53125,0.4,0.04,0.56,0,0,0.64,0.56,0.32,0.04,0.56,0,0,0.64,0.56,0.32,0.04,0.56,0,0,0.64,0.56,0.32,0.04,0.56,0,0,0.64,0.56,0.32
rmftsa,knn-nosuite,0.53125,0.6,0.64,0.72,0,0,0.64,0.56,0.24,0.64,0.72,0,0,0.64,0.56,0.24,0.64,0.72,0,0,0.64,0.56,0.24,0.64,0.72,0,0,0.64,0.56,0.24
rmftsa,knn-nosuite,0.53125,0.4,0.4,0.88,0,0,0.6,0.64,0.4,0.4,0.88,0,0,0.6,0.64,0.4,0.4,0.88,0,0,0.6,0.64,0.4,0.4000000000000001,0.88,0,0,0.6,0.64,0.4000000000000001
rmftsa,knn-nosuite,0.53125,1.0,0.44,0.72,0,0,0.72,0.8,0.8,0.44,0.72,0,0,0.72,0.8,0.8,0.44,0.72,0,0,0.72,0.8,0.8,0.44,0.72,0,0,0.72,0.8000000000000002,0.8000000000000002
rmftsa,knn-nosuite,0.53125,0.8,0.96,0.96,0,0,0.96,0.96,0.96,0.96,0.96,0,0,0.96,0.96,0.96,0.96,0.96,0,0,0.96,0.96,0.96,0.96,0.96,0,0,0.96,0.96,0.96
rmftsa,knn-nosuite,0.53125,0.6,0.64,0.72,0,0,0.64,0.64,0.76,0.64,0.72,0,0,0.64,0.64,0.76,0.64,0.72,0,0,0.64,0.64,0.76,0.64,0.72,0,0,0.64,0.64,0.76
rmftsa,knn-nosuite,0.53125,0.6,0.4,0.8,0,0,0.52,0.48,0.2,0.4,0.8,0,0,0.52,0.48,0.2,0.4,0.8,0,0,0.52,0.48,0.2,0.4000000000000001,0.8000000000000002,0,0,0.52,0.48,0.20000000000000004
rmftsa,knn-nosuite,0.53125,0.6,0.16,0.76,0,0,0.68,0.56,0.44,0.16,0.76,0,0,0.68,0.56,0.44,0.16,0.76,0,0,0.68,0.56,0.44,0.16,0.76,0,0,0.68,0.56,0.44
rmftsa,knn-nosuite,0.53125,0.6,0.0,0.52,0,0,0.36,0.2,0.08,0.0,0.52,0,0,0.36,0.2,0.08,0.0,0.52,0,0,0.36,0.2,0.08,0.0,0.52,0,0,0.36,0.20000000000000004,0.08
banknote-authentication,knn-nosuite,1.0,1.0,1.0,1.0,0,0,1.0,1.0,0.9411764705882353,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,0.9411764705882353,1.0,1.0,0,0,1.0,1.0,0.9696969696969697
banknote-authentication,knn-nosuite,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,knn-nosuite,1.0,1.0,0.9705882352941176,1.0,0,0,0.9705882352941176,0.8529411764705882,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0.9705882352941176,1.0,0,0,0.9705882352941176,0.8529411764705882,1.0,0.9850746268656716,1.0,0,0,0.9850746268656716,0.9206349206349206,1.0
banknote-authentication,knn-nosuite,1.0,1.0,0.8235294117647058,1.0,0,0,1.0,0.9117647058823529,0.9411764705882353,1.0,1.0,0,0,1.0,1.0,1.0,0.8235294117647058,1.0,0,0,1.0,0.9117647058823529,0.9411764705882353,0.9032258064516129,1.0,0,0,1.0,0.9538461538461539,0.9696969696969697
banknote-authentication,knn-nosuite,1.0,1.0,1.0,0.9705882352941176,0,0,1.0,0.9705882352941176,0.9117647058823529,1.0,0.96875,0,0,1.0,1.0,0.9117647058823529,1.0,1.0,0,0,1.0,0.967741935483871,1.0,1.0,0.9841269841269841,0,0,1.0,0.9836065573770492,0.9538461538461539
banknote-authentication,knn-nosuite,1.0,1.0,1.0,1.0,0,0,1.0,0.8823529411764706,0.8823529411764706,1.0,1.0,0,0,1.0,0.8518518518518519,0.8518518518518519,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,0.92,0.92
banknote-authentication,knn-nosuite,1.0,1.0,1.0,1.0,0,0,0.8529411764705882,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,0.8529411764705882,1.0,1.0,1.0,1.0,0,0,0.9206349206349206,1.0,1.0
banknote-authentication,knn-nosuite,1.0,1.0,1.0,1.0,0,0,1.0,0.9117647058823529,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,0.9117647058823529,1.0,1.0,1.0,0,0,1.0,0.9538461538461539,1.0
banknote-authentication,knn-nosuite,1.0,1.0,1.0,1.0,0,0,1.0,1.0,0.8529411764705882,1.0,1.0,0,0,1.0,1.0,0.8529411764705882,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,0.9206349206349206
banknote-authentication,knn-nosuite,1.0,1.0,1.0,1.0,0,0,1.0,0.9411764705882353,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,0.9411764705882353,1.0,1.0,1.0,0,0,1.0,0.9696969696969697,1.0
banknote-authentication,knn-nosuite,1.0,1.0,0.9705882352941176,1.0,0,0,1.0,0.9117647058823529,0.9411764705882353,1.0,1.0,0,0,1.0,1.0,0.8888888888888888,0.9375,1.0,0,0,1.0,0.8125,1.0,0.967741935483871,1.0,0,0,1.0,0.896551724137931,0.9411764705882353
banknote-authentication,knn-nosuite,1.0,1.0,1.0,0.9705882352941176,0,0,1.0,0.8823529411764706,1.0,1.0,0.9705882352941176,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,0.8787878787878788,1.0,1.0,0.9850746268656716,0,0,1.0,0.9354838709677419,1.0
banknote-authentication,knn-nosuite,1.0,1.0,1.0,1.0,0,0,0.9411764705882353,0.7352941176470589,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,0.9411764705882353,0.7352941176470589,1.0,1.0,1.0,0,0,0.9696969696969697,0.8474576271186441,1.0
banknote-authentication,knn-nosuite,1.0,1.0,0.9705882352941176,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0.9705882352941176,1.0,0,0,1.0,1.0,1.0,0.9850746268656716,1.0,0,0,1.0,1.0,1.0
banknote-authentication,knn-nosuite,1.0,1.0,1.0,0.9705882352941176,0,0,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,0.9705882352941176,0,0,1.0,0.9705882352941176,0.9705882352941176,1.0,1.0,0,0,0.9696969696969697,1.0,1.0,1.0,0.9850746268656716,0,0,0.9846153846153847,0.9850746268656716,0.9850746268656716
banknote-authentication,knn-nosuite,1.0,1.0,1.0,0.9705882352941176,0,0,0.9705882352941176,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,0.967741935483871,0,0,0.967741935483871,1.0,1.0,1.0,0.9836065573770492,0,0,0.9836065573770492,1.0,1.0
banknote-authentication,knn-nosuite,1.0,1.0,1.0,0.9705882352941176,0,0,0.9705882352941176,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,0.967741935483871,0,0,0.967741935483871,1.0,1.0,1.0,0.9836065573770492,0,0,0.9836065573770492,1.0,1.0
banknote-authentication,knn-nosuite,1.0,1.0,0.9705882352941176,1.0,0,0,1.0,1.0,0.8529411764705882,1.0,1.0,0,0,1.0,1.0,0.8333333333333334,0.96,1.0,0,0,1.0,1.0,1.0,0.9795918367346939,1.0,0,0,1.0,1.0,0.9090909090909091
banknote-authentication,knn-nosuite,1.0,1.0,1.0,1.0,0,0,1.0,0.8235294117647058,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,0.8235294117647058,1.0,1.0,1.0,0,0,1.0,0.9032258064516129,1.0
banknote-authentication,knn-nosuite,1.0,1.0,1.0,1.0,0,0,0.9411764705882353,0.5,0.9705882352941176,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,0.9411764705882353,0.5,0.9705882352941176,1.0,1.0,0,0,0.9696969696969697,0.6666666666666666,0.9850746268656716
banknote-authentication,knn-nosuite,1.0,1.0,1.0,1.0,0,0,1.0,1.0,0.9117647058823529,1.0,1.0,0,0,1.0,1.0,0.88,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,0.9361702127659575
