dataset,num_and_cat,instance_mean_rule_lux_ablation,instance_std_rule_lux_ablation,feature_mean_rule_lux_ablation,feature_std_rule_lux_ablation,instance_mean_rule_lux_pure,instance_std_rule_lux_pure,feature_mean_rule_lux_pure,feature_std_rule_lux_pure,instance_mean_rule_lux_proba,instance_std_rule_lux_proba,feature_mean_rule_lux_proba,feature_std_rule_lux_proba,instance_mean_rule_lux_shap,instance_std_rule_lux_shap,feature_mean_rule_lux_shap,feature_std_rule_lux_shap,instance_mean_rule_EXPLAN,instance_std_rule_EXPLAN,feature_mean_rule_EXPLAN,feature_std_rule_EXPLAN,instance_mean_rule_LORE,instance_std_rule_LORE,feature_mean_rule_LORE,feature_std_rule_LORE,instance_mean_rule_Anchor,instance_std_rule_Anchor,feature_mean_rule_Anchor,feature_std_rule_Anchor
yeast,knn-nosuite,0.39702348015306993,0.23750297410896912,0.33561016243231984,0.25519979805010645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42088756003726785,0.2279075413640761,0.6157940143987624,0.20812767528354612,0.001375182197142356,0.01469036158954208,0.0011453561016243233,0.030802810055883385,0.40982620384728247,0.23431687841895235,0.6023085619087285,0.2193276178465324,0.0,0.0,0.0,0.0
rmftsa,knn-nosuite,0.22957802199170013,0.33265983959833295,0.596,0.3543783289085268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23123795346956214,0.31412390338187923,0.7,0.30000000000000004,0.22583392899217555,0.3193297629811296,0.7228,0.2969177663933231,0.22554958572590192,0.30916196618207337,0.6872,0.3081495740707749,0.0,0.0,0.0,0.0
banknote-authentication,knn-nosuite,0.05372305639235742,0.15654666233040743,0.08813333333333333,0.2515491204516525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852308108970498,0.2377312596001861,0.5142666666666666,0.3111034411752964,0.12256280384103395,0.20591368472060123,0.4799333333333333,0.28942969977372934,0.20456388276030912,0.2211795269915729,0.6444666666666667,0.2567347182512633,0.0,0.0,0.0,0.0
volcanoes-a2,knn-nosuite,0.0022458766886081947,0.04178442372613581,0.0048,0.06306314296005235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654051795617332,0.21616805778280024,0.4464,0.4828323104349998,0.2663042740840331,0.18462729461185007,0.772,0.26959723045066075,0.16776019143060517,0.2089583441357871,0.4548,0.4771690406274629,0.0,0.0,0.0,0.0
volcanoes-a3,knn-nosuite,0.5059287531246287,0.04233159147528468,0.0344,0.16396129624599418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848582681582892,0.10252672099746533,0.478,0.4926621560461083,0.6351354650869951,0.09010658713456374,0.8036,0.25953877038572354,0.5626887745935395,0.09522812699840624,0.3529333333333333,0.4476286357635708,0.0,0.0,0.0,0.0
volcanoes-a4,knn-nosuite,0.7410793092049552,0.06701590147637673,0.0192,0.12484756928172673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7327773802697157,0.1368852361521486,0.3825333333333333,0.440329957090261,0.7667436349435081,0.1255665129938404,0.762,0.2633974605462669,0.7484063109246819,0.11192038635334203,0.2981333333333333,0.4212215885572184,0.0,0.0,0.0,0.0
volcanoes-e1,knn-nosuite,0.1297817250250648,0.21782273878083167,0.006143667296786389,0.07346453539526435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27650927699489486,0.3235009255818115,0.4333648393194707,0.4407465347953049,0.23482665905184125,0.3005469835738807,0.6625708884688091,0.3237176833053639,0.2883746907434462,0.3146476565183545,0.42438563327032136,0.4424514085100486,0.0,0.0,0.0,0.0
volcanoes-e2,knn-nosuite,0.0036296683429563165,0.05448822800004276,0.0076,0.08568687180659591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12087782327621485,0.20314423434593604,0.3176,0.4655429518315146,0.0,0.0,0.0,0.0,0.11740690766729013,0.1969935036144491,0.3057333333333333,0.4332492431230165,0.0,0.0,0.0,0.0
volcanoes-e3,knn-nosuite,0.009669670047290533,0.08008062361854615,0.022,0.1404136745477448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599713120015031,0.21131392672012292,0.7057333333333333,0.4260495745802359,0.06808975906646912,0.15328343698590574,0.2045333333333333,0.3406684670532986,0.1025378949486128,0.19234732953734057,0.25453333333333333,0.42307275969979447,0.0,0.0,0.0,0.0
volcanoes-e4,knn-nosuite,0.0025292583046240876,0.04832284693067815,0.004074241738343142,0.06004122555476457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390176211007312,0.19819685988715133,0.40998943715104874,0.4600741580036019,0.0028826880900088055,0.045639903595582614,0.005432322317790856,0.06706284469854633,0.08505243884264999,0.17755397668961315,0.2254413761883205,0.39666076080602997,0.0,0.0,0.0,0.0
volcanoes-e5,knn-nosuite,0.5018908314139947,0.02718838861716456,0.008607524642510066,0.08548154353749117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592988083496497,0.09779536216311657,0.31361932528113284,0.44554457122536034,0.0,0.0,0.0,0.0,0.5529895149327563,0.09232646927942938,0.29376648618631124,0.4086261743316208,0.0,0.0,0.0,0.0
wine-quality-red,knn-nosuite,0.3271450852925848,0.18716275763841553,0.2938923809523809,0.21985857238173692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34501869825839426,0.18179312409420295,0.4614879365079365,0.19299244652415032,0.0,0.0,0.0,0.0,0.34381087797180343,0.18217791619589452,0.49874839826839834,0.17971829301416578,0.0,0.0,0.0,0.0
yeast,knn-nosuite,0.39702348015306993,0.23750297410896912,0.33561016243231984,0.25519979805010645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42088756003726785,0.2279075413640761,0.6157940143987624,0.20812767528354612,0.001375182197142356,0.01469036158954208,0.0011453561016243233,0.030802810055883385,0.40982620384728247,0.23431687841895235,0.6023085619087285,0.2193276178465324,0.0,0.0,0.0,0.0
rmftsa,knn-nosuite,0.22957802199170013,0.33265983959833295,0.596,0.3543783289085268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23123795346956214,0.31412390338187923,0.7,0.30000000000000004,0.22583392899217555,0.3193297629811296,0.7228,0.2969177663933231,0.22554958572590192,0.30916196618207337,0.6872,0.3081495740707749,0.0,0.0,0.0,0.0
banknote-authentication,knn-nosuite,0.05372305639235742,0.15654666233040743,0.08813333333333333,0.2515491204516525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852308108970498,0.2377312596001861,0.5142666666666666,0.3111034411752964,0.12256280384103395,0.20591368472060123,0.4799333333333333,0.28942969977372934,0.20456388276030912,0.2211795269915729,0.6444666666666667,0.2567347182512633,0.0,0.0,0.0,0.0
volcanoes-a2,knn-nosuite,0.0022458766886081947,0.04178442372613581,0.0048,0.06306314296005235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654051795617332,0.21616805778280024,0.4464,0.4828323104349998,0.2663042740840331,0.18462729461185007,0.772,0.26959723045066075,0.16776019143060517,0.2089583441357871,0.4548,0.4771690406274629,0.0,0.0,0.0,0.0
volcanoes-a3,knn-nosuite,0.5059287531246287,0.04233159147528468,0.0344,0.16396129624599418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848582681582892,0.10252672099746533,0.478,0.4926621560461083,0.6351354650869951,0.09010658713456374,0.8036,0.25953877038572354,0.5626887745935395,0.09522812699840624,0.3529333333333333,0.4476286357635708,0.0,0.0,0.0,0.0
volcanoes-a4,knn-nosuite,0.7410793092049552,0.06701590147637673,0.0192,0.12484756928172673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7327773802697157,0.1368852361521486,0.3825333333333333,0.440329957090261,0.7667436349435081,0.1255665129938404,0.762,0.2633974605462669,0.7484063109246819,0.11192038635334203,0.2981333333333333,0.4212215885572184,0.0,0.0,0.0,0.0
volcanoes-e1,knn-nosuite,0.1297817250250648,0.21782273878083167,0.006143667296786389,0.07346453539526435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27650927699489486,0.3235009255818115,0.4333648393194707,0.4407465347953049,0.23482665905184125,0.3005469835738807,0.6625708884688091,0.3237176833053639,0.2883746907434462,0.3146476565183545,0.42438563327032136,0.4424514085100486,0.0,0.0,0.0,0.0
volcanoes-e2,knn-nosuite,0.0036296683429563165,0.05448822800004276,0.0076,0.08568687180659591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12087782327621485,0.20314423434593604,0.3176,0.4655429518315146,0.0,0.0,0.0,0.0,0.11740690766729013,0.1969935036144491,0.3057333333333333,0.4332492431230165,0.0,0.0,0.0,0.0
volcanoes-e3,knn-nosuite,0.009669670047290533,0.08008062361854615,0.022,0.1404136745477448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599713120015031,0.21131392672012292,0.7057333333333333,0.4260495745802359,0.06808975906646912,0.15328343698590574,0.2045333333333333,0.3406684670532986,0.1025378949486128,0.19234732953734057,0.25453333333333333,0.42307275969979447,0.0,0.0,0.0,0.0
volcanoes-e4,knn-nosuite,0.0025292583046240876,0.04832284693067815,0.004074241738343142,0.06004122555476457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390176211007312,0.19819685988715133,0.40998943715104874,0.4600741580036019,0.0028826880900088055,0.045639903595582614,0.005432322317790856,0.06706284469854633,0.08505243884264999,0.17755397668961315,0.2254413761883205,0.39666076080602997,0.0,0.0,0.0,0.0
volcanoes-e5,knn-nosuite,0.5018908314139947,0.02718838861716456,0.008607524642510066,0.08548154353749117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592988083496497,0.09779536216311657,0.31361932528113284,0.44554457122536034,0.0,0.0,0.0,0.0,0.5529895149327563,0.09232646927942938,0.29376648618631124,0.4086261743316208,0.0,0.0,0.0,0.0
wine-quality-red,knn-nosuite,0.3271450852925848,0.18716275763841553,0.2938923809523809,0.21985857238173692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34501869825839426,0.18179312409420295,0.4614879365079365,0.19299244652415032,0.0,0.0,0.0,0.0,0.34381087797180343,0.18217791619589452,0.49874839826839834,0.17971829301416578,0.0,0.0,0.0,0.0
maternal,knn-nosuite,0.11708857913893318,0.27732967664536146,0.28042666666666666,0.2858989645933604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12658113791280248,0.2648396674138283,0.38754666666666665,0.2476368825518525,0.15264746009830396,0.2372645377441939,0.6394,0.22208275734759578,0.17122984867995594,0.24679824273250858,0.5916666666666667,0.1990647577492756,0.0,0.0,0.0,0.0
