dataset,num_and_cat,importance_gain_dtree,importance_gain_ablation,importance_gain_noproba,importance_gain_with_proba,importance_gain_shap,importance_gain_explan,importance_gain_lore,importance_gain_anchor
volcanoes-e5,knn-nosuite,0.5270270270270275,,0,0,,,0.5270270270270275,0.0
volcanoes-e5,knn-nosuite,0.7857142857142849,,0,0,0.7857142857142849,,,0.0
volcanoes-e5,knn-nosuite,0.43689320388349506,,0,0,0.0,,0.43689320388349506,0.0
volcanoes-e5,knn-nosuite,0.3333333333333333,0.30847457627118646,0,0,0.14152542372881313,,0.30847457627118646,
volcanoes-e5,knn-nosuite,0.12264150943396117,,0,0,0.12264150943396117,,0.12264150943396117,0.0
volcanoes-e5,knn-nosuite,0.19791666666666566,,0,0,,,,0.0
volcanoes-e5,knn-nosuite,0.048387096774193866,,0,0,,,0.048387096774193866,0.0
volcanoes-e5,knn-nosuite,0.17857142857142883,,0,0,0.17857142857142883,,,0.0
volcanoes-e5,knn-nosuite,0.1271186440677964,,0,0,0.3432203389830503,,,0.0
volcanoes-e5,knn-nosuite,0.5500000000000018,,0,0,,,,0.0
volcanoes-e5,knn-nosuite,0.35795454545454564,,0,0,0.35795454545454564,,,0.0
volcanoes-e5,knn-nosuite,0.14705882352941227,,0,0,0.14705882352941227,,,0.0
volcanoes-e5,knn-nosuite,0.476923076923077,,0,0,,,,0.0
volcanoes-e5,knn-nosuite,0.32717190388170025,,0,0,0.32717190388170025,,0.32717190388170025,0.0
volcanoes-e5,knn-nosuite,0.18018018018017945,,0,0,0.18018018018017945,,0.18018018018017945,0.0
volcanoes-e5,knn-nosuite,0.2022160664819947,,0,0,,,0.2022160664819947,0.0
volcanoes-e5,knn-nosuite,0.3333333333333339,,0,0,0.3333333333333339,,,0.0
volcanoes-e5,knn-nosuite,0.1856287425149704,,0,0,0.1856287425149704,,0.1856287425149704,0.0
volcanoes-e5,knn-nosuite,0.17777777777777773,,0,0,,,0.17777777777777773,0.0
volcanoes-e5,knn-nosuite,0.388888888888889,,0,0,0.388888888888889,,0.388888888888889,0.0
volcanoes-e5,knn-nosuite,0.16666666666666521,,0,0,,,0.16666666666666521,0.0
volcanoes-e5,knn-nosuite,0.6899999999999985,,0,0,,,0.6899999999999985,0.0
volcanoes-e5,knn-nosuite,0.6948356807511744,,0,0,0.6948356807511744,,0.6948356807511744,0.0
volcanoes-e5,knn-nosuite,0.4334862385321099,,0,0,0.4334862385321099,,,0.0
volcanoes-e5,knn-nosuite,0.4715025906735763,,0,0,0.4715025906735763,,0.4715025906735763,0.0
volcanoes-e5,knn-nosuite,0.4957627118644071,,0,0,0.4957627118644071,,,0.0
volcanoes-e5,knn-nosuite,0.38461538461538464,,0,0,0.38461538461538464,,,0.0
volcanoes-e5,knn-nosuite,0.3333333333333333,0.40034965034964975,0,0,0.4554195804195796,,0.24475524475524524,
volcanoes-e5,knn-nosuite,0.4677419354838712,,0,0,0.16129032258064477,,0.4677419354838712,0.0
volcanoes-e5,knn-nosuite,0.1166666666666656,,0,0,0.1166666666666656,,0.1166666666666656,0.0
volcanoes-e5,knn-nosuite,0.3256513026052106,0.4969939879759518,0,0,0.4969939879759518,,,0.0
volcanoes-e5,knn-nosuite,0.3333333333333333,0.3633615477629987,0,0,0.3333333333333333,,0.3328295042321644,0.0
volcanoes-e5,knn-nosuite,0.4105960264900663,0.4194260485651211,0,0,,,0.4194260485651211,
volcanoes-e5,knn-nosuite,0.3517241379310343,,0,0,0.3517241379310343,,,0.0
volcanoes-e5,knn-nosuite,0.39215686274509737,,0,0,,,,0.0
volcanoes-e5,knn-nosuite,0.6313559322033898,,0,0,0.6313559322033898,,0.6313559322033898,0.0
volcanoes-e5,knn-nosuite,0.4999999999999987,,0,0,,,0.4999999999999987,0.0
volcanoes-e5,knn-nosuite,0.2185792349726775,,0,0,,,0.2691256830601091,0.0
volcanoes-e5,knn-nosuite,0.27777777777777807,,0,0,0.27777777777777807,,,0.0
volcanoes-e5,knn-nosuite,0.18918918918918895,,0,0,0.40540540540540526,,0.18918918918918895,0.0
wine-quality-red,knn-nosuite,0.047854637042367525,0.056328146082576205,0,0,0.10440466552727057,,0.08443150130430872,0.0
wine-quality-red,knn-nosuite,0.12454480609678269,0.22540075834365728,0,0,0.12353117843601007,,0.1392236362953786,0.0
wine-quality-red,knn-nosuite,0.12536636427076073,0.08522912305187264,0,0,0.09055129099790647,,0.10411723656664343,0.0
wine-quality-red,knn-nosuite,0.14578696343402225,0.21022953100158995,0,0,0.13378378378378375,,0.12825417329093805,0.0
wine-quality-red,knn-nosuite,0.09525057402415893,0.1798442647499253,0,0,0.11843199893514365,,0.09620312136035414,0.0
wine-quality-red,knn-nosuite,0.13234730210901122,0.14767643567972244,0,0,0.13143431023463892,,0.12180833257250674,0.0
wine-quality-red,knn-nosuite,0.0978871548619448,0.1359453781512606,0,0,0.12463585434173681,,0.12567226890756306,0.0
wine-quality-red,knn-nosuite,0.10094276094276076,0.10289562289562304,0,0,0.09271043771043772,,0.07885521885521896,0.0
wine-quality-red,knn-nosuite,0.07421383647798745,0.06929503426264903,0,0,0.08992771989111052,,0.11059091335773957,0.0
wine-quality-red,knn-nosuite,0.08187651576394502,0.11001077876583117,0,0,0.08743792585748934,,0.11531354659891449,0.0
wine-quality-red,knn-nosuite,0.11127900425139577,0.14637863033345283,0,0,0.11028018234902416,,0.08152563642882764,0.0
wine-quality-red,knn-nosuite,0.10069116257088848,0.11330340264650285,0,0,0.09569943289224955,,0.09489209199747946,0.0
wine-quality-red,knn-nosuite,0.12252826310380267,0.1380935251798561,0,0,0.07559712230215823,,0.09266187050359713,0.0
wine-quality-red,knn-nosuite,0.11418350055141623,0.09539948534488175,0,0,0.10920730559216725,,0.10841884767463758,0.0
wine-quality-red,knn-nosuite,0.1070211756587743,0.11243369129253467,0,0,0.1580411437443394,,0.12668736792168023,0.0
wine-quality-red,knn-nosuite,0.08722553166997611,0.14118391896169674,0,0,0.08723992057325392,,0.0875050875050875,0.0
wine-quality-red,knn-nosuite,0.12600336008960245,0.1361769647190592,0,0,0.10493020554622196,,0.11936096073673065,0.0
wine-quality-red,knn-nosuite,0.08411068739610829,0.09121606205795112,0,0,0.0945242984257358,,0.11697467488021905,0.0
wine-quality-red,knn-nosuite,0.08846091072302913,0.14672759915129743,0,0,0.10550636526848375,,0.10438314926645269,0.0
wine-quality-red,knn-nosuite,0.10212926094979119,0.122093813732155,0,0,0.0844150939324291,,0.09632794880925404,0.0
wine-quality-red,knn-nosuite,0.07986448127460857,0.24585660653786276,0,0,0.1094374752006837,,0.14082959435949088,0.0
wine-quality-red,knn-nosuite,0.08651166575130691,0.10723693578242915,0,0,0.1403246475865015,,0.08566750066109315,0.0
wine-quality-red,knn-nosuite,0.13784651992861394,0.17590719809637112,0,0,0.1035544318857823,,0.09744199881023202,0.0
wine-quality-red,knn-nosuite,0.10554362194315929,0.15255287508261728,0,0,0.10675337550750631,,0.11729593522802378,0.0
wine-quality-red,knn-nosuite,0.09542051848874601,0.09419212218649517,0,0,0.10626004823151126,,0.10556672025723479,0.0
wine-quality-red,knn-nosuite,0.11449934807482508,0.13240733349298858,0,0,0.12493015087411204,,0.10405524068013096,0.0
wine-quality-red,knn-nosuite,0.09856362217017954,0.0805854800936769,0,0,0.07728337236533969,,0.11139511542321855,0.0
wine-quality-red,knn-nosuite,0.0786145607838669,0.14905434658767233,0,0,0.1688504044662185,,0.19402985074626863,0.0
wine-quality-red,knn-nosuite,0.11336608066184074,0.12185453291968287,0,0,0.12057623807882335,,0.07903678534495498,0.0
wine-quality-red,knn-nosuite,0.15060931899641583,0.08082437275985661,0,0,0.11288082437275987,,0.08132360471070153,0.0
wine-quality-red,knn-nosuite,0.14314742758322524,0.10652831820146993,0,0,0.13664613056636402,,0.10250486381322954,0.0
wine-quality-red,knn-nosuite,0.14278147699757862,0.1818628934624697,0,0,0.09450665859564167,,0.10593220338983045,0.0
wine-quality-red,knn-nosuite,0.11849516603614962,0.11752837326607815,0,0,0.09501190976600811,,0.10455023118957543,0.0
wine-quality-red,knn-nosuite,0.03819087953456534,0.29012662559890484,0,0,0.10649098790782567,,0.09195756331279945,0.0
wine-quality-red,knn-nosuite,0.10482170396248379,0.13545568039950048,0,0,0.08798493861283024,,0.11618355207251437,0.0
wine-quality-red,knn-nosuite,0.10586840375989255,0.0690265992400217,0,0,0.10056447366809927,,0.09436873232193364,0.0
wine-quality-red,knn-nosuite,0.18200607389910586,0.4757887632866547,0,0,0.4757887632866547,,0.17833642652269288,0.0
wine-quality-red,knn-nosuite,0.08752164652958856,0.091403093214435,0,0,0.1049794482374251,,0.10731702462230537,0.0
wine-quality-red,knn-nosuite,0.11238203524729955,0.08773924578358909,0,0,0.11910176236498005,,0.09846503695281403,0.0
wine-quality-red,knn-nosuite,0.09670788981133811,0.17375344961551856,0,0,0.11322240977413398,,0.08424908424908435,0.0
wine-quality-red,knn-nosuite,0.07447097124253933,0.153734852595406,0,0,0.08945559775727978,,0.10671007415445831,0.0
wine-quality-red,knn-nosuite,0.1224395248022767,0.07468811012938892,0,0,0.1257983387934742,,0.07706598970373421,0.0
wine-quality-red,knn-nosuite,0.10800593610872453,0.033566351636335326,0,0,0.2318987737249082,,0.1429664922283841,0.0
wine-quality-red,knn-nosuite,0.09541815375711393,0.1279203241053343,0,0,0.11239027683997302,,0.09813639432815666,0.0
wine-quality-red,knn-nosuite,0.11084970181101929,0.2594791267713524,0,0,0.12461928471120362,,0.10045640240010222,0.0
wine-quality-red,knn-nosuite,0.11882596782126045,0.11835171783882528,0,0,0.08942442055629717,,0.08232042904986064,0.0
wine-quality-red,knn-nosuite,0.07420805631599527,0.23318341806804851,0,0,0.10833007430582715,,0.10150008380356447,0.0
wine-quality-red,knn-nosuite,0.12042816736564906,0.0984589876133814,0,0,0.08916631446622672,,0.09242416853603821,0.0
wine-quality-red,knn-nosuite,0.08615380566375405,0.12374723655121592,0,0,0.12590579710144925,,0.12385514264659436,0.0
wine-quality-red,knn-nosuite,0.07944650400896631,0.06449909474954747,0,0,0.10263815846193648,,0.11383524441762231,0.0
yeast,knn-nosuite,0.1566008171684716,0.24027133166726164,0,0,0.2214090205878853,,0.16666666666666666,0.0
yeast,knn-nosuite,0.18080189857606793,0.48471979348821664,0,0,0.2948621866933131,,0.17588891664584885,0.0
yeast,knn-nosuite,0.16666666666666666,0.1827949857398688,0,0,0.16666666666666666,,0.16666666666666666,0.0
yeast,knn-nosuite,0.14827123605097878,0.2603207512653213,0,0,0.16551314104518586,,0.15988779803646574,0.0
yeast,knn-nosuite,0.1276146063432327,0.2896997463797761,0,0,0.15313752761187926,,0.15313752761187926,0.0
yeast,knn-nosuite,0.10257587818667974,0.20088584083440486,0,0,0.1857571489804666,,0.14285714285714285,0.0
yeast,knn-nosuite,0.15247409292094027,0.18308552649015394,0,0,0.2132464021626778,,0.14285714285714285,0.0
yeast,knn-nosuite,0.18015515064044746,0.1363882374165615,0,0,0.0,,0.14094854370878182,0.0
yeast,knn-nosuite,0.13038007810927243,0.20849941619358214,0,0,0.1604159117445746,,0.16666666666666663,0.0
yeast,knn-nosuite,0.19190937367453687,0.5370422734341862,0,0,0.29379329845892815,,0.19586219897261878,0.0
yeast,knn-nosuite,0.16627511065713318,0.15321756894790622,0,0,0.18684031324480754,0.13856259221427766,0.15835319487004879,0.0
yeast,knn-nosuite,0.1666666666666667,0.16011712439418432,0,0,0.1666666666666667,,0.16011712439418432,0.0
yeast,knn-nosuite,0.11864035087719288,0.19810371517027897,0,0,0.1694078947368423,,0.1694078947368423,0.0
yeast,knn-nosuite,0.18166963755199061,0.47266785502079656,0,0,0.1931818181818183,,0.179881164587047,0.0
yeast,knn-nosuite,0.16666666666666666,0.1833247555326815,0,0,0.1677303139475039,,0.13977526162291992,0.0
yeast,knn-nosuite,0.15247578405473142,0.40601503759398483,0,0,0.17943507417191626,,0.15247578405473142,0.0
yeast,knn-nosuite,0.16666666666666666,0.27602347434404734,0,0,0.18835691352362133,,0.19797480859471475,0.0
yeast,knn-nosuite,0.21942436757873,0.26420581655480996,0,0,0.22014713474445025,,0.16666666666666666,0.0
yeast,knn-nosuite,0.14285714285714285,0.1675024893636282,0,0,0.16666666666666666,,0.16666666666666666,0.0
yeast,knn-nosuite,0.2222631264092771,0.5697390824168237,0,0,0.2583712975319436,,0.34183884772905065,0.0
yeast,knn-nosuite,0.16666666666666666,0.1419340610872203,0,0,0.18737457272025582,,0.16666666666666666,0.0
yeast,knn-nosuite,0.14738799234629404,0.2560742265063717,0,0,0.2067854435178164,,0.25860139355211326,0.0
yeast,knn-nosuite,0.14285714285714285,0.153903200624512,0,0,0.18954918032786866,,0.16666666666666666,0.0
yeast,knn-nosuite,0.1369250795487416,0.3357824703500144,0,0,0.16666666666666666,,0.16666666666666666,0.0
yeast,knn-nosuite,0.14285714285714285,0.1661153086923967,0,0,0.15279763120277715,,0.16666666666666666,0.0
yeast,knn-nosuite,0.16666666666666666,0.1912086480854389,0,0,0.16666666666666666,0.12534731266822954,0.16666666666666666,0.0
yeast,knn-nosuite,0.16666666666666666,0.21720711699915293,0,0,0.16666666666666666,,0.16666666666666666,0.0
yeast,knn-nosuite,0.14285714285714282,0.05861084681255915,0,0,0.18960989533777348,,0.17438629876308268,0.0
yeast,knn-nosuite,0.14285714285714285,0.1779996615332543,0,0,0.21494753765442542,0.12714261538089594,0.14833305127771193,0.0
yeast,knn-nosuite,0.14285714285714285,0.19746827937863165,0,0,0.16666666666666666,,0.16666666666666666,0.0
yeast,knn-nosuite,0.12308206027214291,0.14201101928374657,0,0,0.18590533433508633,,0.18590533433508633,0.0
yeast,knn-nosuite,0.09496092841943383,0.26264685370956514,0,0,0.26264685370956514,,0.1594066841907623,0.0
yeast,knn-nosuite,0.1569184303649109,0.2134187571843938,0,0,0.19089864088173641,,0.16666666666666666,0.0
yeast,knn-nosuite,0.19766912155493124,0.43580593728646255,0,0,0.1872042112722395,,0.1738516437628122,0.0
yeast,knn-nosuite,0.18169081547120106,0.21132199736558496,0,0,0.21054364746736914,,0.2037330858579811,0.0
yeast,knn-nosuite,0.16666666666666666,0.25716351519152475,0,0,0.19501108124675814,,0.16666666666666666,0.0
yeast,knn-nosuite,0.22854997183803744,0.3955504099130107,0,0,0.2856874647975467,,0.22459165154264965,0.0
yeast,knn-nosuite,0.23551869404949968,0.25569848792597594,0,0,0.21580907244414346,,0.2877454299255246,0.0
yeast,knn-nosuite,0.14285714285714285,0.16292264937471052,0,0,0.18630318269039897,,0.16666666666666666,0.0
yeast,knn-nosuite,0.16666666666666666,0.09132939214794594,0,0,0.16666666666666666,,0.16666666666666666,0.0
yeast,knn-nosuite,0.14285714285714285,0.24684517327525488,0,0,0.18211517519697654,,0.18211517519697654,0.0
yeast,knn-nosuite,0.14285714285714285,0.16628194116383938,0,0,0.15626118388089616,,0.18039510414429893,0.0
yeast,knn-nosuite,0.1919790644422637,0.13341511285574095,0,0,0.1599825537018864,,0.1919790644422637,0.0
yeast,knn-nosuite,0.13381365969206488,0.21634425582313455,0,0,0.16930122384524277,,0.16666666666666663,0.0
yeast,knn-nosuite,0.20675927002208527,0.2712425897942581,0,0,0.22546398543143864,,0.2453795187725219,0.0
yeast,knn-nosuite,0.14285714285714285,0.16953478197462443,0,0,0.1958400175003646,,0.13855670604248696,0.0
yeast,knn-nosuite,0.14285714285714285,0.2060185185185185,0,0,0.17441756272401435,,0.16560334528076465,0.0
yeast,knn-nosuite,0.16919111111111104,0.2638222222222222,0,0,0.20634074074074074,,0.16255555555555548,0.0
yeast,knn-nosuite,0.1963142375737153,0.20903538331929214,0,0,0.2959140690817186,,0.23957455770850875,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.6436363636363636,0.35636363636363644,0.35636363636363644,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5,0.5,0.5,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5,0.5,0.5,0.0
rmftsa,knn-nosuite,0.5,0.7022222222222216,0,0,0.7022222222222216,0.5,0.5,0.0
rmftsa,knn-nosuite,0.49999999999999994,0.27480916030534197,0,0,0.49999999999999994,0.7251908396946579,0.27480916030534197,0.0
rmftsa,knn-nosuite,0.5,,0,0,0.2950819672131137,0.5,0.5,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5,0.8156862745098041,0.8156862745098041,0.0
rmftsa,knn-nosuite,0.49999999999999994,0.9547738693467336,0,0,0.9547738693467336,0.49999999999999994,0.045226130653266354,0.0
rmftsa,knn-nosuite,0.49999999999999994,0.49999999999999994,0,0,0.49999999999999994,0.5270270270270269,0.49999999999999994,0.0
rmftsa,knn-nosuite,0.5,0.9275362318840581,0,0,0.9275362318840581,0.5,0.5,0.0
rmftsa,knn-nosuite,0.5,0.43979057591623066,0,0,0.5602094240837694,0.43979057591623066,0.43979057591623066,0.0
rmftsa,knn-nosuite,0.5,0.6020942408376969,0,0,0.6020942408376969,0.5,0.6020942408376969,0.0
rmftsa,knn-nosuite,0.7583333333333332,0.5,0,0,0.5,0.7583333333333332,0.5,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5863309352517989,0.5,0.5863309352517989,0.0
rmftsa,knn-nosuite,0.5,0.8440860215053759,0,0,0.5,0.5,0.5,0.0
rmftsa,knn-nosuite,0.5482866043613709,0.5,0,0,0.5482866043613709,0.5482866043613709,0.5482866043613709,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5,0.5,0.45052083333333326,0.0
rmftsa,knn-nosuite,0.5,0.9275362318840581,0,0,0.9275362318840581,0.5,0.07246376811594196,0.0
rmftsa,knn-nosuite,0.5000000000000001,0.5000000000000001,0,0,0.5000000000000001,0.5000000000000001,0.7136363636363642,0.0
rmftsa,knn-nosuite,0.5,0.626811594202898,0,0,0.5,0.37318840579710205,0.5,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5,0.5,0.7806267806267808,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5,0.5,0.2771535580524337,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5,0.5,0.5,0.0
rmftsa,knn-nosuite,0.5,0.4797297297297287,0,0,0.5,0.5202702702702713,0.4797297297297287,0.0
rmftsa,knn-nosuite,0.5,0.47200000000000014,0,0,0.5,0.5,0.5,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5,0.5,0.5,0.0
rmftsa,knn-nosuite,0.5,0.6359447004608296,0,0,0.5,0.5,0.5,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5,0.5,0.4302325581395347,0.0
rmftsa,knn-nosuite,0.5,0.40298507462686567,0,0,0.40298507462686567,0.5,0.40298507462686567,0.0
rmftsa,knn-nosuite,0.5,0.4123376623376624,0,0,0.5,0.5,0.4123376623376624,0.0
rmftsa,knn-nosuite,0.5,0.8656716417910456,0,0,0.8656716417910456,0.5,0.5,0.0
rmftsa,knn-nosuite,0.7359999999999998,0.5,0,0,0.5,0.7359999999999998,0.5,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5863309352517989,0.5863309352517989,0.5863309352517989,0.0
rmftsa,knn-nosuite,0.4999999999999999,0.4999999999999999,0,0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.0
rmftsa,knn-nosuite,0.5,0.45620437956204357,0,0,0.45620437956204357,0.5,0.5,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5,0.5,0.5,0.0
rmftsa,knn-nosuite,0.5,0.5280898876404486,0,0,0.47191011235955144,0.5280898876404486,0.47191011235955144,0.0
rmftsa,knn-nosuite,0.5,0.7883817427385893,0,0,0.5,0.5,0.5,0.0
rmftsa,knn-nosuite,0.5,,0,0,0.5,0.5,0.3807339449541287,0.0
rmftsa,knn-nosuite,0.2696078431372543,0.5,0,0,0.5,0.5,0.5,0.0
rmftsa,knn-nosuite,0.49999999999999994,0.49999999999999994,0,0,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5,0.5,0.5508982035928149,0.0
rmftsa,knn-nosuite,0.5,0.727467811158798,0,0,0.272532188841202,0.5,0.5,0.0
rmftsa,knn-nosuite,0.5,0.37499999999999983,0,0,0.5,0.37499999999999983,0.5,0.0
rmftsa,knn-nosuite,0.5,0.8435643564356435,0,0,0.5,0.5,0.1564356435643564,0.0
rmftsa,knn-nosuite,0.5,0.9275362318840581,0,0,0.9275362318840581,0.5,0.07246376811594196,0.0
rmftsa,knn-nosuite,0.5,0.727467811158798,0,0,0.272532188841202,0.272532188841202,0.5,0.0
rmftsa,knn-nosuite,0.5,0.5,0,0,0.5,0.5,0.5,0.0
rmftsa,knn-nosuite,0.49999999999999994,0.49999999999999994,0,0,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.0
rmftsa,knn-nosuite,0.5,0.5375722543352605,0,0,0.5,0.5375722543352605,0.5,0.0
volcanoes-a2,knn-nosuite,0.2611111111111113,,0,0,0.2611111111111113,0.2611111111111113,0.2611111111111113,0.0
volcanoes-a2,knn-nosuite,0.2635983263598313,,0,0,0.2635983263598313,0.41422594142259395,,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,,0.0,0.0,0.0
volcanoes-a2,knn-nosuite,0.3333333333333356,,0,0,0.0,0.3333333333333356,0.3333333333333356,0.0
volcanoes-a2,knn-nosuite,0.4578313253012061,,0,0,,0.3743545611015493,0.4578313253012061,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,,0.0,,0.0
volcanoes-a2,knn-nosuite,0.42857142857143055,,0,0,0.42857142857143055,0.42857142857143055,0.42857142857143055,0.0
volcanoes-a2,knn-nosuite,0.6666666666666539,,0,0,0.6666666666666539,0.6666666666666539,,0.0
volcanoes-a2,knn-nosuite,0.6523437500000009,,0,0,0.6523437500000009,0.6523437500000009,0.6523437500000009,0.0
volcanoes-a2,knn-nosuite,0.539682539682539,,0,0,0.539682539682539,0.539682539682539,0.539682539682539,0.0
volcanoes-a2,knn-nosuite,0.4396853146853147,0.5442890442890441,0,0,0.5442890442890441,0.3333333333333333,0.33245920745920743,
volcanoes-a2,knn-nosuite,0.4629629629629629,,0,0,0.4629629629629629,0.40740740740740694,0.4629629629629629,0.0
volcanoes-a2,knn-nosuite,0.2409138110072696,0.2409138110072696,0,0,0.2409138110072696,0.2409138110072696,0.3826583592938734,0.0
volcanoes-a2,knn-nosuite,0.2643678160919543,,0,0,0.2643678160919543,0.3333333333333333,,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,0.0,0.0,0.0,0.0
volcanoes-a2,knn-nosuite,0.5000000000000012,,0,0,0.5000000000000012,0.5000000000000012,0.5000000000000012,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,,0.0,0.0,0.0
volcanoes-a2,knn-nosuite,0.2784090909090907,,0,0,0.2784090909090907,0.2784090909090907,,0.0
volcanoes-a2,knn-nosuite,0.26455026455026376,,0,0,0.26455026455026376,0.26455026455026376,0.26455026455026376,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,0.0,0.0,,0.0
volcanoes-a2,knn-nosuite,0.35532994923857836,,0,0,0.35532994923857836,0.35532994923857836,0.35532994923857836,0.0
volcanoes-a2,knn-nosuite,0.3069306930693072,,0,0,0.3069306930693072,0.3069306930693072,0.3069306930693072,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,0.0,0.0,0.0,0.0
volcanoes-a2,knn-nosuite,0.6555555555555579,,0,0,0.6555555555555579,0.6555555555555579,0.45555555555555594,0.0
volcanoes-a2,knn-nosuite,0.431818181818182,,0,0,0.431818181818182,0.3522727272727275,,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,0.0,0.0,0.0,0.0
volcanoes-a2,knn-nosuite,0.49999999999999134,,0,0,0.49999999999999134,0.49999999999999134,,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,0.6,0.0,0.0,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,0.0,0.0,0.0,0.0
volcanoes-a2,knn-nosuite,0.22222222222222077,,0,0,,0.22222222222222077,0.22222222222222077,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,0.0,0.0,,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,,0.0,,0.0
volcanoes-a2,knn-nosuite,0.2040816326530609,,0,0,0.2040816326530609,0.2040816326530609,0.2040816326530609,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,,0.0,0.0,0.0
volcanoes-a2,knn-nosuite,0.7088607594936719,,0,0,0.05063291139240426,0.37974683544303806,,0.0
volcanoes-a2,knn-nosuite,0.6212121212121207,,0,0,0.6212121212121207,0.6212121212121207,,0.0
volcanoes-a2,knn-nosuite,0.40000000000000213,,0,0,,0.40000000000000213,,0.0
volcanoes-a2,knn-nosuite,0.3609154929577463,0.3609154929577463,0,0,0.3609154929577463,0.3609154929577463,0.3732394366197186,
volcanoes-a2,knn-nosuite,0.0,,0,0,0.0,0.0,0.0,0.0
volcanoes-a2,knn-nosuite,0.33211344922232433,,0,0,0.3485818847209516,0.33211344922232433,0.33211344922232433,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,0.6,0.0,,0.0
volcanoes-a2,knn-nosuite,0.3333333333333299,,0,0,,0.3333333333333368,0.3333333333333299,0.0
volcanoes-a2,knn-nosuite,0.2202380952380947,,0,0,0.2202380952380947,0.2202380952380947,0.2202380952380947,0.0
volcanoes-a2,knn-nosuite,0.6666666666666718,,0,0,0.6666666666666718,0.6666666666666718,0.6666666666666718,0.0
volcanoes-a2,knn-nosuite,0.0,,0,0,,0.0,,0.0
volcanoes-a2,knn-nosuite,0.38705583756345163,0.38705583756345163,0,0,0.38705583756345163,0.38705583756345163,0.3329103214890021,
volcanoes-a2,knn-nosuite,0.0,,0,0,0.0,0.0,0.0,0.0
volcanoes-a2,knn-nosuite,0.4836193447737913,,0,0,0.4836193447737913,0.36271450858034315,0.4836193447737913,0.0
volcanoes-a2,knn-nosuite,0.49999999999999795,,0,0,0.49999999999999795,0.49999999999999795,,0.0
volcanoes-a2,knn-nosuite,0.23152709359605927,,0,0,0.23152709359605927,0.23152709359605927,0.23152709359605927,0.0
volcanoes-a3,knn-nosuite,0.3352564102564104,0.38333333333333364,0,0,0.437179487179488,0.437179487179488,0.38333333333333364,0.0
volcanoes-a3,knn-nosuite,0.16129032258064427,,0,0,,0.16129032258064427,,0.0
volcanoes-a3,knn-nosuite,0.4189560439560441,0.4189560439560441,0,0,0.7298534798534798,0.44597069597069583,0.3333333333333333,0.0
volcanoes-a3,knn-nosuite,0.09090909090908919,,0,0,0.727272727272725,0.09090909090908919,0.09090909090908919,0.0
volcanoes-a3,knn-nosuite,0.0,,0,0,0.0,0.0,0.0,0.0
volcanoes-a3,knn-nosuite,0.3333333333333345,,0,0,0.3333333333333345,0.3333333333333345,,0.0
volcanoes-a3,knn-nosuite,0.31249999999999684,,0,0,0.37499999999999334,0.31249999999999684,0.31249999999999684,0.0
volcanoes-a3,knn-nosuite,0.3750000000000079,,0,0,,0.3750000000000079,0.3750000000000079,0.0
volcanoes-a3,knn-nosuite,0.338187702265372,,0,0,0.338187702265372,0.338187702265372,,0.0
volcanoes-a3,knn-nosuite,0.43939393939394,,0,0,0.43939393939394,0.43939393939394,,0.0
volcanoes-a3,knn-nosuite,0.0,,0,0,0.0,0.0,,0.0
volcanoes-a3,knn-nosuite,0.21438082556591195,0.21438082556591195,0,0,0.21438082556591195,0.21438082556591195,0.3768308921438081,0.0
volcanoes-a3,knn-nosuite,0.36849925705794995,,0,0,0.36849925705794995,0.36849925705794995,0.36849925705794995,0.0
volcanoes-a3,knn-nosuite,0.3274087932647335,0.3274087932647335,0,0,0.4181478016838168,0.3816651075771749,0.4181478016838168,
