dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9956265688931374,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.997744283121412,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9992841037176907,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9765387162786601,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9780283064480086,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9951213614011932,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9985621188946914,1.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0.0,1.0,,,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9909726828359998,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9990001038174837,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9938354393716733,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9962524634338543,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9995508422377745,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9578903649417642,0.975,0.0,0.0,0.975,0.975,0.975,0.975,0.975,0.0,0.0,0.975,0.975,0.975,0.975,0.975,0.0,0.0,0.975,0.975,0.975,0.975,0.975,0.0,0.0,0.975,0.975,0.975,0.975
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9995206770134331,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9940340248452065,0.975,0.0,0.0,0.975,,0.975,0.975,0.975,0.0,0.0,0.975,,0.975,0.975,0.975,0.0,0.0,0.975,,0.975,0.975,0.975,0.0,0.0,0.975,,0.975,0.975
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9919348039712811,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9927255723689111,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.2748375798023875,0.3,0.0,0.0,0.0,0.0,0.0,0.075,0.3,0.0,0.0,0.0,0.0,0.0,0.075,0.3,0.0,0.0,0.0,0.0,0.0,0.075,0.3,0.0,0.0,0.0,0.0,0.0,0.075
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9986029192321239,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9266075079715956,0.95,0.0,0.0,0.95,0.95,,0.95,0.95,0.0,0.0,0.95,0.95,,0.95,0.95,0.0,0.0,0.95,0.95,,0.95,0.9500000000000001,0.0,0.0,0.9500000000000001,0.9500000000000001,,0.9500000000000001
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.998884605981375,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9943784822141033,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9717336045630097,0.975,0.0,0.0,0.975,0.975,0.975,0.975,0.975,0.0,0.0,0.975,0.975,0.975,0.975,0.975,0.0,0.0,0.975,0.975,0.975,0.975,0.975,0.0,0.0,0.975,0.975,0.975,0.975
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9974343145011351,0.975,0.0,0.0,0.975,0.9736842105263158,0.975,0.975,0.975,0.0,0.0,0.975,0.9736842105263158,0.975,0.975,0.975,0.0,0.0,0.975,0.9736842105263158,0.975,0.975,0.975,0.0,0.0,0.975,0.9736842105263158,0.975,0.975
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9998117599741475,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.24110898759174568,0.2222222222222222,0.0,0.0,0.125,0.0,0.14285714285714285,0.075,0.2222222222222222,0.0,0.0,0.125,0.0,0.14285714285714285,0.075,0.2222222222222222,0.0,0.0,0.125,0.0,0.14285714285714285,0.075,0.2222222222222222,0.0,0.0,0.125,0.0,0.14285714285714285,0.075
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9973899308481727,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9077942164789908,0.95,0.0,0.0,0.95,0.95,,0.95,0.95,0.0,0.0,0.95,0.95,,0.95,0.95,0.0,0.0,0.95,0.95,,0.95,0.9500000000000001,0.0,0.0,0.9500000000000001,0.9500000000000001,,0.9500000000000001
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9909018204617649,0.975,0.0,0.0,0.975,0.975,0.975,0.975,0.975,0.0,0.0,0.975,0.975,0.975,0.975,0.975,0.0,0.0,0.975,0.975,0.975,0.975,0.975,0.0,0.0,0.975,0.975,0.975,0.975
volcanoes-a2,./data/numerical_only/balanced,0.9433497536945813,0.9398744313788496,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975,0.975,0.0,0.0,0.975,0.975,,0.975
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.7335903076188426,0.8,0.0,0.0,0.8,0.8064516129032258,,0.7368421052631579,0.8,0.0,0.0,0.8,0.8064516129032258,,0.7368421052631579,0.8,0.0,0.0,0.8,0.8064516129032258,,0.7368421052631579,0.8000000000000002,0.0,0.0,0.8000000000000002,0.8064516129032258,,0.7368421052631579
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9735753302619613,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.31380788556534095,0.6774193548387096,0.0,0.0,0.6774193548387096,0.7692307692307693,,0.6052631578947368,0.6774193548387096,0.0,0.0,0.6774193548387096,0.7692307692307693,,0.6052631578947368,0.6774193548387096,0.0,0.0,0.6774193548387096,0.7692307692307693,,0.6052631578947368,0.6774193548387096,0.0,0.0,0.6774193548387096,0.7692307692307693,,0.6052631578947368
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9989293150405095,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9997347697445965,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.994795360597015,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9700653887264589,0.9210526315789473,0.0,0.0,0.9210526315789473,0.918918918918919,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.0,0.0,0.9210526315789473,0.918918918918919,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.0,0.0,0.9210526315789473,0.918918918918919,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.0,0.0,0.9210526315789473,0.918918918918919,0.9210526315789473,0.9210526315789473
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9959901758886791,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9668611346970978,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9931437991825824,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9696969696969697,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9696969696969697,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9696969696969697,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9696969696969697,0.9473684210526315,0.9473684210526315
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9941443394827565,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9714285714285714,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9714285714285714,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9714285714285714,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9714285714285714,0.9736842105263158,0.9736842105263158
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.5966580841473308,0.7894736842105263,0.0,0.0,0.7837837837837838,0.6875,,0.7894736842105263,0.7894736842105263,0.0,0.0,0.7837837837837838,0.6875,,0.7894736842105263,0.7894736842105263,0.0,0.0,0.7837837837837838,0.6875,,0.7894736842105263,0.7894736842105263,0.0,0.0,0.7837837837837838,0.6875,,0.7894736842105263
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9478544675433895,0.9210526315789473,0.0,0.0,0.9210526315789473,0.9166666666666666,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.0,0.0,0.9210526315789473,0.9166666666666666,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.0,0.0,0.9210526315789473,0.9166666666666666,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.0,0.0,0.9210526315789473,0.9166666666666666,0.9210526315789473,0.9210526315789473
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.6383906990979286,0.8,0.0,0.0,0.8,0.8,0.8,0.7894736842105263,0.8,0.0,0.0,0.8,0.8,0.8,0.7894736842105263,0.8,0.0,0.0,0.8,0.8,0.8,0.7894736842105263,0.8000000000000002,0.0,0.0,0.8000000000000002,0.8000000000000002,0.8000000000000002,0.7894736842105263
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9010528420717351,0.9210526315789473,0.0,0.0,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.0,0.0,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.0,0.0,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.0,0.0,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9619229081010578,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9783993226603471,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,,0.9473684210526315
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9954468878631266,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9939117772571178,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9918976278263805,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9982074677467391,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.886376752226441,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9931242218010063,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,,0.9736842105263158
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.6653828512997593,0.8333333333333334,0.0,0.0,0.8571428571428571,0.8571428571428571,,0.8157894736842105,0.8333333333333334,0.0,0.0,0.8571428571428571,0.8571428571428571,,0.8157894736842105,0.8333333333333334,0.0,0.0,0.8571428571428571,0.8571428571428571,,0.8157894736842105,0.8333333333333334,0.0,0.0,0.8571428571428571,0.8571428571428571,,0.8157894736842104
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9963043528398021,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9983501373332336,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.8314384157580905,0.8378378378378378,0.0,0.0,0.8378378378378378,0.8387096774193549,0.8421052631578947,0.8421052631578947,0.8378378378378378,0.0,0.0,0.8378378378378378,0.8387096774193549,0.8421052631578947,0.8421052631578947,0.8378378378378378,0.0,0.0,0.8378378378378378,0.8387096774193549,0.8421052631578947,0.8421052631578947,0.8378378378378378,0.0,0.0,0.8378378378378378,0.8387096774193549,0.8421052631578947,0.8421052631578947
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9984552766261815,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9990134862100678,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9991111396826162,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9996447043442025,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9965436464349761,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.8417254654062466,0.8378378378378378,0.0,0.0,0.8611111111111112,0.8378378378378378,0.8378378378378378,0.8421052631578947,0.8378378378378378,0.0,0.0,0.8611111111111112,0.8378378378378378,0.8378378378378378,0.8421052631578947,0.8378378378378378,0.0,0.0,0.8611111111111112,0.8378378378378378,0.8378378378378378,0.8421052631578947,0.8378378378378378,0.0,0.0,0.8611111111111112,0.8378378378378378,0.8378378378378378,0.8421052631578947
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9780974928734307,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.999762223621076,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.805973307648545,0.8421052631578947,0.0,0.0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.0,0.0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.0,0.0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.0,0.0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9107752024576656,0.868421052631579,0.0,0.0,0.868421052631579,0.8648648648648649,0.868421052631579,0.868421052631579,0.868421052631579,0.0,0.0,0.868421052631579,0.8648648648648649,0.868421052631579,0.868421052631579,0.868421052631579,0.0,0.0,0.868421052631579,0.8648648648648649,0.868421052631579,0.868421052631579,0.868421052631579,0.0,0.0,0.868421052631579,0.8648648648648649,0.868421052631579,0.868421052631579
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.99734011463729,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.6771511910177364,0.7631578947368421,0.0,0.0,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.0,0.0,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.0,0.0,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.0,0.0,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9981274034525202,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.99876513484447,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.351537885805485,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.10526315789473684
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9973578034149538,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9990335248924345,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9575011568142395,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,,0.9736842105263158
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9977158630951688,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9886674080789062,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,,0.9736842105263158,0.9736842105263158,0.0,0.0,0.9736842105263158,0.9736842105263158,,0.9736842105263158
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9965745833168151,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.9028871391076115,0.9992086565473968,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
