dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,0.9074074074074074,0.9534883720930233,0.9908256880733946,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9074074074074074,0.9534883720930233,0.9908256880733946,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9074074074074074,0.9534883720930233,0.9908256880733946,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9074074074074074,0.9534883720930233,0.9908256880733946,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,0.9830508474576272,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9830508474576272,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9830508474576272,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9830508474576272,1.0,1.0,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.44314868804664725,0.0,0.0,0.968421052631579,0.6136363636363636,0.987012987012987,0.44314868804664725,0.44314868804664725,0.0,0.0,0.968421052631579,0.6136363636363636,0.987012987012987,0.44314868804664725,0.44314868804664725,0.0,0.0,0.968421052631579,0.6136363636363636,0.987012987012987,0.44314868804664725,0.44314868804664725,0.0,0.0,0.968421052631579,0.6136363636363636,0.987012987012987,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.44314868804664725,0.0,0.0,1.0,0.6212121212121212,0.9692307692307692,0.44314868804664725,0.44314868804664725,0.0,0.0,1.0,0.6212121212121212,0.9692307692307692,0.44314868804664725,0.44314868804664725,0.0,0.0,1.0,0.6212121212121212,0.9692307692307692,0.44314868804664725,0.44314868804664725,0.0,0.0,1.0,0.6212121212121212,0.9692307692307692,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.8421052631578947,0.0,0.0,1.0,1.0,1.0,0.44314868804664725,0.8421052631578947,0.0,0.0,1.0,1.0,1.0,0.44314868804664725,0.8421052631578947,0.0,0.0,1.0,1.0,1.0,0.44314868804664725,0.8421052631578947,0.0,0.0,1.0,1.0,1.0,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.8421052631578947,0.0,0.0,0.8939393939393939,1.0,0.9620253164556962,0.44314868804664725,0.8421052631578947,0.0,0.0,0.8939393939393939,1.0,0.9620253164556962,0.44314868804664725,0.8421052631578947,0.0,0.0,0.8939393939393939,1.0,0.9620253164556962,0.44314868804664725,0.8421052631578947,0.0,0.0,0.8939393939393939,1.0,0.9620253164556962,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.6157205240174672,0.0,0.0,0.9629629629629629,1.0,0.9210526315789473,0.44314868804664725,0.6157205240174672,0.0,0.0,0.9629629629629629,1.0,0.9210526315789473,0.44314868804664725,0.6157205240174672,0.0,0.0,0.9629629629629629,1.0,0.9210526315789473,0.44314868804664725,0.6157205240174672,0.0,0.0,0.9629629629629629,1.0,0.9210526315789473,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,0.9009009009009009,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9009009009009009,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9009009009009009,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9009009009009009,1.0,1.0,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,1.0,0.9428571428571428,0.8391608391608392,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,0.9428571428571428,0.8391608391608392,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,0.9428571428571428,0.8391608391608392,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,0.9428571428571428,0.8391608391608392,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.6409395973154363,0.0,0.0,0.7903930131004366,1.0,0.9051724137931034,0.5568513119533528,0.6409395973154363,0.0,0.0,0.7903930131004366,1.0,0.9051724137931034,0.5568513119533528,0.6409395973154363,0.0,0.0,0.7903930131004366,1.0,0.9051724137931034,0.5568513119533528,0.6409395973154363,0.0,0.0,0.7903930131004366,1.0,0.9051724137931035,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.8732394366197183,0.0,0.0,0.9078947368421053,0.7705882352941177,0.9818181818181818,0.44314868804664725,0.8732394366197183,0.0,0.0,0.9078947368421053,0.7705882352941177,0.9818181818181818,0.44314868804664725,0.8732394366197183,0.0,0.0,0.9078947368421053,0.7705882352941177,0.9818181818181818,0.44314868804664725,0.8732394366197183,0.0,0.0,0.9078947368421053,0.7705882352941177,0.9818181818181818,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,1.0,0.9,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,0.9,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,0.9,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,0.9,1.0,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,1.0,1.0,0.9831932773109243,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,0.9831932773109243,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,0.9831932773109243,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,0.9831932773109243,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.6211453744493393,0.0,0.0,0.8035714285714286,0.8461538461538461,1.0,0.44314868804664725,0.6211453744493393,0.0,0.0,0.8035714285714286,0.8461538461538461,1.0,0.44314868804664725,0.6211453744493393,0.0,0.0,0.8035714285714286,0.8461538461538461,1.0,0.44314868804664725,0.6211453744493393,0.0,0.0,0.8035714285714286,0.8461538461538461,1.0,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,0.9009009009009009,1.0,0.9107142857142857,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9009009009009009,1.0,0.9107142857142857,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9009009009009009,1.0,0.9107142857142857,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9009009009009009,1.0,0.9107142857142857,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.44314868804664725,0.0,0.0,0.98,1.0,0.9433962264150944,0.44314868804664725,0.44314868804664725,0.0,0.0,0.98,1.0,0.9433962264150944,0.44314868804664725,0.44314868804664725,0.0,0.0,0.98,1.0,0.9433962264150944,0.44314868804664725,0.44314868804664725,0.0,0.0,0.98,1.0,0.9433962264150944,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,1.0,1.0,0.9243697478991597,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,0.9243697478991597,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,0.9243697478991597,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,0.9243697478991597,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.9051724137931034,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.9051724137931034,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.9051724137931034,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.9051724137931035,0.0,0.0,1.0,1.0,1.0,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,0.9085365853658537,0.9076923076923077,0.7948717948717948,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9085365853658537,0.9076923076923077,0.7948717948717948,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9085365853658537,0.9076923076923077,0.7948717948717948,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9085365853658537,0.9076923076923076,0.7948717948717948,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.44314868804664725,0.0,0.0,1.0,0.8543689320388349,0.8958333333333334,0.44314868804664725,0.44314868804664725,0.0,0.0,1.0,0.8543689320388349,0.8958333333333334,0.44314868804664725,0.44314868804664725,0.0,0.0,1.0,0.8543689320388349,0.8958333333333334,0.44314868804664725,0.44314868804664725,0.0,0.0,1.0,0.8543689320388349,0.8958333333333334,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,1.0,1.0,0.9830508474576272,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,0.9830508474576272,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,0.9830508474576272,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,0.9830508474576272,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,1.0,0.0,0.0,0.7472527472527473,1.0,1.0,0.44314868804664725,1.0,0.0,0.0,0.7472527472527473,1.0,1.0,0.44314868804664725,1.0,0.0,0.0,0.7472527472527473,1.0,1.0,0.44314868804664725,1.0,0.0,0.0,0.7472527472527473,1.0,1.0,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.8095238095238095,0.0,0.0,1.0,0.8507462686567164,1.0,0.44314868804664725,0.8095238095238095,0.0,0.0,1.0,0.8507462686567164,1.0,0.44314868804664725,0.8095238095238095,0.0,0.0,1.0,0.8507462686567164,1.0,0.44314868804664725,0.8095238095238095,0.0,0.0,1.0,0.8507462686567164,1.0,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,0.9830508474576272,1.0,0.9770992366412213,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9830508474576272,1.0,0.9770992366412213,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9830508474576272,1.0,0.9770992366412213,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9830508474576272,1.0,0.9770992366412213,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.9074074074074074,0.0,0.0,1.0,0.9787234042553191,1.0,0.5568513119533528,0.9074074074074074,0.0,0.0,1.0,0.9787234042553191,1.0,0.5568513119533528,0.9074074074074074,0.0,0.0,1.0,0.9787234042553191,1.0,0.5568513119533528,0.9074074074074074,0.0,0.0,1.0,0.9787234042553191,1.0,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.44314868804664725,0.0,0.0,1.0,0.47368421052631576,0.9215686274509803,0.44314868804664725,0.44314868804664725,0.0,0.0,1.0,0.47368421052631576,0.9215686274509803,0.44314868804664725,0.44314868804664725,0.0,0.0,1.0,0.47368421052631576,0.9215686274509803,0.44314868804664725,0.44314868804664725,0.0,0.0,1.0,0.47368421052631576,0.9215686274509803,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,1.0,1.0,0.9829059829059829,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,0.9829059829059829,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,0.9829059829059829,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,0.9829059829059829,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,0.9085365853658537,1.0,0.9902912621359223,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9085365853658537,1.0,0.9902912621359223,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9085365853658537,1.0,0.9902912621359223,0.5568513119533528,0.5568513119533528,0.0,0.0,0.9085365853658537,1.0,0.9902912621359223,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,1.0,0.0,0.0,0.8026905829596412,1.0,1.0,0.5568513119533528,1.0,0.0,0.0,0.8026905829596412,1.0,1.0,0.5568513119533528,1.0,0.0,0.0,0.8026905829596412,1.0,1.0,0.5568513119533528,1.0,0.0,0.0,0.8026905829596412,1.0,1.0,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.6211453744493393,0.0,0.0,0.7984496124031008,0.7142857142857143,0.9642857142857143,0.44314868804664725,0.6211453744493393,0.0,0.0,0.7984496124031008,0.7142857142857143,0.9642857142857143,0.44314868804664725,0.6211453744493393,0.0,0.0,0.7984496124031008,0.7142857142857143,0.9642857142857143,0.44314868804664725,0.6211453744493393,0.0,0.0,0.7984496124031008,0.7142857142857143,0.9642857142857143,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.9764705882352941,0.0,0.0,1.0,1.0,1.0,0.44314868804664725,0.9764705882352941,0.0,0.0,1.0,1.0,1.0,0.44314868804664725,0.9764705882352941,0.0,0.0,1.0,1.0,1.0,0.44314868804664725,0.9764705882352941,0.0,0.0,1.0,1.0,1.0,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.44314868804664725,0.0,0.0,0.9523809523809523,0.6101694915254238,1.0,0.44314868804664725,0.44314868804664725,0.0,0.0,0.9523809523809523,0.6101694915254238,1.0,0.44314868804664725,0.44314868804664725,0.0,0.0,0.9523809523809523,0.6101694915254238,1.0,0.44314868804664725,0.44314868804664725,0.0,0.0,0.9523809523809523,0.6101694915254238,1.0,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.6157205240174672,0.0,0.0,0.6968085106382979,0.9615384615384616,0.8091603053435115,0.44314868804664725,0.6157205240174672,0.0,0.0,0.6968085106382979,0.9615384615384616,0.8091603053435115,0.44314868804664725,0.6157205240174672,0.0,0.0,0.6968085106382979,0.9615384615384616,0.8091603053435115,0.44314868804664725,0.6157205240174672,0.0,0.0,0.6968085106382979,0.9615384615384616,0.8091603053435116,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,0.4624277456647399,0.0,0.0,0.8717948717948718,0.8271604938271605,0.9705882352941176,0.44314868804664725,0.4624277456647399,0.0,0.0,0.8717948717948718,0.8271604938271605,0.9705882352941176,0.44314868804664725,0.4624277456647399,0.0,0.0,0.8717948717948718,0.8271604938271605,0.9705882352941176,0.44314868804664725,0.4624277456647399,0.0,0.0,0.8717948717948718,0.8271604938271605,0.9705882352941176,0.44314868804664725
banknote-authentication,knn-nosuite,1.0,1.0,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528,0.5568513119533528,0.0,0.0,1.0,1.0,1.0,0.5568513119533528
banknote-authentication,knn-nosuite,1.0,1.0,1.0,0.0,0.0,0.82,1.0,1.0,0.44314868804664725,1.0,0.0,0.0,0.82,1.0,1.0,0.44314868804664725,1.0,0.0,0.0,0.82,1.0,1.0,0.44314868804664725,1.0,0.0,0.0,0.82,1.0,1.0,0.44314868804664725
yeast,knn-nosuite,0.5929919137466307,0.8,0.5769230769230769,0.0,0.0,0.7446808510638298,,0.8108108108108109,0.1725067385444744,0.5769230769230769,0.0,0.0,0.7446808510638298,,0.8108108108108109,0.1725067385444744,0.5769230769230769,0.0,0.0,0.7446808510638298,,0.8108108108108109,0.1725067385444744,0.5769230769230769,0.0,0.0,0.7446808510638298,,0.8108108108108109,0.1725067385444744
yeast,knn-nosuite,0.5929919137466307,1.0,0.5882352941176471,0.0,0.0,0.6086956521739131,,0.625,0.2830188679245283,0.5882352941176471,0.0,0.0,0.6086956521739131,,0.625,0.2830188679245283,0.5882352941176471,0.0,0.0,0.6086956521739131,,0.625,0.2830188679245283,0.5882352941176471,0.0,0.0,0.6086956521739131,,0.625,0.2830188679245283
yeast,knn-nosuite,0.5929919137466307,0.6,0.55,0.0,0.0,0.42857142857142855,,0.5652173913043478,0.2830188679245283,0.55,0.0,0.0,0.42857142857142855,,0.5652173913043478,0.2830188679245283,0.55,0.0,0.0,0.42857142857142855,,0.5652173913043478,0.2830188679245283,0.55,0.0,0.0,0.42857142857142855,,0.5652173913043478,0.2830188679245283
yeast,knn-nosuite,0.5929919137466307,0.6,0.7804878048780488,0.0,0.0,0.8484848484848485,,0.8285714285714286,0.11320754716981132,0.7804878048780488,0.0,0.0,0.8484848484848485,,0.8285714285714286,0.11320754716981132,0.7804878048780488,0.0,0.0,0.8484848484848485,,0.8285714285714286,0.11320754716981132,0.7804878048780488,0.0,0.0,0.8484848484848486,,0.8285714285714286,0.11320754716981132
yeast,knn-nosuite,0.5929919137466307,0.6,0.6896551724137931,0.0,0.0,0.9166666666666666,,0.8,0.1725067385444744,0.6896551724137931,0.0,0.0,0.9166666666666666,,0.8,0.1725067385444744,0.6896551724137931,0.0,0.0,0.9166666666666666,,0.8,0.1725067385444744,0.6896551724137931,0.0,0.0,0.9166666666666666,,0.8000000000000002,0.1725067385444744
yeast,knn-nosuite,0.5929919137466307,0.4,0.0,0.0,0.0,0.4,,0.36363636363636365,0.32075471698113206,0.0,0.0,0.0,0.4,,0.36363636363636365,0.32075471698113206,0.0,0.0,0.0,0.4,,0.36363636363636365,0.32075471698113206,0.0,0.0,0.0,0.4000000000000001,,0.36363636363636365,0.32075471698113206
yeast,knn-nosuite,0.5929919137466307,0.6,0.4772727272727273,0.0,0.0,0.782608695652174,,0.0,0.1725067385444744,0.4772727272727273,0.0,0.0,0.782608695652174,,0.0,0.1725067385444744,0.4772727272727273,0.0,0.0,0.782608695652174,,0.0,0.1725067385444744,0.4772727272727273,0.0,0.0,0.782608695652174,,0.0,0.1725067385444744
yeast,knn-nosuite,0.5929919137466307,0.4,0.40540540540540543,0.0,0.0,0.6521739130434783,,0.5,0.32075471698113206,0.40540540540540543,0.0,0.0,0.6521739130434783,,0.5,0.32075471698113206,0.40540540540540543,0.0,0.0,0.6521739130434783,,0.5,0.32075471698113206,0.40540540540540543,0.0,0.0,0.6521739130434783,,0.5,0.32075471698113206
yeast,knn-nosuite,0.5929919137466307,0.4,0.4,0.0,0.0,0.0,,0.0,0.1725067385444744,0.4,0.0,0.0,0.0,,0.0,0.1725067385444744,0.4,0.0,0.0,0.0,,0.0,0.1725067385444744,0.4000000000000001,0.0,0.0,0.0,,0.0,0.1725067385444744
yeast,knn-nosuite,0.5929919137466307,0.8,0.6382978723404256,0.0,0.0,0.8285714285714286,,0.6486486486486487,0.11320754716981132,0.6382978723404256,0.0,0.0,0.8285714285714286,,0.6486486486486487,0.11320754716981132,0.6382978723404256,0.0,0.0,0.8285714285714286,,0.6486486486486487,0.11320754716981132,0.6382978723404256,0.0,0.0,0.8285714285714286,,0.6486486486486487,0.11320754716981132
yeast,knn-nosuite,0.5929919137466307,0.6,0.75,0.0,0.0,0.8,,0.6851851851851852,0.1725067385444744,0.75,0.0,0.0,0.8,,0.6851851851851852,0.1725067385444744,0.75,0.0,0.0,0.8,,0.6851851851851852,0.1725067385444744,0.75,0.0,0.0,0.8000000000000002,,0.6851851851851852,0.1725067385444744
yeast,knn-nosuite,0.5929919137466307,0.6,0.5238095238095238,0.0,0.0,0.6666666666666666,,0.5517241379310345,0.32075471698113206,0.5238095238095238,0.0,0.0,0.6666666666666666,,0.5517241379310345,0.32075471698113206,0.5238095238095238,0.0,0.0,0.6666666666666666,,0.5517241379310345,0.32075471698113206,0.5238095238095238,0.0,0.0,0.6666666666666666,,0.5517241379310345,0.32075471698113206
yeast,knn-nosuite,0.5929919137466307,0.6,0.36363636363636365,0.0,0.0,0.0,,0.3548387096774194,0.32075471698113206,0.36363636363636365,0.0,0.0,0.0,,0.3548387096774194,0.32075471698113206,0.36363636363636365,0.0,0.0,0.0,,0.3548387096774194,0.32075471698113206,0.36363636363636365,0.0,0.0,0.0,,0.35483870967741943,0.32075471698113206
yeast,knn-nosuite,0.5929919137466307,0.6,0.5194805194805194,0.0,0.0,0.84375,,0.8888888888888888,0.11320754716981132,0.5194805194805194,0.0,0.0,0.84375,,0.8888888888888888,0.11320754716981132,0.5194805194805194,0.0,0.0,0.84375,,0.8888888888888888,0.11320754716981132,0.5194805194805194,0.0,0.0,0.84375,,0.8888888888888888,0.11320754716981132
yeast,knn-nosuite,0.5929919137466307,0.6,0.4,0.0,0.0,0.3333333333333333,,0.625,0.2830188679245283,0.4,0.0,0.0,0.3333333333333333,,0.625,0.2830188679245283,0.4,0.0,0.0,0.3333333333333333,,0.625,0.2830188679245283,0.4000000000000001,0.0,0.0,0.3333333333333333,,0.625,0.2830188679245283
yeast,knn-nosuite,0.5929919137466307,0.8,0.5287356321839081,0.0,0.0,0.7352941176470589,,0.7380952380952381,0.1725067385444744,0.5287356321839081,0.0,0.0,0.7352941176470589,,0.7380952380952381,0.1725067385444744,0.5287356321839081,0.0,0.0,0.7352941176470589,,0.7380952380952381,0.1725067385444744,0.5287356321839081,0.0,0.0,0.735294117647059,,0.7380952380952381,0.1725067385444744
yeast,knn-nosuite,0.5929919137466307,0.8,0.4,0.0,0.0,0.5,,0.3,0.02425876010781671,0.4,0.0,0.0,0.5,,0.3,0.02425876010781671,0.4,0.0,0.0,0.5,,0.3,0.02425876010781671,0.4000000000000001,0.0,0.0,0.5,,0.3,0.02425876010781671
yeast,knn-nosuite,0.5929919137466307,0.6,0.75,0.0,0.0,0.5,,0.6666666666666666,0.03234501347708895,0.75,0.0,0.0,0.5,,0.6666666666666666,0.03234501347708895,0.75,0.0,0.0,0.5,,0.6666666666666666,0.03234501347708895,0.75,0.0,0.0,0.5,,0.6666666666666666,0.03234501347708895
yeast,knn-nosuite,0.5929919137466307,0.6,0.0,0.0,0.0,0.32,,0.0,0.2830188679245283,0.0,0.0,0.0,0.32,,0.0,0.2830188679245283,0.0,0.0,0.0,0.32,,0.0,0.2830188679245283,0.0,0.0,0.0,0.32,,0.0,0.2830188679245283
yeast,knn-nosuite,0.5929919137466307,0.8,0.6382978723404256,0.0,0.0,0.8846153846153846,,0.7857142857142857,0.11320754716981132,0.6382978723404256,0.0,0.0,0.8846153846153846,,0.7857142857142857,0.11320754716981132,0.6382978723404256,0.0,0.0,0.8846153846153846,,0.7857142857142857,0.11320754716981132,0.6382978723404256,0.0,0.0,0.8846153846153846,,0.7857142857142857,0.11320754716981132
yeast,knn-nosuite,0.5929919137466307,0.6,0.7142857142857143,0.0,0.0,0.5652173913043478,,0.5294117647058824,0.2830188679245283,0.7142857142857143,0.0,0.0,0.5652173913043478,,0.5294117647058824,0.2830188679245283,0.7142857142857143,0.0,0.0,0.5652173913043478,,0.5294117647058824,0.2830188679245283,0.7142857142857143,0.0,0.0,0.5652173913043478,,0.5294117647058824,0.2830188679245283
yeast,knn-nosuite,0.5929919137466307,0.8,0.4642857142857143,0.0,0.0,0.7894736842105263,0.71875,0.6727272727272727,0.1725067385444744,0.4642857142857143,0.0,0.0,0.7894736842105263,0.71875,0.6727272727272727,0.1725067385444744,0.4642857142857143,0.0,0.0,0.7894736842105263,0.71875,0.6727272727272727,0.1725067385444744,0.4642857142857143,0.0,0.0,0.7894736842105263,0.71875,0.6727272727272727,0.1725067385444744
yeast,knn-nosuite,0.5929919137466307,0.6,0.6923076923076923,0.0,0.0,0.5,,0.3333333333333333,0.32075471698113206,0.6923076923076923,0.0,0.0,0.5,,0.3333333333333333,0.32075471698113206,0.6923076923076923,0.0,0.0,0.5,,0.3333333333333333,0.32075471698113206,0.6923076923076923,0.0,0.0,0.5,,0.3333333333333333,0.32075471698113206
yeast,knn-nosuite,0.5929919137466307,0.6,0.5194805194805194,0.0,0.0,1.0,,1.0,0.11320754716981132,0.5194805194805194,0.0,0.0,1.0,,1.0,0.11320754716981132,0.5194805194805194,0.0,0.0,1.0,,1.0,0.11320754716981132,0.5194805194805194,0.0,0.0,1.0,,1.0,0.11320754716981132
yeast,knn-nosuite,0.5929919137466307,0.4,0.2222222222222222,0.0,0.0,0.46938775510204084,,0.5283018867924528,0.32075471698113206,0.2222222222222222,0.0,0.0,0.46938775510204084,,0.5283018867924528,0.32075471698113206,0.2222222222222222,0.0,0.0,0.46938775510204084,,0.5283018867924528,0.32075471698113206,0.2222222222222222,0.0,0.0,0.46938775510204084,,0.5283018867924528,0.32075471698113206
yeast,knn-nosuite,0.5929919137466307,0.6,0.0,0.0,0.0,0.5714285714285714,1.0,0.75,0.2830188679245283,0.0,0.0,0.0,0.5714285714285714,1.0,0.75,0.2830188679245283,0.0,0.0,0.0,0.5714285714285714,1.0,0.75,0.2830188679245283,0.0,0.0,0.0,0.5714285714285714,1.0,0.75,0.2830188679245283
yeast,knn-nosuite,0.5929919137466307,0.6,0.2702702702702703,0.0,0.0,0.42857142857142855,,1.0,0.2830188679245283,0.2702702702702703,0.0,0.0,0.42857142857142855,,1.0,0.2830188679245283,0.2702702702702703,0.0,0.0,0.42857142857142855,,1.0,0.2830188679245283,0.2702702702702703,0.0,0.0,0.42857142857142855,,1.0,0.2830188679245283
yeast,knn-nosuite,0.5929919137466307,0.8,0.34051724137931033,0.0,0.0,0.6216216216216216,,0.5172413793103449,0.32075471698113206,0.34051724137931033,0.0,0.0,0.6216216216216216,,0.5172413793103449,0.32075471698113206,0.34051724137931033,0.0,0.0,0.6216216216216216,,0.5172413793103449,0.32075471698113206,0.34051724137931033,0.0,0.0,0.6216216216216216,,0.5172413793103449,0.32075471698113206
yeast,knn-nosuite,0.5929919137466307,0.8,0.8,0.0,0.0,0.4772727272727273,,0.5321100917431193,0.32075471698113206,0.8,0.0,0.0,0.4772727272727273,,0.5321100917431193,0.32075471698113206,0.8,0.0,0.0,0.4772727272727273,,0.5321100917431193,0.32075471698113206,0.8000000000000002,0.0,0.0,0.4772727272727273,,0.5321100917431193,0.32075471698113206
yeast,knn-nosuite,0.5929919137466307,0.6,0.5,0.0,0.0,0.5454545454545454,0.43333333333333335,0.0,0.32075471698113206,0.5,0.0,0.0,0.5454545454545454,0.43333333333333335,0.0,0.32075471698113206,0.5,0.0,0.0,0.5454545454545454,0.43333333333333335,0.0,0.32075471698113206,0.5,0.0,0.0,0.5454545454545454,0.43333333333333335,0.0,0.32075471698113206
yeast,knn-nosuite,0.5929919137466307,1.0,0.6,0.0,0.0,0.42857142857142855,,0.8,0.2830188679245283,0.6,0.0,0.0,0.42857142857142855,,0.8,0.2830188679245283,0.6,0.0,0.0,0.42857142857142855,,0.8,0.2830188679245283,0.6,0.0,0.0,0.42857142857142855,,0.8000000000000002,0.2830188679245283
