dataset,num_and_cat,model_score,instance_certainty_clf,hits_dectree,hits_lux_ablation,hits_lux_pure,hits_lux_proba,hits_lux_shap,hits_explan,hits_lore,hits_anchor
volcanoes-e1,mlp-nosuite,0.918918918918919,0.8509239764987772,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.935716588292289,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9935916253780659,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.7881970042122027,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.636415725010704,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9661235342550972,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9730397852658135,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9938152433697517,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.834393379380197,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.6223688569427445,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9926350892005573,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9262888360598285,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9853001169482463,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9977333814997992,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.5302986372477703,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9879811553309106,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.962062697630063,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9805325652165897,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9795932315164706,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9893628623422446,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9892707542583793,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.7575712506568385,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9917892331910868,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9962233346293773,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.8771453623585865,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9709335759883375,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.7503885824608446,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9548398743559148,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9606162057880053,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.627245460709118,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9976453892625607,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9043672523640722,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9844628390327433,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9729194139010637,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9738914417542718,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9982598763394324,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.98767353153252,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.813012277960032,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.954561011518654,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9901271666353979,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.973633096381923,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9839231080526765,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9805324583565673,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.945113704386381,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9039677350386747,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9957939043303504,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.966192177029734,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.7116421086480984,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.99164754718807,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9878115925308092,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.6910608872376509,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9806701438048557,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9894333799840711,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9710372655677888,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9968309785499465,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9967938041972328,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9965653672694528,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9752017896626626,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.990742670260493,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9831457624833377,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9815614390971699,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.6637262716039133,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9801176565334113,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9859402009235966,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9976998136841754,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9660058073314898,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9434949881161045,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.994126331253598,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.880385637974712,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9604548272802144,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9145841837950065,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.984490908517076,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.6705861740116833,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9906700806998471,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.6002362160449333,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9995687320120945,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.5451548642154667,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9965930864221859,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9100039546908348,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9972100413199217,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8772145845246794,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.996573473506815,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9336182679425266,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9815564586729213,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9930185564963998,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9112706087840382,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9930426792767173,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.993909748568294,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8923439028154517,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9823164670170058,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.49737828240158766,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9936658660576704,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9879809194072382,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.966755518561763,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9995030736227946,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9110917773130478,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.7293181330429733,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9444192841004654,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9834771945040867,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9548532396494176,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.995246986983472,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9685771725642282,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9972535158907825,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9992390159111785,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.996660927312435,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8028902059769378,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8981545187013191,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9919928849333001,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9931802352356531,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.940425060064483,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.998348728719949,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9870541720741687,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9324237428715328,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9975704775789559,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.993799696428131,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.44907616994148297,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9842481028259251,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9932199032205896,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9966669932898349,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.996776790292177,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7059430427120151,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.854184224069063,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7687061589797701,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.8153871353725672,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.8517713481033629,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.4910007150414382,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.6965870220668589,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6082230414329826,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.5307691251774221,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5898136535651094,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.9769920903358666,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6550089218997267,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.652156417544897,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.590686225478177,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.8068372530401193,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.48720428480289174,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7066654959328711,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6383887042040087,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5399032225517664,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6402846894575331,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.8270420607641638,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.9559665576072347,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7985630197835285,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.6227046815327231,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5224487399404436,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.3891855150835529,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5911790368740227,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.629670593848274,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.5658438576331523,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7187024376961156,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5913711080016002,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5682644820982953,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.5213467113424698,0.0,0.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5031306686464653,0.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5884111482706388,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7866950662633221,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.5447268803985967,0.0,0.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.8144204226766092,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.8891864317831109,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.28133881938989935,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6859127235089117,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.6731378428486091,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.35038552062983414,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6058491647689342,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.9422417409954973,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7328804053498051,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.3486443412971777,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6434217995854417,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.7272889805060853,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.8009345249963874,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4392036268962049,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4680882890516091,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.38564920294868216,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4703688216831583,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.6230154375875949,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.520291675712967,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4226854137332023,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5311366699227706,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.49625395118885585,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5158761279858914,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.7531628560102336,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5581282006345757,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4892391385789344,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.44989282848458323,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5014428846574492,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5396897232801114,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.35938128953713677,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5158761279858914,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5456845771163488,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5783612720130417,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4456303814003765,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4288145439547315,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.3624132567773058,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.6780616434441902,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.3611232315319938,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4401701803855752,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.3485186007507078,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.37886713392700194,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.38827933639630735,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
rmftsa,mlp-nosuite,0.51953125,0.4475831013526873,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4438870522930624,1.0,1.0,0.0,0.0,0.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5132620708641707,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.44989282848458323,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5127439525902301,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4265822353234696,1.0,1.0,0.0,0.0,0.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.31291340953320335,0.0,1.0,0.0,0.0,1.0,,1.0,0.0
rmftsa,mlp-nosuite,0.51953125,0.7474234009596294,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.7021555422619946,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.6693014042358258,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.6072713925299179,1.0,1.0,0.0,0.0,0.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5333874826807956,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5418247329734285,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.395107974859115,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.38335667942516033,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.7040457232294485,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5158761279858914,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.395107974859115,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.3153505181775724,0.0,0.0,0.0,0.0,1.0,,1.0,0.0
rmftsa,mlp-nosuite,0.51953125,0.3824358787610816,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.44653845367383727,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9996715727380836,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9999907078329328,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9995782616221618,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9967715715625176,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9995319645941872,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9999965941274134,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
