dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.98,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.63,0.3333333333333333,0.0,0.0,0.25,0.45454545454545453,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.45454545454545453,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.45454545454545453,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.45454545454545453,0.0,0.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.51,0.5,0.0,0.0,0.5,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,1.0,0.5
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.5,0.25,0.0,0.0,0.5,1.0,0.5,,0.25,0.0,0.0,0.5,1.0,0.5,0.0,0.25,0.0,0.0,0.5,1.0,0.5,0.0,0.25,0.0,0.0,0.5,1.0,0.5,0.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.54,0.6,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.98,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.54,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.96,1.0,0.0,0.0,0.8333333333333334,1.0,0.9,0.7142857142857143,1.0,0.0,0.0,0.8333333333333334,1.0,0.9,0.7142857142857143,1.0,0.0,0.0,0.8333333333333334,1.0,0.9,0.7142857142857143,1.0,0.0,0.0,0.8333333333333334,1.0,0.9,0.7142857142857143
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.49,0.6666666666666666,0.0,0.0,1.0,0.8,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.8,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.8,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.8000000000000002,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.38,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.875,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.875,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.875,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.875
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.93,1.0,0.0,0.0,1.0,1.0,0.9473684210526315,1.0,1.0,0.0,0.0,1.0,1.0,0.9473684210526315,1.0,1.0,0.0,0.0,1.0,1.0,0.9473684210526315,1.0,1.0,0.0,0.0,1.0,1.0,0.9473684210526315,1.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.67,0.8333333333333334,0.0,0.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.8333333333333334,1.0,0.8333333333333334,1.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.67,1.0,0.0,0.0,0.5,0.875,0.36363636363636365,0.0,1.0,0.0,0.0,0.5,0.875,0.36363636363636365,0.0,1.0,0.0,0.0,0.5,0.875,0.36363636363636365,0.0,1.0,0.0,0.0,0.5,0.875,0.36363636363636365,0.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.44,0.3333333333333333,0.0,0.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,1.0,0.5,0.3333333333333333,1.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.73,0.6666666666666666,0.0,0.0,0.5,0.3333333333333333,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.5,0.3333333333333333,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.5,0.3333333333333333,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.5,0.3333333333333333,0.1111111111111111,0.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.87,0.3333333333333333,0.0,0.0,1.0,1.0,0.9047619047619048,0.9,0.3333333333333333,0.0,0.0,1.0,1.0,0.9047619047619048,0.9,0.3333333333333333,0.0,0.0,1.0,1.0,0.9047619047619048,0.9,0.3333333333333333,0.0,0.0,1.0,1.0,0.9047619047619048,0.9
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.72,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.92,0.9166666666666666,0.0,0.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.9166666666666666,1.0,1.0,0.9166666666666666
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.6,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.96,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.91,1.0,0.0,0.0,1.0,1.0,0.9444444444444444,1.0,1.0,0.0,0.0,1.0,1.0,0.9444444444444444,1.0,1.0,0.0,0.0,1.0,1.0,0.9444444444444444,1.0,1.0,0.0,0.0,1.0,1.0,0.9444444444444444,1.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.99,0.8,0.0,0.0,1.0,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0,1.0,0.8000000000000002,0.0,0.0,1.0,1.0,1.0,1.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.74,0.0,0.0,0.0,0.875,0.8571428571428571,0.9,,0.0,0.0,0.0,0.875,0.8571428571428571,0.9,0.0,0.0,0.0,0.0,0.875,0.8571428571428571,0.9,0.0,0.0,0.0,0.0,0.875,0.8571428571428571,0.9,0.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.62,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.2857142857142857,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.2857142857142857,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.2857142857142857,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.2857142857142857
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.53,0.25,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.25,0.0,0.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.79,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.9,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.9,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.9,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.9
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.58,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.8000000000000002
vehicle,./data/num_and_cat/balanced,0.7924528301886793,1.0,1.0,0.0,0.0,1.0,0.8888888888888888,0.95,0.9090909090909091,1.0,0.0,0.0,1.0,0.8888888888888888,0.95,0.9090909090909091,1.0,0.0,0.0,1.0,0.8888888888888888,0.95,0.9090909090909091,1.0,0.0,0.0,1.0,0.8888888888888888,0.9500000000000001,0.9090909090909091
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.84,0.8333333333333334,0.0,0.0,0.8333333333333334,0.8,0.8888888888888888,1.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.8,0.8888888888888888,1.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.8,0.8888888888888888,1.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.8000000000000002,0.8888888888888888,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.37,0.14285714285714285,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,0.0,0.0,1.0,1.0,0.6666666666666666,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.64,0.5,0.0,0.0,0.5714285714285714,0.6666666666666666,0.4,0.0,0.5,0.0,0.0,0.5714285714285714,0.6666666666666666,0.4,0.0,0.5,0.0,0.0,0.5714285714285714,0.6666666666666666,0.4,0.0,0.5,0.0,0.0,0.5714285714285714,0.6666666666666666,0.4000000000000001,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.66,0.8888888888888888,0.0,0.0,0.6666666666666666,1.0,0.8,1.0,0.8888888888888888,0.0,0.0,0.6666666666666666,1.0,0.8,1.0,0.8888888888888888,0.0,0.0,0.6666666666666666,1.0,0.8,1.0,0.8888888888888888,0.0,0.0,0.6666666666666666,1.0,0.8000000000000002,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.9,1.0,0.0,0.0,1.0,0.7142857142857143,0.6363636363636364,1.0,1.0,0.0,0.0,1.0,0.7142857142857143,0.6363636363636364,1.0,1.0,0.0,0.0,1.0,0.7142857142857143,0.6363636363636364,1.0,1.0,0.0,0.0,1.0,0.7142857142857143,0.6363636363636364,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.57,0.0,0.0,0.0,0.2857142857142857,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.0,0.20000000000000004,0.3333333333333333
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.25,0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.25,0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.25,0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.25
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.52,1.0,0.0,0.0,0.6666666666666666,1.0,0.75,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.75,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.75,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.75,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.52,0.5,0.0,0.0,0.75,0.6,0.75,,0.5,0.0,0.0,0.75,0.6,0.75,0.0,0.5,0.0,0.0,0.75,0.6,0.75,0.0,0.5,0.0,0.0,0.75,0.6,0.75,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.52,1.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.5
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.5,0.3333333333333333,0.0,0.0,0.25,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.25,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.25,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.25,0.0,0.5,0.3333333333333333
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.71,0.5,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.71,0.75,0.0,0.0,0.8333333333333334,0.5,0.5714285714285714,0.4,0.75,0.0,0.0,0.8333333333333334,0.5,0.5714285714285714,0.4,0.75,0.0,0.0,0.8333333333333334,0.5,0.5714285714285714,0.4,0.75,0.0,0.0,0.8333333333333334,0.5,0.5714285714285714,0.4000000000000001
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.74,1.0,0.0,0.0,1.0,1.0,0.8,0.7,1.0,0.0,0.0,1.0,1.0,0.8,0.7,1.0,0.0,0.0,1.0,1.0,0.8,0.7,1.0,0.0,0.0,1.0,1.0,0.8000000000000002,0.7
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.66,0.2,0.0,0.0,0.5454545454545454,0.75,0.7857142857142857,,0.2,0.0,0.0,0.5454545454545454,0.75,0.7857142857142857,0.0,0.2,0.0,0.0,0.5454545454545454,0.75,0.7857142857142857,0.0,0.20000000000000004,0.0,0.0,0.5454545454545454,0.75,0.7857142857142857,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.53,0.0,0.0,0.0,0.5,0.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.5714285714285714,0.3333333333333333
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.43,0.0,0.0,0.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,1.0,1.0,0.8000000000000002,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.67,0.4,0.0,0.0,0.5,0.5,0.375,,0.4,0.0,0.0,0.5,0.5,0.375,0.0,0.4,0.0,0.0,0.5,0.5,0.375,0.0,0.4000000000000001,0.0,0.0,0.5,0.5,0.375,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.64,0.3333333333333333,0.0,0.0,0.6,0.75,0.8333333333333334,1.0,0.3333333333333333,0.0,0.0,0.6,0.75,0.8333333333333334,1.0,0.3333333333333333,0.0,0.0,0.6,0.75,0.8333333333333334,1.0,0.3333333333333333,0.0,0.0,0.6,0.75,0.8333333333333334,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.78,0.375,0.0,0.0,0.42857142857142855,0.5,0.2222222222222222,0.5,0.375,0.0,0.0,0.42857142857142855,0.5,0.2222222222222222,0.5,0.375,0.0,0.0,0.42857142857142855,0.5,0.2222222222222222,0.5,0.375,0.0,0.0,0.42857142857142855,0.5,0.2222222222222222,0.5
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.81,1.0,0.0,0.0,0.75,0.8,1.0,1.0,1.0,0.0,0.0,0.75,0.8,1.0,1.0,1.0,0.0,0.0,0.75,0.8,1.0,1.0,1.0,0.0,0.0,0.75,0.8000000000000002,1.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.85,1.0,0.0,0.0,1.0,1.0,1.0,0.75,1.0,0.0,0.0,1.0,1.0,1.0,0.75,1.0,0.0,0.0,1.0,1.0,1.0,0.75,1.0,0.0,0.0,1.0,1.0,1.0,0.75
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.62,0.0,0.0,0.0,0.6666666666666666,0.8,0.8,1.0,0.0,0.0,0.0,0.6666666666666666,0.8,0.8,1.0,0.0,0.0,0.0,0.6666666666666666,0.8,0.8,1.0,0.0,0.0,0.0,0.6666666666666666,0.8000000000000002,0.8000000000000002,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.39,0.5,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.77,0.0,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.65,0.2857142857142857,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.2857142857142857,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.2857142857142857,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.64,0.0,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.6,0.0,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.6,0.0,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.6,0.0,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.6
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.72,0.8,0.0,0.0,0.8,0.75,1.0,,0.8,0.0,0.0,0.8,0.75,1.0,0.0,0.8,0.0,0.0,0.8,0.75,1.0,0.0,0.8000000000000002,0.0,0.0,0.8000000000000002,0.75,1.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.56,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,1.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.69,0.8571428571428571,0.0,0.0,0.75,0.0,0.8571428571428571,0.875,0.8571428571428571,0.0,0.0,0.75,0.0,0.8571428571428571,0.875,0.8571428571428571,0.0,0.0,0.75,0.0,0.8571428571428571,0.875,0.8571428571428571,0.0,0.0,0.75,0.0,0.8571428571428571,0.875
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.61,0.75,0.0,0.0,0.5,1.0,0.4,,0.75,0.0,0.0,0.5,1.0,0.4,0.0,0.75,0.0,0.0,0.5,1.0,0.4,0.0,0.75,0.0,0.0,0.5,1.0,0.4000000000000001,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.29,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.20000000000000004,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.64,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,1.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.35,0.0,0.0,0.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.86,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.42,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.52,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.25,0.6666666666666666
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.33,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.35,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.75
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.69,0.5,0.0,0.0,1.0,1.0,1.0,,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.63,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.57,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.20000000000000004,0.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.88,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.64,0.8,0.0,0.0,0.5,0.6666666666666666,0.6,,0.8,0.0,0.0,0.5,0.6666666666666666,0.6,0.0,0.8,0.0,0.0,0.5,0.6666666666666666,0.6,0.0,0.8000000000000002,0.0,0.0,0.5,0.6666666666666666,0.6,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.77,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.53,0.25,0.0,0.0,0.0,0.0,0.5,,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.61,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,1.0,0.8333333333333334
vowel,./data/num_and_cat/balanced,0.967741935483871,0.88,0.8333333333333334,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.6666666666666666,1.0,1.0,1.0
