dataset,num_and_cat,model_score,instance_certainty_clf,cov_ablation,cov_pure,cov_proba,cov_shap,cov_EXPLAN,cov_LORE,cov_anchor
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.552142857142857,0.2,0.0,0.0,0.45,0.35,0.45,0.25
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.5882976190476189,0.65,0.0,0.0,0.1,0.1,0.25,0.1
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.2815935061011471,0.6,0.0,0.0,0.6,0.65,0.35,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.3408859082094373,0.35,0.0,0.0,0.35,0.2,0.35,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.36,0.05,0.0,0.0,0.2,0.05,0.2,0.05
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.27667857142857133,0.15,0.0,0.0,0.15,0.7,0.25,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.20986843711843714,0.15,0.0,0.0,0.15,0.25,0.45,0.6
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.35138095238095235,0.15,0.0,0.0,0.25,0.65,0.65,0.75
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.28608137164020514,0.65,0.0,0.0,0.6,0.65,0.6,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.4950858585858585,0.5,0.0,0.0,0.45,0.45,0.6,0.3
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.5708333333333333,0.35,0.0,0.0,0.15,0.3,0.4,0.35
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.25809523809523804,0.15,0.0,0.0,0.1,0.85,0.4,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.7280000000000001,0.1,0.0,0.0,0.1,0.3,0.1,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.521765873015873,0.3,0.0,0.0,0.2,0.4,0.15,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.69,0.45,0.0,0.0,0.05,0.15,0.4,0.2
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.31884415584415565,0.25,0.0,0.0,0.25,0.7,0.35,1.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.30399564059395895,0.35,0.0,0.0,0.35,0.55,0.4,0.15
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.5196031746031745,0.2,0.0,0.0,0.05,0.25,0.1,0.25
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.7264337606837608,0.55,0.0,0.0,0.3,0.6,0.4,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.97,0.25,0.0,0.0,0.35,0.4,0.3,0.05
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.2815935061011471,0.6,0.0,0.0,0.6,0.45,0.45,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.28608137164020514,0.65,0.0,0.0,0.6,0.65,0.65,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.46950000000000003,0.6,0.0,0.0,0.45,0.7,0.3,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.4074902597402598,0.45,0.0,0.0,0.45,0.45,0.45,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.3477743506493505,0.15,0.0,0.0,0.15,0.15,0.15,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.34892857142857137,0.3,0.0,0.0,0.2,0.35,0.1,0.05
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.3840122319201268,0.2,0.0,0.0,0.45,0.4,0.45,0.25
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.3408859082094373,0.35,0.0,0.0,0.35,0.15,0.35,0.4
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.6113095238095237,0.5,0.0,0.0,0.25,0.45,0.25,0.1
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.6933333333333332,0.3,0.0,0.0,0.15,0.4,0.4,0.85
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.5901010101010101,0.65,0.0,0.0,0.65,0.65,0.65,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.45478856053352973,0.55,0.0,0.0,0.55,0.4,0.55,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.29408333333333336,0.45,0.0,0.0,0.15,0.15,0.15,0.2
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.7039484126984125,0.15,0.0,0.0,0.15,0.15,0.1,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.36842857142857144,0.45,0.0,0.0,0.05,0.35,0.2,0.5
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.5110367494824015,0.45,0.0,0.0,0.45,0.7,0.45,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.45478856053352973,0.55,0.0,0.0,0.55,0.5,0.55,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.68,0.15,0.0,0.0,0.05,0.85,0.6,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.74,0.2,0.0,0.0,0.2,0.3,0.45,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.4853531746031747,0.15,0.0,0.0,0.3,0.15,0.15,0.75
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.28608137164020514,0.65,0.0,0.0,0.6,0.65,0.65,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.5435,0.1,0.0,0.0,0.1,1.0,0.55,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.7238333333333332,0.15,0.0,0.0,0.2,0.35,0.25,0.05
analcatdata_dmft,./data/num_and_cat/balanced,0.155,0.5015,0.1,0.0,0.0,0.2,0.4,0.15,0.15
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.97,0.7777777777777778,0.0,0.0,0.7777777777777778,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,0.9166666666666666,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,0.75,0.0,0.0,0.75,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.92,0.3888888888888889,0.0,0.0,0.3888888888888889,,,0.7777777777777778
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,0.9444444444444444,0.0,0.0,0.5833333333333334,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,0.9166666666666666,0.0,0.0,0.5,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.98,0.7222222222222222,0.0,0.0,0.5555555555555556,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,0.8888888888888888,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.99,0.8055555555555556,0.0,0.0,0.8055555555555556,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.99,0.75,0.0,0.0,0.75,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.94,0.7777777777777778,0.0,0.0,0.7777777777777778,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.88,0.8333333333333334,0.0,0.0,0.8333333333333334,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.99,0.8055555555555556,0.0,0.0,0.8055555555555556,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,0.8888888888888888,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.99,0.7222222222222222,0.0,0.0,0.5277777777777778,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.99,1.0,0.0,0.0,0.9166666666666666,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,0.9166666666666666,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,0.9444444444444444,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.7,0.1388888888888889,0.0,0.0,0.6666666666666666,,,0.4722222222222222
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.64,0.1111111111111111,0.0,0.0,0.5833333333333334,,,0.25
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.94,0.7777777777777778,0.0,0.0,0.7777777777777778,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,0.9444444444444444,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.99,0.6666666666666666,0.0,0.0,0.6666666666666666,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.95,0.8888888888888888,0.0,0.0,0.8888888888888888,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.96,0.75,0.0,0.0,0.75,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,0.8333333333333334,0.0,0.0,0.8333333333333334,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.6766666666666665,0.2222222222222222,0.0,0.0,0.3888888888888889,,,0.6944444444444444
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.66,0.16666666666666666,0.0,0.0,0.1111111111111111,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.95,0.9444444444444444,0.0,0.0,0.6666666666666666,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.95,0.75,0.0,0.0,0.2777777777777778,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,0.8611111111111112,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,0.8888888888888888,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.68,0.1111111111111111,0.0,0.0,0.5555555555555556,,,0.3888888888888889
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.7233333333333334,0.05555555555555555,0.0,0.0,0.7777777777777778,,,0.1388888888888889
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,0.6388888888888888,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.51,0.19444444444444445,0.0,0.0,0.027777777777777776,,,0.1388888888888889
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,1.0,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,0.8888888888888888,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.98,0.7222222222222222,0.0,0.0,0.7222222222222222,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.88,0.5555555555555556,0.0,0.0,0.5277777777777778,,,1.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,0.9722222222222222,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.97,0.5833333333333334,0.0,0.0,0.5555555555555556,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.99,0.5,0.0,0.0,0.5,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.97,0.9722222222222222,0.0,0.0,0.6944444444444444,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.93,0.1111111111111111,0.0,0.0,0.1111111111111111,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.91,0.9444444444444444,0.0,0.0,0.9444444444444444,,,0.2222222222222222
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.91,0.3333333333333333,0.0,0.0,0.3333333333333333,,,0.6388888888888888
pc4,./data/num_and_cat/balanced,0.8931506849315068,0.97,0.3611111111111111,0.0,0.0,0.4166666666666667,,,0.2222222222222222
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,1.0,,,0.0
pc4,./data/num_and_cat/balanced,0.8931506849315068,1.0,1.0,0.0,0.0,0.9444444444444444,,,0.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,0.9743589743589743,0.0,0.0,0.9230769230769231,,,0.5384615384615384
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.86,0.8717948717948718,0.0,0.0,0.5897435897435898,,,0.05128205128205128
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,0.8205128205128205,0.0,0.0,0.9487179487179487,,,0.6153846153846154
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.78,0.05128205128205128,0.0,0.0,0.38461538461538464,,,0.23076923076923078
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.52,0.10256410256410256,0.0,0.0,0.05128205128205128,,,0.23076923076923078
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.97,1.0,0.0,0.0,0.717948717948718,,,0.4358974358974359
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,0.9487179487179487,0.0,0.0,0.8717948717948718,,,0.2564102564102564
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.9933333333333333,1.0,0.0,0.0,0.5897435897435898,,,0.38461538461538464
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,1.0,0.0,0.0,0.9230769230769231,,,0.5641025641025641
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.9298333333333333,0.8974358974358975,0.0,0.0,0.20512820512820512,,,0.2564102564102564
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.83,0.20512820512820512,0.0,0.0,0.5897435897435898,,,0.6410256410256411
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,1.0,0.0,0.0,0.9743589743589743,,,0.717948717948718
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.82,0.15384615384615385,0.0,0.0,0.4358974358974359,,,0.358974358974359
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.9816666666666667,1.0,0.0,0.0,1.0,,,0.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,1.0,0.0,0.0,0.6153846153846154,,,0.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.91,0.6666666666666666,0.0,0.0,0.5897435897435898,,,0.23076923076923078
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.58,0.07692307692307693,0.0,0.0,0.6410256410256411,,,1.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,1.0,0.0,0.0,0.7692307692307693,,,0.8717948717948718
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,1.0,0.0,0.0,1.0,,,0.2564102564102564
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,1.0,0.0,0.0,0.9487179487179487,,,0.41025641025641024
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.87,0.358974358974359,0.0,0.0,0.6153846153846154,,,0.28205128205128205
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.93,0.5128205128205128,0.0,0.0,0.5641025641025641,,,0.28205128205128205
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.9,0.15384615384615385,0.0,0.0,0.4358974358974359,,,0.1794871794871795
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.91,0.6923076923076923,0.0,0.0,0.8717948717948718,,,0.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.717948717948718
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.858,0.38461538461538464,0.0,0.0,0.5897435897435898,,,0.07692307692307693
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.99,0.2564102564102564,0.0,0.0,0.9743589743589743,,,0.4358974358974359
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.99,0.7435897435897436,0.0,0.0,0.6923076923076923,,,0.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.9766666666666666,0.717948717948718,0.0,0.0,0.6153846153846154,,,0.41025641025641024
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,1.0,0.0,0.0,1.0,,,0.6410256410256411
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,0.8974358974358975,0.0,0.0,0.6666666666666666,,,0.5384615384615384
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.85,0.1282051282051282,0.0,0.0,0.6153846153846154,,,0.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.82,0.07692307692307693,0.0,0.0,0.358974358974359,,,0.358974358974359
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.89,0.28205128205128205,0.0,0.0,0.23076923076923078,,,0.28205128205128205
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.84,0.07692307692307693,0.0,0.0,0.48717948717948717,,,0.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.73,0.3333333333333333,0.0,0.0,0.05128205128205128,,,0.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,1.0,0.0,0.0,0.5384615384615384,,,0.358974358974359
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.75,0.02564102564102564,0.0,0.0,0.6410256410256411,,,0.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,0.1282051282051282,0.0,0.0,0.7948717948717948,,,0.5641025641025641
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,0.8717948717948718,0.0,0.0,0.15384615384615385,,,0.6666666666666666
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.99,0.9743589743589743,0.0,0.0,0.20512820512820512,,,0.5384615384615384
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.9842857142857143,0.9487179487179487,0.0,0.0,0.717948717948718,,,0.15384615384615385
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.99,1.0,0.0,0.0,0.9487179487179487,,,0.5384615384615384
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.92,0.46153846153846156,0.0,0.0,0.7948717948717948,,,0.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.5731666666666667,1.0,0.0,0.0,1.0,,,0.2564102564102564
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,0.9487179487179487,0.0,0.0,0.7948717948717948,,,0.3076923076923077
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.71,0.1282051282051282,0.0,0.0,0.6666666666666666,,,0.15384615384615385
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.89,0.23076923076923078,0.0,0.0,0.6410256410256411,,,0.9487179487179487
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,1.0,0.0,0.0,0.9487179487179487,,,0.6153846153846154
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,0.7692307692307693,0.0,0.0,0.46153846153846156,,,0.48717948717948717
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,0.27848101265822783,0.0,0.0,0.27848101265822783,0.11392405063291139,0.27848101265822783,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.76,0.4430379746835443,0.0,0.0,0.4430379746835443,0.21518987341772153,0.4430379746835443,0.5316455696202531
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.96,0.43037974683544306,0.0,0.0,0.43037974683544306,0.8227848101265823,0.43037974683544306,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,0.4936708860759494,0.0,0.0,0.4936708860759494,0.8987341772151899,0.4936708860759494,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.93,0.3924050632911392,0.0,0.0,0.3924050632911392,0.06329113924050633,0.3924050632911392,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,0.43037974683544306,0.0,0.0,0.43037974683544306,0.4936708860759494,0.43037974683544306,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.99,0.5569620253164557,0.0,0.0,0.5443037974683544,0.5443037974683544,0.5569620253164557,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,0.6075949367088608,0.0,0.0,0.6075949367088608,0.6075949367088608,0.6075949367088608,0.8860759493670886
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.98,0.5316455696202531,0.0,0.0,0.31645569620253167,0.08860759493670886,0.31645569620253167,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.96,0.4430379746835443,0.0,0.0,0.4430379746835443,0.4430379746835443,0.4430379746835443,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.98,0.43037974683544306,0.0,0.0,0.43037974683544306,0.4936708860759494,0.6075949367088608,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,0.46835443037974683,0.0,0.0,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.53,0.02531645569620253,0.0,0.0,0.08860759493670886,0.0759493670886076,0.05063291139240506,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.94,0.5443037974683544,0.0,0.0,0.45569620253164556,0.5443037974683544,0.5443037974683544,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.89,0.22784810126582278,0.0,0.0,0.22784810126582278,0.22784810126582278,0.22784810126582278,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.99,0.46835443037974683,0.0,0.0,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.6,0.17721518987341772,0.0,0.0,0.3291139240506329,0.20253164556962025,0.3291139240506329,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.97,0.4810126582278481,0.0,0.0,0.4810126582278481,0.4810126582278481,0.4177215189873418,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.86,0.34177215189873417,0.0,0.0,0.34177215189873417,0.43037974683544306,0.43037974683544306,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.93,0.46835443037974683,0.0,0.0,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.99,0.4430379746835443,0.0,0.0,0.4430379746835443,0.22784810126582278,0.4430379746835443,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.89,0.05063291139240506,0.0,0.0,0.1518987341772152,0.05063291139240506,0.1518987341772152,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.97,0.569620253164557,0.0,0.0,0.379746835443038,0.7088607594936709,0.6708860759493671,0.25316455696202533
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,0.45569620253164556,0.0,0.0,0.45569620253164556,0.4810126582278481,0.189873417721519,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,0.6835443037974683,0.0,0.0,0.31645569620253167,0.6835443037974683,0.6835443037974683,0.22784810126582278
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.68,0.13924050632911392,0.0,0.0,0.1518987341772152,0.5316455696202531,0.1518987341772152,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.98,0.5569620253164557,0.0,0.0,0.4936708860759494,0.5569620253164557,0.5569620253164557,0.569620253164557
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.97,0.5316455696202531,0.0,0.0,0.5316455696202531,0.5949367088607594,0.5949367088607594,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.94,0.35443037974683544,0.0,0.0,0.35443037974683544,0.25316455696202533,0.4936708860759494,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.95,0.5316455696202531,0.0,0.0,0.5316455696202531,0.5316455696202531,0.5316455696202531,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.99,0.5822784810126582,0.0,0.0,0.5822784810126582,0.5822784810126582,0.5822784810126582,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.97,0.6582278481012658,0.0,0.0,0.6582278481012658,0.6835443037974683,0.6835443037974683,0.3670886075949367
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.92,0.45569620253164556,0.0,0.0,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.68,0.02531645569620253,0.0,0.0,0.02531645569620253,0.10126582278481013,0.012658227848101266,0.0759493670886076
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.98,0.5316455696202531,0.0,0.0,0.5316455696202531,0.5316455696202531,0.5316455696202531,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.96,0.4177215189873418,0.0,0.0,0.4177215189873418,0.43037974683544306,0.4177215189873418,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.95,0.569620253164557,0.0,0.0,0.569620253164557,0.569620253164557,0.569620253164557,0.35443037974683544
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,0.24050632911392406,0.0,0.0,0.24050632911392406,0.16455696202531644,0.43037974683544306,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.97,0.5316455696202531,0.0,0.0,0.5316455696202531,0.5316455696202531,0.5316455696202531,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.88,0.5569620253164557,0.0,0.0,0.5569620253164557,0.6329113924050633,0.5569620253164557,0.5443037974683544
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,0.5569620253164557,0.0,0.0,0.5569620253164557,0.569620253164557,0.569620253164557,0.5189873417721519
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.99,0.5822784810126582,0.0,0.0,0.5822784810126582,0.11392405063291139,0.620253164556962,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.98,0.4936708860759494,0.0,0.0,0.4936708860759494,0.4936708860759494,0.4936708860759494,0.20253164556962025
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.9,0.1518987341772152,0.0,0.0,0.1518987341772152,0.012658227848101266,0.1518987341772152,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.91,0.5569620253164557,0.0,0.0,0.5569620253164557,0.5569620253164557,0.5569620253164557,0.759493670886076
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.99,0.4430379746835443,0.0,0.0,0.4430379746835443,0.20253164556962025,0.6835443037974683,0.20253164556962025
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.89,0.1518987341772152,0.0,0.0,0.189873417721519,0.27848101265822783,0.189873417721519,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.89,0.34177215189873417,0.0,0.0,0.34177215189873417,0.11392405063291139,0.3291139240506329,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.95,0.5063291139240507,0.0,0.0,0.45569620253164556,0.5063291139240507,0.5063291139240507,0.379746835443038
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.99,0.5316455696202531,0.0,0.0,0.5189873417721519,0.5189873417721519,0.5189873417721519,0.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.5,0.26666666666666666,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.58,0.5333333333333333,0.0,0.0,0.4666666666666667,0.4,0.4666666666666667,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.55,0.3333333333333333,0.0,0.0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.76,0.6666666666666666,0.0,0.0,0.2,0.26666666666666666,0.2,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.66,0.26666666666666666,0.0,0.0,0.2,0.4666666666666667,0.26666666666666666,0.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.74,0.4666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.8,1.0,0.2
