dataset,num_and_cat,model_score,instance_certainty_clf,dectree_score,ac_score_ablation,ac_score_pure,ac_score_proba,ac_score_shap,ac_score_explan,ac_score_lore,dectree_score_prec,prec_score_ablation,prec_score_pure,prec_score_proba,prec_score_shap,prec_score_explan,prec_score_lore,dectree_score_rec,rec_score_ablation,rec_score_pure,rec_score_proba,rec_score_shap,rec_score_explan,rec_score_lore,dectree_score_f1,f1_score_ablation,f1_score_pure,f1_score_proba,f1_score_shap,f1_score_explan,f1_score_lore
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,0.9705882352941176,1.0,0,0,1.0,1.0,0.9705882352941176,1.0,1.0,0,0,1.0,1.0,0.9411764705882353,0.9375,1.0,0,0,1.0,1.0,1.0,0.967741935483871,1.0,0,0,1.0,1.0,0.9696969696969697
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.99,1.0,0.9705882352941176,0,0,1.0,1.0,0.9117647058823529,1.0,0.9705882352941176,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,0.9090909090909091,1.0,0.9850746268656716,0,0,1.0,1.0,0.9523809523809523
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.99,0.9705882352941176,1.0,0,0,0.9705882352941176,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0.9705882352941176,1.0,0,0,0.9705882352941176,1.0,1.0,0.9850746268656716,1.0,0,0,0.9850746268656716,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,0.9705882352941176,1.0,0,0,0.9705882352941176,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0.9705882352941176,1.0,0,0,0.9705882352941176,1.0,1.0,0.9850746268656716,1.0,0,0,0.9850746268656716,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,0.9705882352941176,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,0.967741935483871,0,0,1.0,1.0,1.0,1.0,0.9836065573770492,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.99,1.0,0.9705882352941176,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,0.967741935483871,0,0,1.0,1.0,1.0,1.0,0.9836065573770492,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.99,0.9705882352941176,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0.96,1.0,0,0,1.0,1.0,1.0,0.9795918367346939,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.99,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.98,0.7941176470588235,0.9705882352941176,0,0,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,0.9696969696969697,0,0,0.9696969696969697,1.0,0.9696969696969697,0.78125,1.0,0,0,1.0,0.96875,1.0,0.8771929824561403,0.9846153846153847,0,0,0.9846153846153847,0.9841269841269841,0.9846153846153847
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.99,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.98,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.9,0.9705882352941176,1.0,0,0,1.0,0.9705882352941176,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0.9285714285714286,1.0,0,0,1.0,0.9285714285714286,1.0,0.962962962962963,1.0,0,0,1.0,0.962962962962963,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.98,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.99,0.9705882352941176,0.9705882352941176,0,0,0.9705882352941176,0.8823529411764706,1.0,0.9705882352941176,0.9705882352941176,0,0,0.9705882352941176,0.967741935483871,1.0,1.0,1.0,0,0,1.0,0.9090909090909091,1.0,0.9850746268656716,0.9850746268656716,0,0,0.9850746268656716,0.9374999999999999,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,0.9705882352941176,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0.9705882352941176,1.0,0,0,1.0,1.0,1.0,0.9850746268656716,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.99,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.94,1.0,1.0,0,0,1.0,0.8823529411764706,0.8823529411764706,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,0.8461538461538461,0.8461538461538461,1.0,1.0,0,0,1.0,0.9166666666666666,0.9166666666666666
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.99,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.97,0.9705882352941176,0.9705882352941176,0,0,0.9705882352941176,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0.9705882352941176,0.9705882352941176,0,0,0.9705882352941176,1.0,1.0,0.9850746268656716,0.9850746268656716,0,0,0.9850746268656716,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,1.0,0,0,1.0,0.9117647058823529,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,0.9117647058823529,1.0,1.0,1.0,0,0,1.0,0.9538461538461539,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.98,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,1.0,0,0,1.0,1.0,0.9117647058823529,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,0.9117647058823529,1.0,1.0,0,0,1.0,1.0,0.9538461538461539
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.99,1.0,0.9705882352941176,0,0,1.0,1.0,1.0,1.0,0.9705882352941176,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,0.9850746268656716,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.99,1.0,1.0,0,0,1.0,1.0,0.8529411764705882,1.0,1.0,0,0,1.0,1.0,0.8387096774193549,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,0.9122807017543859
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.87,0.9705882352941176,1.0,0,0,1.0,1.0,0.9411764705882353,1.0,1.0,0,0,1.0,1.0,0.875,0.9285714285714286,1.0,0,0,1.0,1.0,1.0,0.962962962962963,1.0,0,0,1.0,1.0,0.9333333333333333
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,0.9705882352941176,0,0,1.0,1.0,0.9705882352941176,1.0,1.0,0,0,1.0,1.0,1.0,1.0,0.9473684210526315,0,0,1.0,1.0,0.9473684210526315,1.0,0.972972972972973,0,0,1.0,1.0,0.972972972972973
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.99,0.9411764705882353,0.9705882352941176,0,0,0.9411764705882353,0.9705882352941176,0.9117647058823529,1.0,0.9705882352941176,0,0,1.0,1.0,1.0,0.9393939393939394,1.0,0,0,0.9393939393939394,0.9696969696969697,0.9090909090909091,0.96875,0.9850746268656716,0,0,0.96875,0.9846153846153847,0.9523809523809523
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,1.0,0,0,1.0,0.9411764705882353,1.0,1.0,1.0,0,0,1.0,0.9354838709677419,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,0.9666666666666666,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,0.8235294117647058,0.9705882352941176,0,0,1.0,1.0,0.9411764705882353,1.0,1.0,0,0,1.0,1.0,0.9411764705882353,0.8125,0.96875,0,0,1.0,1.0,1.0,0.896551724137931,0.9841269841269841,0,0,1.0,1.0,0.9696969696969697
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
banknote-authentication,./data/numerical_only/balanced,0.9941690962099126,0.91,1.0,1.0,0,0,1.0,1.0,0.8823529411764706,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,0.8571428571428571,1.0,1.0,0,0,1.0,1.0,0.923076923076923
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.99,0.975,0.975,0,0,1.0,1.0,1.0,0.975,0.975,0,0,1.0,1.0,1.0,0.975,0.975,0,0,1.0,1.0,1.0,0.975,0.975,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.97,0.975,1.0,0,0,1.0,1.0,1.0,0.975,1.0,0,0,1.0,1.0,1.0,0.975,1.0,0,0,1.0,1.0,1.0,0.975,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.98,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.75,1.0,1.0,0,0,1.0,0.975,,1.0,1.0,0,0,1.0,0.975,,1.0,1.0,0,0,1.0,0.975,,1.0,1.0,0,0,1.0,0.975,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.93,0.975,1.0,0,0,1.0,1.0,,0.975,1.0,0,0,1.0,1.0,,0.975,1.0,0,0,1.0,1.0,,0.975,1.0,0,0,1.0,1.0,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.98,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.99,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.67,0.725,0.7,0,0,0.925,0.575,0.75,0.725,0.7,0,0,0.925,0.575,0.75,0.725,0.7,0,0,0.925,0.575,0.75,0.7250000000000001,0.7,0,0,0.925,0.575,0.75
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.72,0.9,0.925,0,0,0.95,0.75,0.75,0.9,0.925,0,0,0.95,0.75,0.75,0.9,0.925,0,0,0.95,0.75,0.75,0.9,0.925,0,0,0.9500000000000001,0.75,0.75
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.74,0.925,0.9,0,0,0.975,0.875,0.9,0.925,0.9,0,0,0.975,0.875,0.9,0.925,0.9,0,0,0.975,0.875,0.9,0.925,0.9,0,0,0.975,0.875,0.9
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.93,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.99,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.93,0.95,1.0,0,0,0.975,0.875,1.0,0.95,1.0,0,0,0.975,0.875,1.0,0.95,1.0,0,0,0.975,0.875,1.0,0.9500000000000001,1.0,0,0,0.975,0.875,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,0.95,1.0,0,0,1.0,1.0,,0.95,1.0,0,0,1.0,1.0,,0.95,1.0,0,0,1.0,1.0,,0.9500000000000001,1.0,0,0,1.0,1.0,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.99,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.98,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.98,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.99,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.98,0.95,1.0,0,0,1.0,1.0,,0.95,1.0,0,0,1.0,1.0,,0.95,1.0,0,0,1.0,1.0,,0.9500000000000001,1.0,0,0,1.0,1.0,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.96,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.96,0.975,1.0,0,0,1.0,1.0,,0.975,1.0,0,0,1.0,1.0,,0.975,1.0,0,0,1.0,1.0,,0.975,1.0,0,0,1.0,1.0,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.98,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,0.975,1.0,0,0,1.0,1.0,1.0,0.975,1.0,0,0,1.0,1.0,1.0,0.975,1.0,0,0,1.0,1.0,1.0,0.975,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.97,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.39,0.575,0.65,0,0,0.75,0.6,0.775,0.575,0.65,0,0,0.75,0.6,0.775,0.575,0.65,0,0,0.75,0.6,0.775,0.575,0.65,0,0,0.75,0.6,0.775
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.86,0.975,0.9,0,0,0.95,1.0,0.875,0.975,0.9,0,0,0.95,1.0,0.875,0.975,0.9,0,0,0.95,1.0,0.875,0.975,0.9,0,0,0.9500000000000001,1.0,0.875
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,0.975,1.0,0,0,1.0,1.0,1.0,0.975,1.0,0,0,1.0,1.0,1.0,0.975,1.0,0,0,1.0,1.0,1.0,0.975,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.97,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.85,0.6,0.65,0,0,0.75,0.675,0.55,0.6,0.65,0,0,0.75,0.675,0.55,0.6,0.65,0,0,0.75,0.675,0.55,0.6,0.65,0,0,0.75,0.675,0.55
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.92,0.9,0.925,0,0,0.975,0.95,,0.9,0.925,0,0,0.975,0.95,,0.9,0.925,0,0,0.975,0.95,,0.9,0.925,0,0,0.975,0.9500000000000001,
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a2,./data/numerical_only/balanced,0.9384236453201971,0.98,0.975,1.0,0,0,1.0,0.975,1.0,0.975,1.0,0,0,1.0,0.975,1.0,0.975,1.0,0,0,1.0,0.975,1.0,0.975,1.0,0,0,1.0,0.975,1.0
volcanoes-a3,./data/numerical_only/balanced,0.889763779527559,0.42,0.8947368421052632,0.8947368421052632,0,0,0.8421052631578947,0.868421052631579,0.8421052631578947,0.8947368421052632,0.8947368421052632,0,0,0.8421052631578947,0.868421052631579,0.8421052631578947,0.8947368421052632,0.8947368421052632,0,0,0.8421052631578947,0.868421052631579,0.8421052631578947,0.8947368421052632,0.8947368421052632,0,0,0.8421052631578947,0.868421052631579,0.8421052631578947
volcanoes-a3,./data/numerical_only/balanced,0.889763779527559,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.889763779527559,0.39,0.868421052631579,0.7894736842105263,0,0,0.8157894736842105,0.6842105263157895,0.8421052631578947,0.868421052631579,0.7894736842105263,0,0,0.8157894736842105,0.6842105263157895,0.8421052631578947,0.868421052631579,0.7894736842105263,0,0,0.8157894736842105,0.6842105263157895,0.8421052631578947,0.868421052631579,0.7894736842105263,0,0,0.8157894736842104,0.6842105263157895,0.8421052631578947
volcanoes-a3,./data/numerical_only/balanced,0.889763779527559,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a3,./data/numerical_only/balanced,0.889763779527559,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a3,./data/numerical_only/balanced,0.889763779527559,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a3,./data/numerical_only/balanced,0.889763779527559,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.889763779527559,0.98,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a3,./data/numerical_only/balanced,0.889763779527559,0.95,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a3,./data/numerical_only/balanced,0.889763779527559,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
